fuente,contenido,texto_limpio
WhatsApp,Saber si hay cupos en inicial 3 años para Mateo. Gracias.,saber si hay cupos en inicial 3 años para mateo gracias
Email,"Estimados, quisiera saber los precios de 1ero secundaria para mi hijo Camila.",estimados quisiera saber los precios de 1ero secundaria para mi hijo camila
Email,"Estimados, quisiera saber los precios de 5to secundaria para mi hijo Valentina.",estimados quisiera saber los precios de 5to secundaria para mi hijo valentina
WhatsApp,Hola hay vacantes para inicial 3 años? Mi niño se llama Thiago.,hola hay vacantes para inicial 3 años mi niño se llama thiago
Web,Requisitos para traslado a inicial 5 años. Postulante: Valentina.,requisitos para traslado a inicial 5 años postulante valentina
WhatsApp,Saber si hay cupos en inicial 5 años para Nicolas. Gracias.,saber si hay cupos en inicial 5 años para nicolas gracias
Web,Requisitos para traslado a 1ero secundaria. Postulante: Nicolas.,requisitos para traslado a 1ero secundaria postulante nicolas
WhatsApp,SABER SI HAY CUPOS EN 5TO SECUNDARIA PARA SOFIA. GRACIAS.,saber si hay cupos en 5to secundaria para sofia gracias
WhatsApp,Saber si hay cupos en inicial 5 años para Lucia. Gracias.,saber si hay cupos en inicial 5 años para lucia gracias
WhatsApp,Saber si hay cupos en 1ero secundaria para Mateo. Gracias.,saber si hay cupos en 1ero secundaria para mateo gracias
Email,"Estimados, quisiera saber los precios de 5to secundaria para mi hijo Sebastian.",estimados quisiera saber los precios de 5to secundaria para mi hijo sebastian
Email,"Estimados, quisiera saber los precios de inicial 5 años para mi hijo Valentina.",estimados quisiera saber los precios de inicial 5 años para mi hijo valentina
WhatsApp,SABER SI HAY CUPOS EN 1ERO PRIMARIA PARA LUCIA. GRACIAS.,saber si hay cupos en 1ero primaria para lucia gracias
Email,"Estimados, quisiera saber los precios de 1ero secundaria para mi hijo Elena.",estimados quisiera saber los precios de 1ero secundaria para mi hijo elena
Email,"Estimados, quisiera saber los precios de 1ero secundaria para mi hijo Gabriel.",estimados quisiera saber los precios de 1ero secundaria para mi hijo gabriel
Web,<p><b>Requisitos para traslado a inicial 4 años. Postulante: Mateo.</b></p>,requisitos para traslado a inicial 4 años postulante mateo
Web,Requisitos para traslado a inicial 3 años. Postulante: Sofia.,requisitos para traslado a inicial 3 años postulante sofia
WhatsApp,SABER SI HAY CUPOS EN INICIAL 4 AÑOS PARA ELENA. GRACIAS.,saber si hay cupos en inicial 4 años para elena gracias
Email,"<p><b>Estimados, quisiera saber los precios de 6to primaria para mi hijo Sofia.</b></p>",estimados quisiera saber los precios de 6to primaria para mi hijo sofia
WhatsApp,HOLA HAY VACANTES PARA 6TO PRIMARIA? MI NIÑO SE LLAMA NICOLAS.,hola hay vacantes para 6to primaria mi niño se llama nicolas
Web,Requisitos para traslado a inicial 3 años. Postulante: Mateo.,requisitos para traslado a inicial 3 años postulante mateo
Web,Requisitos para traslado a 5to secundaria. Postulante: Camila.,requisitos para traslado a 5to secundaria postulante camila
Web,Requisitos para traslado a inicial 5 años. Postulante: Sofia.,requisitos para traslado a inicial 5 años postulante sofia
Web,Requisitos para traslado a 1ero secundaria. Postulante: Thiago.,requisitos para traslado a 1ero secundaria postulante thiago
WhatsApp,Saber si hay cupos en 1ero primaria para Sofia. Gracias.,saber si hay cupos en 1ero primaria para sofia gracias
Email,"Estimados, quisiera saber los precios de 6to primaria para mi hijo Nicolas.",estimados quisiera saber los precios de 6to primaria para mi hijo nicolas
WhatsApp,Hola hay vacantes para inicial 3 años? Mi niño se llama Camila.,hola hay vacantes para inicial 3 años mi niño se llama camila
WhatsApp,Hola hay vacantes para 5to secundaria? Mi niño se llama Mateo.,hola hay vacantes para 5to secundaria mi niño se llama mateo
WhatsApp,HOLA HAY VACANTES PARA 1ERO PRIMARIA? MI NIÑO SE LLAMA NICOLAS.,hola hay vacantes para 1ero primaria mi niño se llama nicolas
Web,Requisitos para traslado a 1ero primaria. Postulante: Valentina.,requisitos para traslado a 1ero primaria postulante valentina
WhatsApp,<p><b>Hola hay vacantes para inicial 3 años? Mi niño se llama Lucia.</b></p>,hola hay vacantes para inicial 3 años mi niño se llama lucia
WhatsApp,Saber si hay cupos en inicial 4 años para Lucia. Gracias.,saber si hay cupos en inicial 4 años para lucia gracias
Email,"Estimados, quisiera saber los precios de 6to primaria para mi hijo Gabriel.",estimados quisiera saber los precios de 6to primaria para mi hijo gabriel
WhatsApp,HOLA HAY VACANTES PARA 1ERO SECUNDARIA? MI NIÑO SE LLAMA SOFIA.,hola hay vacantes para 1ero secundaria mi niño se llama sofia
WhatsApp,<p><b>Saber si hay cupos en 6to primaria para Mateo. Gracias.</b></p>,saber si hay cupos en 6to primaria para mateo gracias
Web,Requisitos para traslado a 1ero primaria. Postulante: Lucia.,requisitos para traslado a 1ero primaria postulante lucia
WhatsApp,<p><b>Saber si hay cupos en 5to secundaria para Elena. Gracias.</b></p>,saber si hay cupos en 5to secundaria para elena gracias
Email,"Estimados, quisiera saber los precios de 1ero secundaria para mi hijo Valentina.",estimados quisiera saber los precios de 1ero secundaria para mi hijo valentina
Email,"Estimados, quisiera saber los precios de 1ero primaria para mi hijo Nicolas.",estimados quisiera saber los precios de 1ero primaria para mi hijo nicolas
WhatsApp,Saber si hay cupos en inicial 3 años para Valentina. Gracias.,saber si hay cupos en inicial 3 años para valentina gracias
Web,Requisitos para traslado a inicial 4 años. Postulante: Nicolas.,requisitos para traslado a inicial 4 años postulante nicolas
Web,<p><b>Requisitos para traslado a inicial 4 años. Postulante: Camila.</b></p>,requisitos para traslado a inicial 4 años postulante camila
WhatsApp,Saber si hay cupos en inicial 5 años para Valentina. Gracias.,saber si hay cupos en inicial 5 años para valentina gracias
WhatsApp,Saber si hay cupos en 1ero secundaria para Gabriel. Gracias.,saber si hay cupos en 1ero secundaria para gabriel gracias
Email,"Estimados, quisiera saber los precios de inicial 3 años para mi hijo Lucia.",estimados quisiera saber los precios de inicial 3 años para mi hijo lucia
Email,"Estimados, quisiera saber los precios de inicial 3 años para mi hijo Elena.",estimados quisiera saber los precios de inicial 3 años para mi hijo elena
Email,"Estimados, quisiera saber los precios de 1ero secundaria para mi hijo Nicolas.",estimados quisiera saber los precios de 1ero secundaria para mi hijo nicolas
WhatsApp,Saber si hay cupos en 1ero primaria para Mateo. Gracias.,saber si hay cupos en 1ero primaria para mateo gracias
Email,"<p><b>Estimados, quisiera saber los precios de inicial 4 años para mi hijo Nicolas.</b></p>",estimados quisiera saber los precios de inicial 4 años para mi hijo nicolas
Email,"Estimados, quisiera saber los precios de 1ero primaria para mi hijo Sofia.",estimados quisiera saber los precios de 1ero primaria para mi hijo sofia
Email,"Estimados, quisiera saber los precios de inicial 4 años para mi hijo Elena.",estimados quisiera saber los precios de inicial 4 años para mi hijo elena
Web,Requisitos para traslado a inicial 5 años. Postulante: Mateo.,requisitos para traslado a inicial 5 años postulante mateo
WhatsApp,<p><b>Saber si hay cupos en 6to primaria para Gabriel. Gracias.</b></p>,saber si hay cupos en 6to primaria para gabriel gracias
WhatsApp,<p><b>Saber si hay cupos en 1ero primaria para Camila. Gracias.</b></p>,saber si hay cupos en 1ero primaria para camila gracias
Email,"Estimados, quisiera saber los precios de inicial 5 años para mi hijo Sebastian.",estimados quisiera saber los precios de inicial 5 años para mi hijo sebastian
WhatsApp,Hola hay vacantes para 6to primaria? Mi niño se llama Gabriel.,hola hay vacantes para 6to primaria mi niño se llama gabriel
WhatsApp,<p><b>Saber si hay cupos en 6to primaria para Sebastian. Gracias.</b></p>,saber si hay cupos en 6to primaria para sebastian gracias
Email,"Estimados, quisiera saber los precios de inicial 3 años para mi hijo Nicolas.",estimados quisiera saber los precios de inicial 3 años para mi hijo nicolas
WhatsApp,SABER SI HAY CUPOS EN 6TO PRIMARIA PARA SOFIA. GRACIAS.,saber si hay cupos en 6to primaria para sofia gracias
WhatsApp,Hola hay vacantes para inicial 3 años? Mi niño se llama Gabriel.,hola hay vacantes para inicial 3 años mi niño se llama gabriel
WhatsApp,Hola hay vacantes para inicial 5 años? Mi niño se llama Gabriel.,hola hay vacantes para inicial 5 años mi niño se llama gabriel
WhatsApp,Hola hay vacantes para inicial 5 años? Mi niño se llama Sofia.,hola hay vacantes para inicial 5 años mi niño se llama sofia
WhatsApp,<p><b>Hola hay vacantes para 1ero secundaria? Mi niño se llama Gabriel.</b></p>,hola hay vacantes para 1ero secundaria mi niño se llama gabriel
WhatsApp,Hola hay vacantes para inicial 5 años? Mi niño se llama Thiago.,hola hay vacantes para inicial 5 años mi niño se llama thiago
WhatsApp,Hola hay vacantes para 1ero primaria? Mi niño se llama Gabriel.,hola hay vacantes para 1ero primaria mi niño se llama gabriel
Web,Requisitos para traslado a inicial 4 años. Postulante: Sofia.,requisitos para traslado a inicial 4 años postulante sofia
WhatsApp,Saber si hay cupos en 1ero primaria para Elena. Gracias.,saber si hay cupos en 1ero primaria para elena gracias
Email,"Estimados, quisiera saber los precios de 6to primaria para mi hijo Thiago.",estimados quisiera saber los precios de 6to primaria para mi hijo thiago
Email,"Estimados, quisiera saber los precios de 5to secundaria para mi hijo Camila.",estimados quisiera saber los precios de 5to secundaria para mi hijo camila
Web,<p><b>Requisitos para traslado a inicial 3 años. Postulante: Nicolas.</b></p>,requisitos para traslado a inicial 3 años postulante nicolas
Web,Requisitos para traslado a 1ero secundaria. Postulante: Valentina.,requisitos para traslado a 1ero secundaria postulante valentina
WhatsApp,HOLA HAY VACANTES PARA INICIAL 4 AÑOS? MI NIÑO SE LLAMA ELENA.,hola hay vacantes para inicial 4 años mi niño se llama elena
WhatsApp,Hola hay vacantes para 1ero secundaria? Mi niño se llama Lucia.,hola hay vacantes para 1ero secundaria mi niño se llama lucia
WhatsApp,Hola hay vacantes para 6to primaria? Mi niño se llama Lucia.,hola hay vacantes para 6to primaria mi niño se llama lucia
WhatsApp,<p><b>Saber si hay cupos en inicial 3 años para Thiago. Gracias.</b></p>,saber si hay cupos en inicial 3 años para thiago gracias
WhatsApp,Saber si hay cupos en 6to primaria para Thiago. Gracias.,saber si hay cupos en 6to primaria para thiago gracias
WhatsApp,Hola hay vacantes para 5to secundaria? Mi niño se llama Sebastian.,hola hay vacantes para 5to secundaria mi niño se llama sebastian
Email,"Estimados, quisiera saber los precios de 1ero secundaria para mi hijo Thiago.",estimados quisiera saber los precios de 1ero secundaria para mi hijo thiago
WhatsApp,Hola hay vacantes para 1ero primaria? Mi niño se llama Sebastian.,hola hay vacantes para 1ero primaria mi niño se llama sebastian
Web,<p><b>Requisitos para traslado a 5to secundaria. Postulante: Valentina.</b></p>,requisitos para traslado a 5to secundaria postulante valentina
WhatsApp,<p><b>Saber si hay cupos en inicial 5 años para Camila. Gracias.</b></p>,saber si hay cupos en inicial 5 años para camila gracias
Web,<p><b>Requisitos para traslado a inicial 3 años. Postulante: Sebastian.</b></p>,requisitos para traslado a inicial 3 años postulante sebastian
Web,Requisitos para traslado a 1ero primaria. Postulante: Sebastian.,requisitos para traslado a 1ero primaria postulante sebastian
WhatsApp,<p><b>Hola hay vacantes para 1ero primaria? Mi niño se llama Sofia.</b></p>,hola hay vacantes para 1ero primaria mi niño se llama sofia
Web,Requisitos para traslado a inicial 4 años. Postulante: Valentina.,requisitos para traslado a inicial 4 años postulante valentina
WhatsApp,Hola hay vacantes para inicial 4 años? Mi niño se llama Gabriel.,hola hay vacantes para inicial 4 años mi niño se llama gabriel
Email,"Estimados, quisiera saber los precios de inicial 4 años para mi hijo Camila.",estimados quisiera saber los precios de inicial 4 años para mi hijo camila
WhatsApp,Saber si hay cupos en 1ero secundaria para Camila. Gracias.,saber si hay cupos en 1ero secundaria para camila gracias
Email,"Estimados, quisiera saber los precios de 1ero primaria para mi hijo Camila.",estimados quisiera saber los precios de 1ero primaria para mi hijo camila
WhatsApp,<p><b>Hola hay vacantes para 5to secundaria? Mi niño se llama Valentina.</b></p>,hola hay vacantes para 5to secundaria mi niño se llama valentina
WhatsApp,SABER SI HAY CUPOS EN INICIAL 4 AÑOS PARA VALENTINA. GRACIAS.,saber si hay cupos en inicial 4 años para valentina gracias
WhatsApp,<p><b>Saber si hay cupos en 1ero secundaria para Nicolas. Gracias.</b></p>,saber si hay cupos en 1ero secundaria para nicolas gracias
WhatsApp,Saber si hay cupos en inicial 4 años para Gabriel. Gracias.,saber si hay cupos en inicial 4 años para gabriel gracias
WhatsApp,SABER SI HAY CUPOS EN 5TO SECUNDARIA PARA NICOLAS. GRACIAS.,saber si hay cupos en 5to secundaria para nicolas gracias
WhatsApp,Hola hay vacantes para 1ero secundaria? Mi niño se llama Mateo.,hola hay vacantes para 1ero secundaria mi niño se llama mateo
WhatsApp,Hola hay vacantes para inicial 4 años? Mi niño se llama Sofia.,hola hay vacantes para inicial 4 años mi niño se llama sofia
WhatsApp,Hola hay vacantes para 1ero secundaria? Mi niño se llama Nicolas.,hola hay vacantes para 1ero secundaria mi niño se llama nicolas
Web,Requisitos para traslado a 1ero secundaria. Postulante: Camila.,requisitos para traslado a 1ero secundaria postulante camila
WhatsApp,Saber si hay cupos en 6to primaria para Nicolas. Gracias.,saber si hay cupos en 6to primaria para nicolas gracias
WhatsApp,Hola hay vacantes para inicial 4 años? Mi niño se llama Thiago.,hola hay vacantes para inicial 4 años mi niño se llama thiago
Email,"Estimados, quisiera saber los precios de inicial 5 años para mi hijo Mateo.",estimados quisiera saber los precios de inicial 5 años para mi hijo mateo
Web,Requisitos para traslado a inicial 5 años. Postulante: Gabriel.,requisitos para traslado a inicial 5 años postulante gabriel
WhatsApp,Saber si hay cupos en inicial 4 años para Thiago. Gracias.,saber si hay cupos en inicial 4 años para thiago gracias
WhatsApp,Hola hay vacantes para 1ero primaria? Mi niño se llama Elena.,hola hay vacantes para 1ero primaria mi niño se llama elena
WhatsApp,Hola hay vacantes para inicial 4 años? Mi niño se llama Lucia.,hola hay vacantes para inicial 4 años mi niño se llama lucia
Email,"Estimados, quisiera saber los precios de inicial 3 años para mi hijo Gabriel.",estimados quisiera saber los precios de inicial 3 años para mi hijo gabriel
WhatsApp,<p><b>Saber si hay cupos en inicial 4 años para Sofia. Gracias.</b></p>,saber si hay cupos en inicial 4 años para sofia gracias
WhatsApp,Saber si hay cupos en 1ero secundaria para Valentina. Gracias.,saber si hay cupos en 1ero secundaria para valentina gracias
WhatsApp,SABER SI HAY CUPOS EN INICIAL 5 AÑOS PARA SOFIA. GRACIAS.,saber si hay cupos en inicial 5 años para sofia gracias
WhatsApp,Hola hay vacantes para inicial 5 años? Mi niño se llama Camila.,hola hay vacantes para inicial 5 años mi niño se llama camila
Web,REQUISITOS PARA TRASLADO A INICIAL 3 AÑOS. POSTULANTE: CAMILA.,requisitos para traslado a inicial 3 años postulante camila
Email,"Estimados, quisiera saber los precios de inicial 5 años para mi hijo Gabriel.",estimados quisiera saber los precios de inicial 5 años para mi hijo gabriel
Email,"Estimados, quisiera saber los precios de 1ero primaria para mi hijo Thiago.",estimados quisiera saber los precios de 1ero primaria para mi hijo thiago
WhatsApp,<p><b>Saber si hay cupos en 1ero primaria para Valentina. Gracias.</b></p>,saber si hay cupos en 1ero primaria para valentina gracias
WhatsApp,Saber si hay cupos en 6to primaria para Camila. Gracias.,saber si hay cupos en 6to primaria para camila gracias
Email,"Estimados, quisiera saber los precios de inicial 5 años para mi hijo Nicolas.",estimados quisiera saber los precios de inicial 5 años para mi hijo nicolas
WhatsApp,Hola hay vacantes para inicial 5 años? Mi niño se llama Mateo.,hola hay vacantes para inicial 5 años mi niño se llama mateo
Web,Requisitos para traslado a 6to primaria. Postulante: Sofia.,requisitos para traslado a 6to primaria postulante sofia
WhatsApp,HOLA HAY VACANTES PARA 6TO PRIMARIA? MI NIÑO SE LLAMA CAMILA.,hola hay vacantes para 6to primaria mi niño se llama camila
WhatsApp,Saber si hay cupos en inicial 3 años para Nicolas. Gracias.,saber si hay cupos en inicial 3 años para nicolas gracias
Web,Requisitos para traslado a inicial 3 años. Postulante: Elena.,requisitos para traslado a inicial 3 años postulante elena
WhatsApp,Saber si hay cupos en inicial 4 años para Camila. Gracias.,saber si hay cupos en inicial 4 años para camila gracias
Web,Requisitos para traslado a inicial 5 años. Postulante: Thiago.,requisitos para traslado a inicial 5 años postulante thiago
Web,Requisitos para traslado a 6to primaria. Postulante: Lucia.,requisitos para traslado a 6to primaria postulante lucia
Email,"Estimados, quisiera saber los precios de inicial 4 años para mi hijo Thiago.",estimados quisiera saber los precios de inicial 4 años para mi hijo thiago
Web,REQUISITOS PARA TRASLADO A 1ERO SECUNDARIA. POSTULANTE: GABRIEL.,requisitos para traslado a 1ero secundaria postulante gabriel
Web,Requisitos para traslado a inicial 4 años. Postulante: Thiago.,requisitos para traslado a inicial 4 años postulante thiago
WhatsApp,HOLA HAY VACANTES PARA 6TO PRIMARIA? MI NIÑO SE LLAMA SEBASTIAN.,hola hay vacantes para 6to primaria mi niño se llama sebastian
Email,"Estimados, quisiera saber los precios de inicial 3 años para mi hijo Sebastian.",estimados quisiera saber los precios de inicial 3 años para mi hijo sebastian
WhatsApp,Hola hay vacantes para 1ero primaria? Mi niño se llama Mateo.,hola hay vacantes para 1ero primaria mi niño se llama mateo
Web,<p><b>Requisitos para traslado a 1ero primaria. Postulante: Nicolas.</b></p>,requisitos para traslado a 1ero primaria postulante nicolas
Web,Requisitos para traslado a 1ero secundaria. Postulante: Elena.,requisitos para traslado a 1ero secundaria postulante elena
