fuente,contenido,texto_limpio
WhatsApp,Hola hay vacantes para 6to primaria? Mi niño se llama Luis.,hola hay vacantes para 6to primaria mi niño se llama luis
Email,"Estimados, quisiera saber los precios de inicial 5 años para mi hijo Ana.",estimados quisiera saber los precios de inicial 5 años para mi hijo ana
Email,Solicito información de precios y detalles para 5to secundaria. Atte: Maria.,solicito información de precios y detalles para 5to secundaria atte maria
WhatsApp,Saber si hay lugares en primer año para Maria. Gracias.,saber si hay lugares en primer año para maria gracias
Web,entrevistas de admision para secundaria. Mi menor es Ana.,entrevistas de admision para secundaria mi menor es ana
Web,documentos para traslado a inicial 3 años. Postulante: Sofia.,documentos para traslado a inicial 3 años postulante sofia
Email,"Estimados, quisiera saber los pagos de inicial 5 años para mi hijo Sebastian.",estimados quisiera saber los pagos de inicial 5 años para mi hijo sebastian
Email,Solicito información de mensualidad y detalles para 1ero primaria. Atte: Valentina.,solicito información de mensualidad y detalles para 1ero primaria atte valentina
Email,Solicito información de costos y detalles para 1ero secundaria. Atte: Elena.,solicito información de costos y detalles para 1ero secundaria atte elena
Web,CRONOGRAMA DE ADMISION PARA 6TO PRIMARIA. MI MENOR ES ELENA.,cronograma de admision para 6to primaria mi menor es elena
Email,SOLICITO INFORMACIÓN DE COSTOS Y DETALLES PARA 1ERO PRIMARIA. ATTE: ELENA.,solicito información de costos y detalles para 1ero primaria atte elena
Email,"Estimados, quisiera saber los pensiones de 5to secundaria para mi hijo Mateo.",estimados quisiera saber los pensiones de 5to secundaria para mi hijo mateo
WhatsApp,Saber si hay cupos en 1ero primaria para Luis. Gracias.,saber si hay cupos en 1ero primaria para luis gracias
Web,cronograma de admision para inicial 3 años. Mi menor es Ana.,cronograma de admision para inicial 3 años mi menor es ana
Email,Solicito información de costos y detalles para primer año. Atte: Juan.,solicito información de costos y detalles para primer año atte juan
WhatsApp,Hola hay espacios para 1ero primaria? Mi niño se llama Lucia.,hola hay espacios para 1ero primaria mi niño se llama lucia
WhatsApp,Hola hay espacios para inicial 3 años? Mi niño se llama Luis.,hola hay espacios para inicial 3 años mi niño se llama luis
WhatsApp,<p><b>Saber si hay disponibilidad de ingreso en primer año para Valentina. Gracias.</b></p>,saber si hay disponibilidad de ingreso en primer año para valentina gracias
Web,papeles para traslado a 1ero primaria. Postulante: Elena.,papeles para traslado a 1ero primaria postulante elena
Web,citas de admision para inicial 3 años. Mi menor es Gabriel.,citas de admision para inicial 3 años mi menor es gabriel
WhatsApp,Hola hay disponibilidad de ingreso para 1ero primaria? Mi niño se llama Maria.,hola hay disponibilidad de ingreso para 1ero primaria mi niño se llama maria
Web,papeles para traslado a 1ero primaria. Postulante: Juan.,papeles para traslado a 1ero primaria postulante juan
WhatsApp,<p><b>Saber si hay cupos en inicial 4 años para Pedro. Gracias.</b></p>,saber si hay cupos en inicial 4 años para pedro gracias
Email,"Estimados, quisiera saber los cuotas de 6to primaria para mi hijo Mateo.",estimados quisiera saber los cuotas de 6to primaria para mi hijo mateo
WhatsApp,Saber si hay lugares en inicial 3 años para Gabriel. Gracias.,saber si hay lugares en inicial 3 años para gabriel gracias
Web,citas de admision para inicial 3 años. Mi menor es Mateo.,citas de admision para inicial 3 años mi menor es mateo
Email,"Estimados, quisiera saber los precios de primer año para mi hijo Maria.",estimados quisiera saber los precios de primer año para mi hijo maria
WhatsApp,Saber si hay lugares en 6to primaria para Elena. Gracias.,saber si hay lugares en 6to primaria para elena gracias
Email,"<p><b>Estimados, quisiera saber los pagos de 6to primaria para mi hijo Nicolas.</b></p>",estimados quisiera saber los pagos de 6to primaria para mi hijo nicolas
WhatsApp,Saber si hay disponibilidad de ingreso en 1ero primaria para Juan. Gracias.,saber si hay disponibilidad de ingreso en 1ero primaria para juan gracias
WhatsApp,Hola hay cupos para inicial 5 años? Mi niño se llama Elena.,hola hay cupos para inicial 5 años mi niño se llama elena
WhatsApp,Hola hay espacios para inicial 5 años? Mi niño se llama Valentina.,hola hay espacios para inicial 5 años mi niño se llama valentina
Web,CRONOGRAMA DE ADMISION PARA 5TO SECUNDARIA. MI MENOR ES PEDRO.,cronograma de admision para 5to secundaria mi menor es pedro
Email,<p><b>Solicito información de cuotas y detalles para 5to secundaria. Atte: Juan.</b></p>,solicito información de cuotas y detalles para 5to secundaria atte juan
WhatsApp,Hola hay cupos para 1ero secundaria? Mi niño se llama Nicolas.,hola hay cupos para 1ero secundaria mi niño se llama nicolas
WhatsApp,<p><b>Saber si hay vacantes en secundaria para Nicolas. Gracias.</b></p>,saber si hay vacantes en secundaria para nicolas gracias
Web,<p><b>entrevistas de admision para 6to primaria. Mi menor es Thiago.</b></p>,entrevistas de admision para 6to primaria mi menor es thiago
WhatsApp,Saber si hay vacantes en primer año para Juan. Gracias.,saber si hay vacantes en primer año para juan gracias
Web,documentos para traslado a inicial 5 años. Postulante: Ana.,documentos para traslado a inicial 5 años postulante ana
WhatsApp,Saber si hay cupos en inicial 4 años para Mateo. Gracias.,saber si hay cupos en inicial 4 años para mateo gracias
WhatsApp,<p><b>Saber si hay lugares en primer grado para Gabriel. Gracias.</b></p>,saber si hay lugares en primer grado para gabriel gracias
Web,<p><b>entrevistas de admision para inicial 5 años. Mi menor es Juan.</b></p>,entrevistas de admision para inicial 5 años mi menor es juan
WhatsApp,Saber si hay cupos en 1ero secundaria para Camila. Gracias.,saber si hay cupos en 1ero secundaria para camila gracias
WhatsApp,Saber si hay lugares en 5to secundaria para Gabriel. Gracias.,saber si hay lugares en 5to secundaria para gabriel gracias
Web,ENTREVISTAS DE ADMISION PARA INICIAL 4 AÑOS. MI MENOR ES MATEO.,entrevistas de admision para inicial 4 años mi menor es mateo
WhatsApp,Saber si hay disponibilidad de ingreso en inicial 4 años para Valentina. Gracias.,saber si hay disponibilidad de ingreso en inicial 4 años para valentina gracias
Web,REQUISITOS PARA TRASLADO A SECUNDARIA. POSTULANTE: SEBASTIAN.,requisitos para traslado a secundaria postulante sebastian
Web,<p><b>charlas de admision para inicial 3 años. Mi menor es Maria.</b></p>,charlas de admision para inicial 3 años mi menor es maria
Web,<p><b>entrevistas de admision para 6to primaria. Mi menor es Lucia.</b></p>,entrevistas de admision para 6to primaria mi menor es lucia
Email,SOLICITO INFORMACIÓN DE MENSUALIDAD Y DETALLES PARA 1ERO SECUNDARIA. ATTE: MARIA.,solicito información de mensualidad y detalles para 1ero secundaria atte maria
WhatsApp,SABER SI HAY DISPONIBILIDAD DE INGRESO EN 6TO PRIMARIA PARA GABRIEL. GRACIAS.,saber si hay disponibilidad de ingreso en 6to primaria para gabriel gracias
Email,Solicito información de cuotas y detalles para secundaria. Atte: Elena.,solicito información de cuotas y detalles para secundaria atte elena
Email,<p><b>Solicito información de pensiones y detalles para primer grado. Atte: Gabriel.</b></p>,solicito información de pensiones y detalles para primer grado atte gabriel
Email,"Estimados, quisiera saber los costos de primer grado para mi hijo Valentina.",estimados quisiera saber los costos de primer grado para mi hijo valentina
Web,<p><b>ficha de matrícula para traslado a secundaria. Postulante: Mateo.</b></p>,ficha de matrícula para traslado a secundaria postulante mateo
Web,partidas para traslado a 6to primaria. Postulante: Elena.,partidas para traslado a 6to primaria postulante elena
Web,ficha de matrícula para traslado a secundaria. Postulante: Camila.,ficha de matrícula para traslado a secundaria postulante camila
WhatsApp,SABER SI HAY DISPONIBILIDAD DE INGRESO EN 5TO SECUNDARIA PARA LUCIA. GRACIAS.,saber si hay disponibilidad de ingreso en 5to secundaria para lucia gracias
Web,<p><b>cronograma de admision para inicial 3 años. Mi menor es Thiago.</b></p>,cronograma de admision para inicial 3 años mi menor es thiago
Web,CHARLAS DE ADMISION PARA INICIAL 3 AÑOS. MI MENOR ES VALENTINA.,charlas de admision para inicial 3 años mi menor es valentina
Web,CRONOGRAMA DE ADMISION PARA 1ERO SECUNDARIA. MI MENOR ES MARIA.,cronograma de admision para 1ero secundaria mi menor es maria
Web,cronograma de admision para primer año. Mi menor es Ana.,cronograma de admision para primer año mi menor es ana
Email,"<p><b>Estimados, quisiera saber los mensualidad de secundaria para mi hijo Gabriel.</b></p>",estimados quisiera saber los mensualidad de secundaria para mi hijo gabriel
Email,"Estimados, quisiera saber los pagos de 1ero primaria para mi hijo Thiago.",estimados quisiera saber los pagos de 1ero primaria para mi hijo thiago
Email,<p><b>Solicito información de costos y detalles para inicial 4 años. Atte: Mateo.</b></p>,solicito información de costos y detalles para inicial 4 años atte mateo
Web,charlas de admision para 1ero secundaria. Mi menor es Pedro.,charlas de admision para 1ero secundaria mi menor es pedro
WhatsApp,Hola hay disponibilidad de ingreso para inicial 5 años? Mi niño se llama Ana.,hola hay disponibilidad de ingreso para inicial 5 años mi niño se llama ana
Web,citas de admision para secundaria. Mi menor es Mateo.,citas de admision para secundaria mi menor es mateo
Web,charlas de admision para primer grado. Mi menor es Mateo.,charlas de admision para primer grado mi menor es mateo
Email,<p><b>Solicito información de pensiones y detalles para primer año. Atte: Camila.</b></p>,solicito información de pensiones y detalles para primer año atte camila
Web,papeles para traslado a primer año. Postulante: Juan.,papeles para traslado a primer año postulante juan
Web,partidas para traslado a 6to primaria. Postulante: Pedro.,partidas para traslado a 6to primaria postulante pedro
Web,citas de admision para inicial 5 años. Mi menor es Luis.,citas de admision para inicial 5 años mi menor es luis
Email,<p><b>Solicito información de mensualidad y detalles para inicial 3 años. Atte: Sebastian.</b></p>,solicito información de mensualidad y detalles para inicial 3 años atte sebastian
WhatsApp,<p><b>Saber si hay lugares en inicial 5 años para Pedro. Gracias.</b></p>,saber si hay lugares en inicial 5 años para pedro gracias
WhatsApp,Hola hay lugares para 6to primaria? Mi niño se llama Mateo.,hola hay lugares para 6to primaria mi niño se llama mateo
