fuente,contenido,texto_limpio,label_sugerida,texto_preprocesado
Email,Solicito información de precios y detalles para secundaria. Atte: Sebastian.,solicito informacion de precios y detalles para secundaria atte sebastian,ADMIS_COSTOS,solicitar informacion precio detalle secundario atte sebastiar
WhatsApp,Saber si hay lugares en 1ero secundaria para Sofia. Gracias.,saber si hay lugares en 1ero secundaria para sofia gracias,ADMIS_VACANTES,lugar 1ero secundario sofia gracias
Web,documentos para traslado a inicial 3 años. Postulante: Mateo.,documentos para traslado a inicial 3 anos postulante mateo,ADMIS_REQUIS_DOC,documento traslado inicial ano postulante mateo
WhatsApp,SABER SI HAY DISPONIBILIDAD DE INGRESO EN INICIAL 5 AÑOS PARA MATEO. GRACIAS.,saber si hay disponibilidad de ingreso en inicial 5 anos para mateo gracias,ADMIS_VACANTES,disponibilidad ingreso inicial ano mateo gracias
Web,ficha de matrícula para traslado a primer grado. Postulante: Pedro.,ficha de matricula para traslado a primer grado postulante pedro,ADMIS_REQUIS_DOC,ficha matricula traslado grado postulante pedro
Web,charlas de admision para inicial 5 años. Mi menor es Lucia.,charlas de admision para inicial 5 anos mi menor es lucia,ADMIS_CITAS,charla admision inicial ano menor lucia
WhatsApp,<p><b>Saber si hay espacios en inicial 4 años para Maria. Gracias.</b></p>,saber si hay espacios en inicial 4 anos para maria gracias,ADMIS_VACANTES,espacio inicial ano maria gracias
Email,Solicito información de costos y detalles para 1ero primaria. Atte: Juan.,solicito informacion de costos y detalles para 1ero primaria atte juan,ADMIS_COSTOS,solicitar informacion costo detalle 1ero primario atte juan
WhatsApp,Hola hay vacantes para primer año? Mi niño se llama Thiago.,hola hay vacantes para primer ano mi nino se llama thiago,ADMIS_VACANTES,holar vacante ano nino llamar thiago
WhatsApp,Hola hay lugares para 5to secundaria? Mi niño se llama Camila.,hola hay lugares para 5to secundaria mi nino se llama camila,ADMIS_VACANTES,holar lugar 5to secundario nino llamar camila
Web,REUNIÓN DE ADMISION PARA INICIAL 5 AÑOS. MI MENOR ES NICOLAS.,reunion de admision para inicial 5 anos mi menor es nicolas,ADMIS_CITAS,reunion admision inicial ano menor nicola
Email,"<p><b>Estimados, quisiera saber los cuotas de 5to secundaria para mi hijo Gabriel.</b></p>",estimados quisiera saber los cuotas de 5to secundaria para mi hijo gabriel,ADMIS_COSTOS,estimado querer cuota 5to secundario hijo gabriel
Email,Solicito información de precios y detalles para primer año. Atte: Valentina.,solicito informacion de precios y detalles para primer ano atte valentina,ADMIS_COSTOS,solicitar informacion precio detalle ano attar valentín
Email,"Estimados, quisiera saber los precios de 6to primaria para mi hijo Sofia.",estimados quisiera saber los precios de 6to primaria para mi hijo sofia,ADMIS_COSTOS,estimado querer precio 6to primario hijo sofia
Web,entrevistas de admision para 6to primaria. Mi menor es Sofia.,entrevistas de admision para 6to primaria mi menor es sofia,ADMIS_CITAS,entrevista admision 6to primario menor sofia
Email,"Estimados, quisiera saber los pensiones de 1ero primaria para mi hijo Sofia.",estimados quisiera saber los pensiones de 1ero primaria para mi hijo sofia,ADMIS_COSTOS,estimado querer pensión 1ero primario hijo sofia
WhatsApp,Hola hay espacios para 1ero secundaria? Mi niño se llama Thiago.,hola hay espacios para 1ero secundaria mi nino se llama thiago,ADMIS_VACANTES,holar espacio 1ero secundario nino llamar thiago
Email,Solicito información de costos y detalles para 5to secundaria. Atte: Lucia.,solicito informacion de costos y detalles para 5to secundaria atte lucia,ADMIS_COSTOS,solicitar informacion costo detalle 5to secundario atte lucia
WhatsApp,Hola hay vacantes para 1ero secundaria? Mi niño se llama Nicolas.,hola hay vacantes para 1ero secundaria mi nino se llama nicolas,ADMIS_VACANTES,holar vacante 1ero secundario nino llamar nicola
Web,cronograma de admision para inicial 4 años. Mi menor es Elena.,cronograma de admision para inicial 4 anos mi menor es elena,ADMIS_CITAS,cronograma admision inicial ano menor elén
WhatsApp,Hola hay vacantes para primer año? Mi niño se llama Lucia.,hola hay vacantes para primer ano mi nino se llama lucia,ADMIS_VACANTES,holar vacante ano nino llamar lucia
Email,Solicito información de pagos y detalles para 1ero secundaria. Atte: Maria.,solicito informacion de pagos y detalles para 1ero secundaria atte maria,ADMIS_COSTOS,solicitar informacion pago detalle 1ero secundario atte mario
Email,Solicito información de cuotas y detalles para primer grado. Atte: Sebastian.,solicito informacion de cuotas y detalles para primer grado atte sebastian,ADMIS_COSTOS,solicitar informacion cuota detalle grado atte sebastiar
Web,ficha de matrícula para traslado a inicial 4 años. Postulante: Valentina.,ficha de matricula para traslado a inicial 4 anos postulante valentina,ADMIS_REQUIS_DOC,ficha matricula traslado inicial ano postulante valentín
Email,"ESTIMADOS, QUISIERA SABER LOS PENSIONES DE PRIMER GRADO PARA MI HIJO NICOLAS.",estimados quisiera saber los pensiones de primer grado para mi hijo nicolas,ADMIS_COSTOS,estimado querer pensión grado hijo nicola
WhatsApp,HOLA HAY ESPACIOS PARA INICIAL 3 AÑOS? MI NIÑO SE LLAMA JUAN.,hola hay espacios para inicial 3 anos mi nino se llama juan,ADMIS_VACANTES,holar espacio inicial ano nino llamar juan
WhatsApp,Hola hay lugares para inicial 3 años? Mi niño se llama Sebastian.,hola hay lugares para inicial 3 anos mi nino se llama sebastian,ADMIS_VACANTES,holar lugar inicial ano nino llamar sebastian
Web,cronograma de admision para 5to secundaria. Mi menor es Maria.,cronograma de admision para 5to secundaria mi menor es maria,ADMIS_CITAS,cronograma admision 5to secundario menor mario
Web,ficha de matrícula para traslado a primer año. Postulante: Camila.,ficha de matricula para traslado a primer ano postulante camila,ADMIS_REQUIS_DOC,ficha matricula traslado ano postulante camilar
WhatsApp,Hola hay espacios para primer año? Mi niño se llama Lucia.,hola hay espacios para primer ano mi nino se llama lucia,ADMIS_VACANTES,holar espacio ano nino llamar lucia
Web,<p><b>partidas para traslado a 5to secundaria. Postulante: Pedro.</b></p>,partidas para traslado a 5to secundaria postulante pedro,ADMIS_REQUIS_DOC,partida traslado 5to secundario postulante pedro
WhatsApp,Hola hay cupos para inicial 5 años? Mi niño se llama Nicolas.,hola hay cupos para inicial 5 anos mi nino se llama nicolas,ADMIS_VACANTES,holar cupo inicial ano nino llamar nicola
Email,"<p><b>Estimados, quisiera saber los cuotas de primer año para mi hijo Gabriel.</b></p>",estimados quisiera saber los cuotas de primer ano para mi hijo gabriel,ADMIS_COSTOS,estimado querer cuota ano hijo gabriel
Web,cronograma de admision para inicial 4 años. Mi menor es Mateo.,cronograma de admision para inicial 4 anos mi menor es mateo,ADMIS_CITAS,cronograma admision inicial ano menor mateo
Web,citas de admision para 6to primaria. Mi menor es Elena.,citas de admision para 6to primaria mi menor es elena,ADMIS_CITAS,cita admision 6to primario menor elén
Web,<p><b>papeles para traslado a 1ero primaria. Postulante: Camila.</b></p>,papeles para traslado a 1ero primaria postulante camila,ADMIS_REQUIS_DOC,papel traslado 1ero primaria postulante camilar
Email,<p><b>Solicito información de pensiones y detalles para inicial 5 años. Atte: Pedro.</b></p>,solicito informacion de pensiones y detalles para inicial 5 anos atte pedro,ADMIS_COSTOS,solicitar informacion pensión detalle inicial anos atte pedro
Web,DOCUMENTOS PARA TRASLADO A INICIAL 5 AÑOS. POSTULANTE: SOFIA.,documentos para traslado a inicial 5 anos postulante sofia,ADMIS_REQUIS_DOC,documento traslado inicial ano postulante sofia
WhatsApp,Saber si hay disponibilidad de ingreso en 1ero primaria para Nicolas. Gracias.,saber si hay disponibilidad de ingreso en 1ero primaria para nicolas gracias,ADMIS_VACANTES,disponibilidad ingreso 1ero primario nico él gracia
Web,documentación para traslado a inicial 5 años. Postulante: Maria.,documentacion para traslado a inicial 5 anos postulante maria,ADMIS_REQUIS_DOC,documentacion traslado inicial ano postulante mario
Web,cronograma de admision para 6to primaria. Mi menor es Juan.,cronograma de admision para 6to primaria mi menor es juan,ADMIS_CITAS,cronograma admision 6to primario menor juan
Web,ficha de matrícula para traslado a secundaria. Postulante: Pedro.,ficha de matricula para traslado a secundaria postulante pedro,ADMIS_REQUIS_DOC,ficha matricula traslado secundaria postulante pedro
Email,"Estimados, quisiera saber los cuotas de 1ero primaria para mi hijo Pedro.",estimados quisiera saber los cuotas de 1ero primaria para mi hijo pedro,ADMIS_COSTOS,estimado querer cuota 1ero primario hijo pedro
WhatsApp,Hola hay cupos para 1ero secundaria? Mi niño se llama Nicolas.,hola hay cupos para 1ero secundaria mi nino se llama nicolas,ADMIS_VACANTES,holar cupo 1ero secundario nino llamar nicola
WhatsApp,Saber si hay lugares en primer año para Luis. Gracias.,saber si hay lugares en primer ano para luis gracias,ADMIS_VACANTES,lugar ano luis gracias
Web,REQUISITOS PARA TRASLADO A INICIAL 5 AÑOS. POSTULANTE: LUIS.,requisitos para traslado a inicial 5 anos postulante luis,ADMIS_REQUIS_DOC,requisito traslado inicial ano postulante luis
WhatsApp,Hola hay cupos para inicial 5 años? Mi niño se llama Mateo.,hola hay cupos para inicial 5 anos mi nino se llama mateo,ADMIS_VACANTES,holar cupo inicial ano nino llamar mateo
WhatsApp,SABER SI HAY CUPOS EN 1ERO PRIMARIA PARA JUAN. GRACIAS.,saber si hay cupos en 1ero primaria para juan gracias,ADMIS_VACANTES,cupo 1ero primario juan gracias
Web,citas de admision para inicial 5 años. Mi menor es Valentina.,citas de admision para inicial 5 anos mi menor es valentina,ADMIS_CITAS,cita admision inicial ano menor valentín
Email,SOLICITO INFORMACIÓN DE MENSUALIDAD Y DETALLES PARA 6TO PRIMARIA. ATTE: MARIA.,solicito informacion de mensualidad y detalles para 6to primaria atte maria,ADMIS_COSTOS,solicitar informacion mensualidad detalle 6to primaria atte mario
Web,entrevistas de admision para primer año. Mi menor es Elena.,entrevistas de admision para primer ano mi menor es elena,ADMIS_CITAS,entrevista admision ano menor elén
WhatsApp,HOLA HAY DISPONIBILIDAD DE INGRESO PARA 1ERO PRIMARIA? MI NIÑO SE LLAMA PEDRO.,hola hay disponibilidad de ingreso para 1ero primaria mi nino se llama pedro,ADMIS_VACANTES,holar disponibilidad ingreso 1ero primario nino llamar pedro
WhatsApp,Hola hay vacantes para inicial 4 años? Mi niño se llama Maria.,hola hay vacantes para inicial 4 anos mi nino se llama maria,ADMIS_VACANTES,holar vacante inicial ano nino llamar mario
Web,documentos para traslado a inicial 3 años. Postulante: Lucia.,documentos para traslado a inicial 3 anos postulante lucia,ADMIS_REQUIS_DOC,documento traslado inicial ano postulante lucia
Email,"Estimados, quisiera saber los cuotas de primer año para mi hijo Mateo.",estimados quisiera saber los cuotas de primer ano para mi hijo mateo,ADMIS_COSTOS,estimado querer cuota ano hijo mateo
Email,"Estimados, quisiera saber los pagos de inicial 3 años para mi hijo Elena.",estimados quisiera saber los pagos de inicial 3 anos para mi hijo elena,ADMIS_COSTOS,estimado querer pago inicial ano hijo elena
Email,Solicito información de precios y detalles para primer año. Atte: Camila.,solicito informacion de precios y detalles para primer ano atte camila,ADMIS_COSTOS,solicitar informacion precio detalle ano attar camilar
Web,<p><b>citas de admision para inicial 3 años. Mi menor es Camila.</b></p>,citas de admision para inicial 3 anos mi menor es camila,ADMIS_CITAS,cita admision inicial ano menor camila
WhatsApp,Saber si hay vacantes en inicial 4 años para Maria. Gracias.,saber si hay vacantes en inicial 4 anos para maria gracias,ADMIS_VACANTES,vacante inicial ano maria gracias
Email,<p><b>Solicito información de cuotas y detalles para inicial 3 años. Atte: Valentina.</b></p>,solicito informacion de cuotas y detalles para inicial 3 anos atte valentina,ADMIS_COSTOS,solicitar informacion cuota detalle inicial anos atte valentín
Email,"<p><b>Estimados, quisiera saber los pensiones de 1ero secundaria para mi hijo Maria.</b></p>",estimados quisiera saber los pensiones de 1ero secundaria para mi hijo maria,ADMIS_COSTOS,estimado querer pensión 1ero secundario hijo mario
Email,Solicito información de cuotas y detalles para 5to secundaria. Atte: Camila.,solicito informacion de cuotas y detalles para 5to secundaria atte camila,ADMIS_COSTOS,solicitar informacion cuota detalle 5to secundario atte camilar
WhatsApp,Saber si hay espacios en secundaria para Juan. Gracias.,saber si hay espacios en secundaria para juan gracias,ADMIS_VACANTES,espacio secundaria juan gracias
WhatsApp,Saber si hay cupos en secundaria para Nicolas. Gracias.,saber si hay cupos en secundaria para nicolas gracias,ADMIS_VACANTES,cupo secundaria nico él gracia
Email,"Estimados, quisiera saber los cuotas de primer grado para mi hijo Sofia.",estimados quisiera saber los cuotas de primer grado para mi hijo sofia,ADMIS_COSTOS,estimado querer cuota grado hijo sofia
Web,documentación para traslado a primer año. Postulante: Ana.,documentacion para traslado a primer ano postulante ana,ADMIS_REQUIS_DOC,documentacion traslado ano postulante ana
Web,CITAS DE ADMISION PARA 1ERO PRIMARIA. MI MENOR ES MATEO.,citas de admision para 1ero primaria mi menor es mateo,ADMIS_CITAS,cita admision 1ero primario menor mateo
WhatsApp,Hola hay vacantes para secundaria? Mi niño se llama Maria.,hola hay vacantes para secundaria mi nino se llama maria,ADMIS_VACANTES,holar vacante secundario nino llamar mario
WhatsApp,Saber si hay cupos en inicial 3 años para Juan. Gracias.,saber si hay cupos en inicial 3 anos para juan gracias,ADMIS_VACANTES,cupo inicial ano juan gracias
Email,"Estimados, quisiera saber los precios de 6to primaria para mi hijo Juan.",estimados quisiera saber los precios de 6to primaria para mi hijo juan,ADMIS_COSTOS,estimado querer precio 6to primario hijo juan
WhatsApp,SABER SI HAY VACANTES EN 1ERO PRIMARIA PARA ANA. GRACIAS.,saber si hay vacantes en 1ero primaria para ana gracias,ADMIS_VACANTES,vacante 1ero primario ana gracias
Email,"Estimados, quisiera saber los cuotas de 1ero secundaria para mi hijo Sofia.",estimados quisiera saber los cuotas de 1ero secundaria para mi hijo sofia,ADMIS_COSTOS,estimado querer cuota 1ero secundario hijo sofia
Email,SOLICITO INFORMACIÓN DE PRECIOS Y DETALLES PARA INICIAL 4 AÑOS. ATTE: THIAGO.,solicito informacion de precios y detalles para inicial 4 anos atte thiago,ADMIS_COSTOS,solicitar informacion precio detalle inicial anos attar thiago
WhatsApp,Hola hay vacantes para 1ero secundaria? Mi niño se llama Pedro.,hola hay vacantes para 1ero secundaria mi nino se llama pedro,ADMIS_VACANTES,holar vacante 1ero secundario nino llamar pedro
Email,"Estimados, quisiera saber los pagos de inicial 5 años para mi hijo Gabriel.",estimados quisiera saber los pagos de inicial 5 anos para mi hijo gabriel,ADMIS_COSTOS,estimado querer pago inicial ano hijo gabriel
Web,CRONOGRAMA DE ADMISION PARA 6TO PRIMARIA. MI MENOR ES THIAGO.,cronograma de admision para 6to primaria mi menor es thiago,ADMIS_CITAS,cronograma admision 6to primario menor thiago
Email,"<p><b>Estimados, quisiera saber los mensualidad de primer grado para mi hijo Sebastian.</b></p>",estimados quisiera saber los mensualidad de primer grado para mi hijo sebastian,ADMIS_COSTOS,estimado querer mensualidad grado hijo sebastiar
Web,charlas de admision para inicial 5 años. Mi menor es Sofia.,charlas de admision para inicial 5 anos mi menor es sofia,ADMIS_CITAS,charla admision inicial ano menor sofia
WhatsApp,<p><b>Saber si hay cupos en 6to primaria para Juan. Gracias.</b></p>,saber si hay cupos en 6to primaria para juan gracias,ADMIS_VACANTES,cupo 6to primario juan gracias
WhatsApp,Hola hay espacios para 1ero secundaria? Mi niño se llama Gabriel.,hola hay espacios para 1ero secundaria mi nino se llama gabriel,ADMIS_VACANTES,holar espacio 1ero secundario nino llamar gabriel
Email,"Estimados, quisiera saber los cuotas de primer año para mi hijo Lucia.",estimados quisiera saber los cuotas de primer ano para mi hijo lucia,ADMIS_COSTOS,estimado querer cuota ano hijo lucia
Email,<p><b>Solicito información de pensiones y detalles para 6to primaria. Atte: Sebastian.</b></p>,solicito informacion de pensiones y detalles para 6to primaria atte sebastian,ADMIS_COSTOS,solicitar informacion pensión detalle 6to primaria atte sebastiar
Email,"Estimados, quisiera saber los mensualidad de inicial 4 años para mi hijo Luis.",estimados quisiera saber los mensualidad de inicial 4 anos para mi hijo luis,ADMIS_COSTOS,estimado querer mensualidad inicial ano hijo luis
WhatsApp,Saber si hay espacios en inicial 5 años para Valentina. Gracias.,saber si hay espacios en inicial 5 anos para valentina gracias,ADMIS_VACANTES,espacio inicial ano valentina gracias
Email,"<p><b>Estimados, quisiera saber los pagos de inicial 3 años para mi hijo Camila.</b></p>",estimados quisiera saber los pagos de inicial 3 anos para mi hijo camila,ADMIS_COSTOS,estimado querer pago inicial ano hijo camilar
Email,"Estimados, quisiera saber los cuotas de 1ero secundaria para mi hijo Juan.",estimados quisiera saber los cuotas de 1ero secundaria para mi hijo juan,ADMIS_COSTOS,estimado querer cuota 1ero secundario hijo juan
Email,"Estimados, quisiera saber los pensiones de primer grado para mi hijo Pedro.",estimados quisiera saber los pensiones de primer grado para mi hijo pedro,ADMIS_COSTOS,estimado querer pensión grado hijo pedro
WhatsApp,<p><b>Saber si hay cupos en inicial 4 años para Valentina. Gracias.</b></p>,saber si hay cupos en inicial 4 anos para valentina gracias,ADMIS_VACANTES,cupo inicial ano valentina gracias
Web,charlas de admision para primer grado. Mi menor es Maria.,charlas de admision para primer grado mi menor es maria,ADMIS_CITAS,charla admision grado menor mario
WhatsApp,SABER SI HAY DISPONIBILIDAD DE INGRESO EN 1ERO SECUNDARIA PARA SOFIA. GRACIAS.,saber si hay disponibilidad de ingreso en 1ero secundaria para sofia gracias,ADMIS_VACANTES,disponibilidad ingreso 1ero secundario sofia gracias
Email,SOLICITO INFORMACIÓN DE COSTOS Y DETALLES PARA INICIAL 5 AÑOS. ATTE: MARIA.,solicito informacion de costos y detalles para inicial 5 anos atte maria,ADMIS_COSTOS,solicitar informacion costo detalle inicial anos atte maria
Web,ficha de matrícula para traslado a 6to primaria. Postulante: Sofia.,ficha de matricula para traslado a 6to primaria postulante sofia,ADMIS_REQUIS_DOC,ficha matricula traslado 6to primaria postulante sofia
WhatsApp,<p><b>Saber si hay lugares en primer año para Thiago. Gracias.</b></p>,saber si hay lugares en primer ano para thiago gracias,ADMIS_VACANTES,lugar ano thiago gracias
WhatsApp,HOLA HAY DISPONIBILIDAD DE INGRESO PARA 6TO PRIMARIA? MI NIÑO SE LLAMA VALENTINA.,hola hay disponibilidad de ingreso para 6to primaria mi nino se llama valentina,ADMIS_VACANTES,holar disponibilidad ingreso 6to primario nino llamar valentina
Web,entrevistas de admision para 6to primaria. Mi menor es Maria.,entrevistas de admision para 6to primaria mi menor es maria,ADMIS_CITAS,entrevista admision 6to primario menor mario
WhatsApp,Saber si hay vacantes en 1ero secundaria para Pedro. Gracias.,saber si hay vacantes en 1ero secundaria para pedro gracias,ADMIS_VACANTES,vacante 1ero secundario pedro gracias
Web,partidas para traslado a 5to secundaria. Postulante: Lucia.,partidas para traslado a 5to secundaria postulante lucia,ADMIS_REQUIS_DOC,partida traslado 5to secundario postulante lucia
WhatsApp,SABER SI HAY DISPONIBILIDAD DE INGRESO EN 5TO SECUNDARIA PARA ELENA. GRACIAS.,saber si hay disponibilidad de ingreso en 5to secundaria para elena gracias,ADMIS_VACANTES,disponibilidad ingreso 5to secundario elena gracias
Email,<p><b>Solicito información de cuotas y detalles para 1ero secundaria. Atte: Sebastian.</b></p>,solicito informacion de cuotas y detalles para 1ero secundaria atte sebastian,ADMIS_COSTOS,solicitar informacion cuota detalle 1ero secundario atte sebastiar
Web,documentación para traslado a secundaria. Postulante: Sofia.,documentacion para traslado a secundaria postulante sofia,ADMIS_REQUIS_DOC,documentacion traslado secundaria postulante sofia
Web,citas de admision para secundaria. Mi menor es Lucia.,citas de admision para secundaria mi menor es lucia,ADMIS_CITAS,cita admision secundario menor lucia
Email,<p><b>Solicito información de costos y detalles para inicial 5 años. Atte: Sebastian.</b></p>,solicito informacion de costos y detalles para inicial 5 anos atte sebastian,ADMIS_COSTOS,solicitar informacion costo detalle inicial anos atte sebastiar
WhatsApp,<p><b>Hola hay espacios para secundaria? Mi niño se llama Maria.</b></p>,hola hay espacios para secundaria mi nino se llama maria,ADMIS_VACANTES,holar espacio secundario nino llamar mario
WhatsApp,Saber si hay disponibilidad de ingreso en secundaria para Sofia. Gracias.,saber si hay disponibilidad de ingreso en secundaria para sofia gracias,ADMIS_VACANTES,disponibilidad ingreso secundaria sofia gracias
Email,"<p><b>Estimados, quisiera saber los mensualidad de primer grado para mi hijo Nicolas.</b></p>",estimados quisiera saber los mensualidad de primer grado para mi hijo nicolas,ADMIS_COSTOS,estimado querer mensualidad grado hijo nicola
Web,<p><b>reunión de admision para primer año. Mi menor es Maria.</b></p>,reunion de admision para primer ano mi menor es maria,ADMIS_CITAS,reunion admision ano menor mario
Web,CITAS DE ADMISION PARA INICIAL 4 AÑOS. MI MENOR ES SOFIA.,citas de admision para inicial 4 anos mi menor es sofia,ADMIS_CITAS,cita admision inicial ano menor sofia
Email,"Estimados, quisiera saber los cuotas de secundaria para mi hijo Sebastian.",estimados quisiera saber los cuotas de secundaria para mi hijo sebastian,ADMIS_COSTOS,estimado querer cuota secundaria hijo sebastiar
WhatsApp,<p><b>Hola hay disponibilidad de ingreso para secundaria? Mi niño se llama Nicolas.</b></p>,hola hay disponibilidad de ingreso para secundaria mi nino se llama nicolas,ADMIS_VACANTES,holar disponibilidad ingreso secundario nino llamar nicola
Web,<p><b>charlas de admision para primer año. Mi menor es Mateo.</b></p>,charlas de admision para primer ano mi menor es mateo,ADMIS_CITAS,charla admision ano menor mateo
Email,"Estimados, quisiera saber los costos de 6to primaria para mi hijo Juan.",estimados quisiera saber los costos de 6to primaria para mi hijo juan,ADMIS_COSTOS,estimado querer costo 6to primario hijo juan
Email,Solicito información de costos y detalles para primer año. Atte: Sebastian.,solicito informacion de costos y detalles para primer ano atte sebastian,ADMIS_COSTOS,solicitar informacion costo detalle ano atte sebastiar
Web,<p><b>partidas para traslado a inicial 5 años. Postulante: Luis.</b></p>,partidas para traslado a inicial 5 anos postulante luis,ADMIS_REQUIS_DOC,partida traslado inicial ano postulante luis
