fuente,contenido,texto_limpio,label_sugerida,texto_preprocesado
WhatsApp,Hola hay vacantes para 6to primaria? Mi niño se llama Thiago.,hola hay vacantes para 6to primaria mi niño se llama thiago,ADMIS_VACANTES,holar vacante 6to primaria niño llamar thiago
Email,<p><b>Solicito información de pensiones y cuota de ingreso para 6to primaria.</b></p>,solicito información de pensiones y cuota de ingreso para 6to primaria,ADMIS_COSTOS,solicitar información pensión cuota ingreso 6to primario
Email,"ESTIMADOS, QUISIERA SABER LOS PRECIOS DE 5TO SECUNDARIA PARA MI HIJO GABRIEL.",estimados quisiera saber los precios de 5to secundaria para mi hijo gabriel,ADMIS_COSTOS,estimado querer precio 5to secundario hijo gabriel
Email,Solicito información de pensiones y cuota de ingreso para inicial 5 años.,solicito información de pensiones y cuota de ingreso para inicial 5 años,ADMIS_COSTOS,solicitar información pensión cuota ingreso inicial año
WhatsApp,Hola hay vacantes para inicial 4 años? Mi niño se llama Mateo.,hola hay vacantes para inicial 4 años mi niño se llama mateo,ADMIS_VACANTES,holar vacante inicial año niño llamar mateo
Email,"Estimados, quisiera saber los precios de inicial 4 años para mi hijo Mateo.",estimados quisiera saber los precios de inicial 4 años para mi hijo mateo,ADMIS_COSTOS,estimado querer precio inicial año hijo mateo
WhatsApp,<p><b>Saber si hay cupos en 5to secundaria para Sebastian. Gracias.</b></p>,saber si hay cupos en 5to secundaria para sebastian gracias,ADMIS_VACANTES,cupo 5to secundario sebastiar gracias
WhatsApp,Saber si hay cupos en 1ero primaria para Thiago. Gracias.,saber si hay cupos en 1ero primaria para thiago gracias,ADMIS_VACANTES,cupo 1ero primario thiago gracias
Email,SOLICITO INFORMACIÓN DE PENSIONES Y CUOTA DE INGRESO PARA 1ERO SECUNDARIA.,solicito información de pensiones y cuota de ingreso para 1ero secundaria,ADMIS_COSTOS,solicitar información pensión cuota ingreso 1ero secundario
WhatsApp,<p><b>Saber si hay cupos en 1ero secundaria para Elena. Gracias.</b></p>,saber si hay cupos en 1ero secundaria para elena gracias,ADMIS_VACANTES,cupo 1ero secundario elena gracias
WhatsApp,Saber si hay cupos en 1ero secundaria para Thiago. Gracias.,saber si hay cupos en 1ero secundaria para thiago gracias,ADMIS_VACANTES,cupo 1ero secundario thiago gracias
WhatsApp,HOLA HAY VACANTES PARA INICIAL 4 AÑOS? MI NIÑO SE LLAMA SEBASTIAN.,hola hay vacantes para inicial 4 años mi niño se llama sebastian,ADMIS_VACANTES,holar vacante inicial año niño llamar sebastian
WhatsApp,Saber si hay cupos en inicial 5 años para Gabriel. Gracias.,saber si hay cupos en inicial 5 años para gabriel gracias,ADMIS_VACANTES,cupo inicial año gabriel gracias
Web,Cronograma de admision y charlas para inicial 3 años.,cronograma de admision y charlas para inicial 3 años,ADMIS_CITAS,cronograma admision charla inicial año
WhatsApp,Hola hay vacantes para 6to primaria? Mi niño se llama Elena.,hola hay vacantes para 6to primaria mi niño se llama elena,ADMIS_VACANTES,holar vacante 6to primaria niño llamar elena
Web,Cronograma de admision y charlas para 1ero secundaria.,cronograma de admision y charlas para 1ero secundaria,ADMIS_CITAS,cronograma admision charla 1ero secundario
Web,Requisitos para traslado a inicial 3 años. Postulante: Gabriel.,requisitos para traslado a inicial 3 años postulante gabriel,ADMIS_REQUIS_DOC,requisito traslado inicial año postulante gabriel
WhatsApp,<p><b>Saber si hay cupos en 6to primaria para Valentina. Gracias.</b></p>,saber si hay cupos en 6to primaria para valentina gracias,ADMIS_VACANTES,cupo 6to primario valentina gracias
WhatsApp,Saber si hay cupos en 1ero secundaria para Sofia. Gracias.,saber si hay cupos en 1ero secundaria para sofia gracias,ADMIS_VACANTES,cupo 1ero secundario sofia gracias
Web,<p><b>Cronograma de admision y charlas para 6to primaria.</b></p>,cronograma de admision y charlas para 6to primaria,ADMIS_CITAS,cronograma admision charla 6to primario
WhatsApp,Hola hay vacantes para 1ero primaria? Mi niño se llama Lucia.,hola hay vacantes para 1ero primaria mi niño se llama lucia,ADMIS_VACANTES,holar vacante 1ero primario niño llamar lucia
Web,<p><b>Requisitos para traslado a 1ero primaria. Postulante: Mateo.</b></p>,requisitos para traslado a 1ero primaria postulante mateo,ADMIS_REQUIS_DOC,requisito traslado 1ero primaria postulante mateo
Email,"Estimados, quisiera saber los precios de 1ero secundaria para mi hijo Mateo.",estimados quisiera saber los precios de 1ero secundaria para mi hijo mateo,ADMIS_COSTOS,estimado querer precio 1ero secundario hijo mateo
WhatsApp,<p><b>Hola hay vacantes para 5to secundaria? Mi niño se llama Elena.</b></p>,hola hay vacantes para 5to secundaria mi niño se llama elena,ADMIS_VACANTES,holar vacante 5to secundario niño llamar elena
Web,Cronograma de admision y charlas para 5to secundaria.,cronograma de admision y charlas para 5to secundaria,ADMIS_CITAS,cronograma admision charla 5to secundario
WhatsApp,HOLA HAY VACANTES PARA 5TO SECUNDARIA? MI NIÑO SE LLAMA THIAGO.,hola hay vacantes para 5to secundaria mi niño se llama thiago,ADMIS_VACANTES,holar vacante 5to secundario niño llamar thiago
Email,"Estimados, quisiera saber los precios de 1ero primaria para mi hijo Mateo.",estimados quisiera saber los precios de 1ero primaria para mi hijo mateo,ADMIS_COSTOS,estimado querer precio 1ero primario hijo mateo
WhatsApp,Hola hay vacantes para inicial 3 años? Mi niño se llama Nicolas.,hola hay vacantes para inicial 3 años mi niño se llama nicolas,ADMIS_VACANTES,holar vacante inicial año niño llamar nicola
WhatsApp,HOLA HAY VACANTES PARA 1ERO PRIMARIA? MI NIÑO SE LLAMA THIAGO.,hola hay vacantes para 1ero primaria mi niño se llama thiago,ADMIS_VACANTES,holar vacante 1ero primario niño llamar thiago
Web,Requisitos para traslado a 1ero secundaria. Postulante: Sofia.,requisitos para traslado a 1ero secundaria postulante sofia,ADMIS_REQUIS_DOC,requisito traslado 1ero secundario postulante sofia
Web,CRONOGRAMA DE ADMISION Y CHARLAS PARA 1ERO PRIMARIA.,cronograma de admision y charlas para 1ero primaria,ADMIS_CITAS,cronograma admision charla 1ero primario
Email,Solicito información de pensiones y cuota de ingreso para inicial 4 años.,solicito información de pensiones y cuota de ingreso para inicial 4 años,ADMIS_COSTOS,solicitar información pensión cuota ingreso inicial año
Web,Requisitos para traslado a inicial 3 años. Postulante: Valentina.,requisitos para traslado a inicial 3 años postulante valentina,ADMIS_REQUIS_DOC,requisito traslado inicial año postulante valentín
Email,"Estimados, quisiera saber los precios de 5to secundaria para mi hijo Elena.",estimados quisiera saber los precios de 5to secundaria para mi hijo elena,ADMIS_COSTOS,estimado querer precio 5to secundario hijo elena
Email,"Estimados, quisiera saber los precios de inicial 4 años para mi hijo Valentina.",estimados quisiera saber los precios de inicial 4 años para mi hijo valentina,ADMIS_COSTOS,estimado querer precio inicial año hijo valentín
Email,"ESTIMADOS, QUISIERA SABER LOS PRECIOS DE 1ERO PRIMARIA PARA MI HIJO ELENA.",estimados quisiera saber los precios de 1ero primaria para mi hijo elena,ADMIS_COSTOS,estimado querer precio 1ero primario hijo elena
Web,Requisitos para traslado a 6to primaria. Postulante: Elena.,requisitos para traslado a 6to primaria postulante elena,ADMIS_REQUIS_DOC,requisito traslado 6to primaria postulante elén
Web,Requisitos para traslado a 6to primaria. Postulante: Camila.,requisitos para traslado a 6to primaria postulante camila,ADMIS_REQUIS_DOC,requisito traslado 6to primaria postulante camilar
WhatsApp,Hola hay vacantes para 1ero secundaria? Mi niño se llama Valentina.,hola hay vacantes para 1ero secundaria mi niño se llama valentina,ADMIS_VACANTES,holar vacante 1ero secundario niño llamar valentina
Web,Requisitos para traslado a 5to secundaria. Postulante: Lucia.,requisitos para traslado a 5to secundaria postulante lucia,ADMIS_REQUIS_DOC,requisito traslado 5to secundario postulante lucia
Email,"Estimados, quisiera saber los precios de inicial 3 años para mi hijo Valentina.",estimados quisiera saber los precios de inicial 3 años para mi hijo valentina,ADMIS_COSTOS,estimado querer precio inicial año hijo valentín
WhatsApp,Saber si hay cupos en 6to primaria para Lucia. Gracias.,saber si hay cupos en 6to primaria para lucia gracias,ADMIS_VACANTES,cupo 6to primario lucia gracias
Web,Requisitos para traslado a 5to secundaria. Postulante: Gabriel.,requisitos para traslado a 5to secundaria postulante gabriel,ADMIS_REQUIS_DOC,requisito traslado 5to secundario postulante gabriel
Email,"Estimados, quisiera saber los precios de 1ero primaria para mi hijo Valentina.",estimados quisiera saber los precios de 1ero primaria para mi hijo valentina,ADMIS_COSTOS,estimado querer precio 1ero primario hijo valentín
Email,"Estimados, quisiera saber los precios de inicial 5 años para mi hijo Lucia.",estimados quisiera saber los precios de inicial 5 años para mi hijo lucia,ADMIS_COSTOS,estimado querer precio inicial año hijo lucia
Web,<p><b>Requisitos para traslado a 6to primaria. Postulante: Mateo.</b></p>,requisitos para traslado a 6to primaria postulante mateo,ADMIS_REQUIS_DOC,requisito traslado 6to primaria postulante mateo
Email,"Estimados, quisiera saber los precios de inicial 4 años para mi hijo Sebastian.",estimados quisiera saber los precios de inicial 4 años para mi hijo sebastian,ADMIS_COSTOS,estimado querer precio inicial año hijo sebastiar
WhatsApp,SABER SI HAY CUPOS EN INICIAL 5 AÑOS PARA ELENA. GRACIAS.,saber si hay cupos en inicial 5 años para elena gracias,ADMIS_VACANTES,cupo inicial año elena gracias
Email,"Estimados, quisiera saber los precios de 6to primaria para mi hijo Sebastian.",estimados quisiera saber los precios de 6to primaria para mi hijo sebastian,ADMIS_COSTOS,estimado querer precio 6to primario hijo sebastiar
WhatsApp,Hola hay vacantes para 5to secundaria? Mi niño se llama Lucia.,hola hay vacantes para 5to secundaria mi niño se llama lucia,ADMIS_VACANTES,holar vacante 5to secundario niño llamar lucia
Email,"Estimados, quisiera saber los precios de inicial 4 años para mi hijo Gabriel.",estimados quisiera saber los precios de inicial 4 años para mi hijo gabriel,ADMIS_COSTOS,estimado querer precio inicial año hijo gabriel
WhatsApp,Hola hay vacantes para 5to secundaria? Mi niño se llama Camila.,hola hay vacantes para 5to secundaria mi niño se llama camila,ADMIS_VACANTES,holar vacante 5to secundario niño llamar camila
WhatsApp,SABER SI HAY CUPOS EN INICIAL 4 AÑOS PARA SEBASTIAN. GRACIAS.,saber si hay cupos en inicial 4 años para sebastian gracias,ADMIS_VACANTES,cupo inicial año sebastiar gracias
Web,<p><b>Requisitos para traslado a inicial 4 años. Postulante: Gabriel.</b></p>,requisitos para traslado a inicial 4 años postulante gabriel,ADMIS_REQUIS_DOC,requisito traslado inicial año postulante gabriel
Web,Requisitos para traslado a 1ero primaria. Postulante: Sofia.,requisitos para traslado a 1ero primaria postulante sofia,ADMIS_REQUIS_DOC,requisito traslado 1ero primaria postulante sofia
Email,"Estimados, quisiera saber los precios de inicial 3 años para mi hijo Camila.",estimados quisiera saber los precios de inicial 3 años para mi hijo camila,ADMIS_COSTOS,estimado querer precio inicial año hijo camilar
WhatsApp,Saber si hay cupos en inicial 5 años para Mateo. Gracias.,saber si hay cupos en inicial 5 años para mateo gracias,ADMIS_VACANTES,cupo inicial año mateo gracias
WhatsApp,Saber si hay cupos en 5to secundaria para Thiago. Gracias.,saber si hay cupos en 5to secundaria para thiago gracias,ADMIS_VACANTES,cupo 5to secundario thiago gracias
Email,Solicito información de pensiones y cuota de ingreso para 5to secundaria.,solicito información de pensiones y cuota de ingreso para 5to secundaria,ADMIS_COSTOS,solicitar información pensión cuota ingreso 5to secundario
Email,"Estimados, quisiera saber los precios de inicial 5 años para mi hijo Camila.",estimados quisiera saber los precios de inicial 5 años para mi hijo camila,ADMIS_COSTOS,estimado querer precio inicial año hijo camilar
WhatsApp,Hola hay vacantes para inicial 4 años? Mi niño se llama Valentina.,hola hay vacantes para inicial 4 años mi niño se llama valentina,ADMIS_VACANTES,holar vacante inicial año niño llamar valentina
WhatsApp,Saber si hay cupos en inicial 3 años para Sebastian. Gracias.,saber si hay cupos en inicial 3 años para sebastian gracias,ADMIS_VACANTES,cupo inicial año sebastiar gracias
Web,Requisitos para traslado a inicial 5 años. Postulante: Elena.,requisitos para traslado a inicial 5 años postulante elena,ADMIS_REQUIS_DOC,requisito traslado inicial año postulante elén
Web,<p><b>Requisitos para traslado a 1ero primaria. Postulante: Camila.</b></p>,requisitos para traslado a 1ero primaria postulante camila,ADMIS_REQUIS_DOC,requisito traslado 1ero primaria postulante camilar
Email,"<p><b>Estimados, quisiera saber los precios de 1ero primaria para mi hijo Gabriel.</b></p>",estimados quisiera saber los precios de 1ero primaria para mi hijo gabriel,ADMIS_COSTOS,estimado querer precio 1ero primario hijo gabriel
WhatsApp,Saber si hay cupos en 5to secundaria para Gabriel. Gracias.,saber si hay cupos en 5to secundaria para gabriel gracias,ADMIS_VACANTES,cupo 5to secundario gabriel gracias
Web,Requisitos para traslado a 6to primaria. Postulante: Valentina.,requisitos para traslado a 6to primaria postulante valentina,ADMIS_REQUIS_DOC,requisito traslado 6to primaria postulante valentín
Email,"Estimados, quisiera saber los precios de 5to secundaria para mi hijo Sofia.",estimados quisiera saber los precios de 5to secundaria para mi hijo sofia,ADMIS_COSTOS,estimado querer precio 5to secundario hijo sofia
WhatsApp,Saber si hay cupos en inicial 4 años para Mateo. Gracias.,saber si hay cupos en inicial 4 años para mateo gracias,ADMIS_VACANTES,cupo inicial año mateo gracias
WhatsApp,Saber si hay cupos en inicial 3 años para Mateo. Gracias.,saber si hay cupos en inicial 3 años para mateo gracias,ADMIS_VACANTES,cupo inicial año mateo gracias
Email,"Estimados, quisiera saber los precios de 1ero secundaria para mi hijo Camila.",estimados quisiera saber los precios de 1ero secundaria para mi hijo camila,ADMIS_COSTOS,estimado querer precio 1ero secundario hijo camilar
Email,"Estimados, quisiera saber los precios de 5to secundaria para mi hijo Valentina.",estimados quisiera saber los precios de 5to secundaria para mi hijo valentina,ADMIS_COSTOS,estimado querer precio 5to secundario hijo valentín
WhatsApp,Hola hay vacantes para inicial 3 años? Mi niño se llama Thiago.,hola hay vacantes para inicial 3 años mi niño se llama thiago,ADMIS_VACANTES,holar vacante inicial año niño llamar thiago
Web,Requisitos para traslado a inicial 5 años. Postulante: Valentina.,requisitos para traslado a inicial 5 años postulante valentina,ADMIS_REQUIS_DOC,requisito traslado inicial año postulante valentín
WhatsApp,Saber si hay cupos en inicial 5 años para Nicolas. Gracias.,saber si hay cupos en inicial 5 años para nicolas gracias,ADMIS_VACANTES,cupo inicial año nico él gracia
Web,Requisitos para traslado a 1ero secundaria. Postulante: Nicolas.,requisitos para traslado a 1ero secundaria postulante nicolas,ADMIS_REQUIS_DOC,requisito traslado 1ero secundario postulante nicola
WhatsApp,SABER SI HAY CUPOS EN 5TO SECUNDARIA PARA SOFIA. GRACIAS.,saber si hay cupos en 5to secundaria para sofia gracias,ADMIS_VACANTES,cupo 5to secundario sofia gracias
WhatsApp,Saber si hay cupos en inicial 5 años para Lucia. Gracias.,saber si hay cupos en inicial 5 años para lucia gracias,ADMIS_VACANTES,cupo inicial año lucia gracias
WhatsApp,Saber si hay cupos en 1ero secundaria para Mateo. Gracias.,saber si hay cupos en 1ero secundaria para mateo gracias,ADMIS_VACANTES,cupo 1ero secundario mateo gracias
Email,"Estimados, quisiera saber los precios de 5to secundaria para mi hijo Sebastian.",estimados quisiera saber los precios de 5to secundaria para mi hijo sebastian,ADMIS_COSTOS,estimado querer precio 5to secundario hijo sebastiar
Email,"Estimados, quisiera saber los precios de inicial 5 años para mi hijo Valentina.",estimados quisiera saber los precios de inicial 5 años para mi hijo valentina,ADMIS_COSTOS,estimado querer precio inicial año hijo valentín
WhatsApp,SABER SI HAY CUPOS EN 1ERO PRIMARIA PARA LUCIA. GRACIAS.,saber si hay cupos en 1ero primaria para lucia gracias,ADMIS_VACANTES,cupo 1ero primario lucia gracias
Email,"Estimados, quisiera saber los precios de 1ero secundaria para mi hijo Elena.",estimados quisiera saber los precios de 1ero secundaria para mi hijo elena,ADMIS_COSTOS,estimado querer precio 1ero secundario hijo elena
Email,"Estimados, quisiera saber los precios de 1ero secundaria para mi hijo Gabriel.",estimados quisiera saber los precios de 1ero secundaria para mi hijo gabriel,ADMIS_COSTOS,estimado querer precio 1ero secundario hijo gabriel
Web,<p><b>Requisitos para traslado a inicial 4 años. Postulante: Mateo.</b></p>,requisitos para traslado a inicial 4 años postulante mateo,ADMIS_REQUIS_DOC,requisito traslado inicial año postulante mateo
Web,Requisitos para traslado a inicial 3 años. Postulante: Sofia.,requisitos para traslado a inicial 3 años postulante sofia,ADMIS_REQUIS_DOC,requisito traslado inicial año postulante sofia
WhatsApp,SABER SI HAY CUPOS EN INICIAL 4 AÑOS PARA ELENA. GRACIAS.,saber si hay cupos en inicial 4 años para elena gracias,ADMIS_VACANTES,cupo inicial año elena gracias
Email,"<p><b>Estimados, quisiera saber los precios de 6to primaria para mi hijo Sofia.</b></p>",estimados quisiera saber los precios de 6to primaria para mi hijo sofia,ADMIS_COSTOS,estimado querer precio 6to primario hijo sofia
WhatsApp,HOLA HAY VACANTES PARA 6TO PRIMARIA? MI NIÑO SE LLAMA NICOLAS.,hola hay vacantes para 6to primaria mi niño se llama nicolas,ADMIS_VACANTES,holar vacante 6to primaria niño llamar nicola
Web,Requisitos para traslado a inicial 3 años. Postulante: Mateo.,requisitos para traslado a inicial 3 años postulante mateo,ADMIS_REQUIS_DOC,requisito traslado inicial año postulante mateo
Web,Requisitos para traslado a 5to secundaria. Postulante: Camila.,requisitos para traslado a 5to secundaria postulante camila,ADMIS_REQUIS_DOC,requisito traslado 5to secundario postulante camilar
Web,Requisitos para traslado a inicial 5 años. Postulante: Sofia.,requisitos para traslado a inicial 5 años postulante sofia,ADMIS_REQUIS_DOC,requisito traslado inicial año postulante sofia
Web,Requisitos para traslado a 1ero secundaria. Postulante: Thiago.,requisitos para traslado a 1ero secundaria postulante thiago,ADMIS_REQUIS_DOC,requisito traslado 1ero secundario postulante thiago
WhatsApp,Saber si hay cupos en 1ero primaria para Sofia. Gracias.,saber si hay cupos en 1ero primaria para sofia gracias,ADMIS_VACANTES,cupo 1ero primario sofia gracias
Email,"Estimados, quisiera saber los precios de 6to primaria para mi hijo Nicolas.",estimados quisiera saber los precios de 6to primaria para mi hijo nicolas,ADMIS_COSTOS,estimado querer precio 6to primario hijo nicola
WhatsApp,Hola hay vacantes para inicial 3 años? Mi niño se llama Camila.,hola hay vacantes para inicial 3 años mi niño se llama camila,ADMIS_VACANTES,holar vacante inicial año niño llamar camila
WhatsApp,Hola hay vacantes para 5to secundaria? Mi niño se llama Mateo.,hola hay vacantes para 5to secundaria mi niño se llama mateo,ADMIS_VACANTES,holar vacante 5to secundario niño llamar mateo
WhatsApp,HOLA HAY VACANTES PARA 1ERO PRIMARIA? MI NIÑO SE LLAMA NICOLAS.,hola hay vacantes para 1ero primaria mi niño se llama nicolas,ADMIS_VACANTES,holar vacante 1ero primario niño llamar nicola
Web,Requisitos para traslado a 1ero primaria. Postulante: Valentina.,requisitos para traslado a 1ero primaria postulante valentina,ADMIS_REQUIS_DOC,requisito traslado 1ero primaria postulante valentín
WhatsApp,<p><b>Hola hay vacantes para inicial 3 años? Mi niño se llama Lucia.</b></p>,hola hay vacantes para inicial 3 años mi niño se llama lucia,ADMIS_VACANTES,holar vacante inicial año niño llamar lucia
WhatsApp,Saber si hay cupos en inicial 4 años para Lucia. Gracias.,saber si hay cupos en inicial 4 años para lucia gracias,ADMIS_VACANTES,cupo inicial año lucia gracias
Email,"Estimados, quisiera saber los precios de 6to primaria para mi hijo Gabriel.",estimados quisiera saber los precios de 6to primaria para mi hijo gabriel,ADMIS_COSTOS,estimado querer precio 6to primario hijo gabriel
WhatsApp,HOLA HAY VACANTES PARA 1ERO SECUNDARIA? MI NIÑO SE LLAMA SOFIA.,hola hay vacantes para 1ero secundaria mi niño se llama sofia,ADMIS_VACANTES,holar vacante 1ero secundario niño llamar sofia
WhatsApp,<p><b>Saber si hay cupos en 6to primaria para Mateo. Gracias.</b></p>,saber si hay cupos en 6to primaria para mateo gracias,ADMIS_VACANTES,cupo 6to primario mateo gracias
Web,Requisitos para traslado a 1ero primaria. Postulante: Lucia.,requisitos para traslado a 1ero primaria postulante lucia,ADMIS_REQUIS_DOC,requisito traslado 1ero primaria postulante lucia
WhatsApp,<p><b>Saber si hay cupos en 5to secundaria para Elena. Gracias.</b></p>,saber si hay cupos en 5to secundaria para elena gracias,ADMIS_VACANTES,cupo 5to secundario elena gracias
Email,"Estimados, quisiera saber los precios de 1ero secundaria para mi hijo Valentina.",estimados quisiera saber los precios de 1ero secundaria para mi hijo valentina,ADMIS_COSTOS,estimado querer precio 1ero secundario hijo valentín
Email,"Estimados, quisiera saber los precios de 1ero primaria para mi hijo Nicolas.",estimados quisiera saber los precios de 1ero primaria para mi hijo nicolas,ADMIS_COSTOS,estimado querer precio 1ero primario hijo nicola
WhatsApp,Saber si hay cupos en inicial 3 años para Valentina. Gracias.,saber si hay cupos en inicial 3 años para valentina gracias,ADMIS_VACANTES,cupo inicial año valentina gracias
Web,Requisitos para traslado a inicial 4 años. Postulante: Nicolas.,requisitos para traslado a inicial 4 años postulante nicolas,ADMIS_REQUIS_DOC,requisito traslado inicial año postulante nico él
Web,<p><b>Requisitos para traslado a inicial 4 años. Postulante: Camila.</b></p>,requisitos para traslado a inicial 4 años postulante camila,ADMIS_REQUIS_DOC,requisito traslado inicial año postulante camilar
WhatsApp,Saber si hay cupos en inicial 5 años para Valentina. Gracias.,saber si hay cupos en inicial 5 años para valentina gracias,ADMIS_VACANTES,cupo inicial año valentina gracias
WhatsApp,Saber si hay cupos en 1ero secundaria para Gabriel. Gracias.,saber si hay cupos en 1ero secundaria para gabriel gracias,ADMIS_VACANTES,cupo 1ero secundario gabriel gracias
Email,"Estimados, quisiera saber los precios de inicial 3 años para mi hijo Lucia.",estimados quisiera saber los precios de inicial 3 años para mi hijo lucia,ADMIS_COSTOS,estimado querer precio inicial año hijo lucia
Email,"Estimados, quisiera saber los precios de inicial 3 años para mi hijo Elena.",estimados quisiera saber los precios de inicial 3 años para mi hijo elena,ADMIS_COSTOS,estimado querer precio inicial año hijo elena
Email,"Estimados, quisiera saber los precios de 1ero secundaria para mi hijo Nicolas.",estimados quisiera saber los precios de 1ero secundaria para mi hijo nicolas,ADMIS_COSTOS,estimado querer precio 1ero secundario hijo nicola
WhatsApp,Saber si hay cupos en 1ero primaria para Mateo. Gracias.,saber si hay cupos en 1ero primaria para mateo gracias,ADMIS_VACANTES,cupo 1ero primario mateo gracias
Email,"<p><b>Estimados, quisiera saber los precios de inicial 4 años para mi hijo Nicolas.</b></p>",estimados quisiera saber los precios de inicial 4 años para mi hijo nicolas,ADMIS_COSTOS,estimado querer precio inicial año hijo nicola
Email,"Estimados, quisiera saber los precios de 1ero primaria para mi hijo Sofia.",estimados quisiera saber los precios de 1ero primaria para mi hijo sofia,ADMIS_COSTOS,estimado querer precio 1ero primario hijo sofia
Email,"Estimados, quisiera saber los precios de inicial 4 años para mi hijo Elena.",estimados quisiera saber los precios de inicial 4 años para mi hijo elena,ADMIS_COSTOS,estimado querer precio inicial año hijo elena
Web,Requisitos para traslado a inicial 5 años. Postulante: Mateo.,requisitos para traslado a inicial 5 años postulante mateo,ADMIS_REQUIS_DOC,requisito traslado inicial año postulante mateo
WhatsApp,<p><b>Saber si hay cupos en 6to primaria para Gabriel. Gracias.</b></p>,saber si hay cupos en 6to primaria para gabriel gracias,ADMIS_VACANTES,cupo 6to primario gabriel gracias
WhatsApp,<p><b>Saber si hay cupos en 1ero primaria para Camila. Gracias.</b></p>,saber si hay cupos en 1ero primaria para camila gracias,ADMIS_VACANTES,cupo 1ero primario camila gracias
Email,"Estimados, quisiera saber los precios de inicial 5 años para mi hijo Sebastian.",estimados quisiera saber los precios de inicial 5 años para mi hijo sebastian,ADMIS_COSTOS,estimado querer precio inicial año hijo sebastiar
WhatsApp,Hola hay vacantes para 6to primaria? Mi niño se llama Gabriel.,hola hay vacantes para 6to primaria mi niño se llama gabriel,ADMIS_VACANTES,holar vacante 6to primaria niño llamar gabriel
WhatsApp,<p><b>Saber si hay cupos en 6to primaria para Sebastian. Gracias.</b></p>,saber si hay cupos en 6to primaria para sebastian gracias,ADMIS_VACANTES,cupo 6to primario sebastiar gracias
Email,"Estimados, quisiera saber los precios de inicial 3 años para mi hijo Nicolas.",estimados quisiera saber los precios de inicial 3 años para mi hijo nicolas,ADMIS_COSTOS,estimado querer precio inicial año hijo nicola
WhatsApp,SABER SI HAY CUPOS EN 6TO PRIMARIA PARA SOFIA. GRACIAS.,saber si hay cupos en 6to primaria para sofia gracias,ADMIS_VACANTES,cupo 6to primario sofia gracias
WhatsApp,Hola hay vacantes para inicial 3 años? Mi niño se llama Gabriel.,hola hay vacantes para inicial 3 años mi niño se llama gabriel,ADMIS_VACANTES,holar vacante inicial año niño llamar gabriel
WhatsApp,Hola hay vacantes para inicial 5 años? Mi niño se llama Gabriel.,hola hay vacantes para inicial 5 años mi niño se llama gabriel,ADMIS_VACANTES,holar vacante inicial año niño llamar gabriel
WhatsApp,Hola hay vacantes para inicial 5 años? Mi niño se llama Sofia.,hola hay vacantes para inicial 5 años mi niño se llama sofia,ADMIS_VACANTES,holar vacante inicial año niño llamar sofia
WhatsApp,<p><b>Hola hay vacantes para 1ero secundaria? Mi niño se llama Gabriel.</b></p>,hola hay vacantes para 1ero secundaria mi niño se llama gabriel,ADMIS_VACANTES,holar vacante 1ero secundario niño llamar gabriel
