fuente,contenido,texto_limpio,label_sugerida,texto_preprocesado
Web,<p><b>papeles para traslado a 1ero secundaria. Postulante: Elena.</b></p>,papeles para traslado a 1ero secundaria postulante elena,ADMIS_REQUIS_DOC,papel traslado 1ero secundario postulante elén
Email,"Estimados, quisiera saber los costos de inicial 3 años para mi hijo Thiago.",estimados quisiera saber los costos de inicial 3 años para mi hijo thiago,ADMIS_COSTOS,estimado querer costo inicial año hijo thiago
Web,documentos para traslado a 5to secundaria. Postulante: Mateo.,documentos para traslado a 5to secundaria postulante mateo,ADMIS_REQUIS_DOC,documento traslado 5to secundario postulante mateo
Web,documentación para traslado a secundaria. Postulante: Juan.,documentación para traslado a secundaria postulante juan,ADMIS_REQUIS_DOC,documentación traslado secundario postulante juan
Email,Solicito información de cuotas y detalles para 1ero primaria. Atte: Luis.,solicito información de cuotas y detalles para 1ero primaria atte luis,ADMIS_COSTOS,solicitar información cuota detalle 1ero primario atte luis
Email,"Estimados, quisiera saber los precios de 5to secundaria para mi hijo Pedro.",estimados quisiera saber los precios de 5to secundaria para mi hijo pedro,ADMIS_COSTOS,estimado querer precio 5to secundario hijo pedro
WhatsApp,Hola hay vacantes para 1ero secundaria? Mi niño se llama Sofia.,hola hay vacantes para 1ero secundaria mi niño se llama sofia,ADMIS_VACANTES,holar vacante 1ero secundario niño llamar sofia
Email,<p><b>Solicito información de precios y detalles para primer grado. Atte: Juan.</b></p>,solicito información de precios y detalles para primer grado atte juan,ADMIS_COSTOS,solicitar información precio detalle grado atte juan
Email,Solicito información de mensualidad y detalles para primer año. Atte: Camila.,solicito información de mensualidad y detalles para primer año atte camila,ADMIS_COSTOS,solicitar información mensualidad detalle año attar camilar
WhatsApp,Hola hay vacantes para primer grado? Mi niño se llama Gabriel.,hola hay vacantes para primer grado mi niño se llama gabriel,ADMIS_VACANTES,holar vacante grado niño llamar gabriel
WhatsApp,Saber si hay lugares en 6to primaria para Lucia. Gracias.,saber si hay lugares en 6to primaria para lucia gracias,ADMIS_VACANTES,lugar 6to primario lucia gracias
WhatsApp,<p><b>Hola hay cupos para 1ero primaria? Mi niño se llama Nicolas.</b></p>,hola hay cupos para 1ero primaria mi niño se llama nicolas,ADMIS_VACANTES,holar cupo 1ero primario niño llamar nicola
Email,Solicito información de costos y detalles para 6to primaria. Atte: Ana.,solicito información de costos y detalles para 6to primaria atte ana,ADMIS_COSTOS,solicitar información costo detalle 6to primaria attar ana
Web,charlas de admision para primer grado. Mi menor es Sofia.,charlas de admision para primer grado mi menor es sofia,ADMIS_CITAS,charla admision grado menor sofia
Email,Solicito información de pagos y detalles para inicial 4 años. Atte: Valentina.,solicito información de pagos y detalles para inicial 4 años atte valentina,ADMIS_COSTOS,solicitar información pago detalle inicial año atte valentín
Email,"Estimados, quisiera saber los mensualidad de 1ero primaria para mi hijo Elena.",estimados quisiera saber los mensualidad de 1ero primaria para mi hijo elena,ADMIS_COSTOS,estimado querer mensualidad 1ero primario hijo elena
WhatsApp,Saber si hay espacios en inicial 5 años para Thiago. Gracias.,saber si hay espacios en inicial 5 años para thiago gracias,ADMIS_VACANTES,espacio inicial año thiago gracias
WhatsApp,Hola hay espacios para 5to secundaria? Mi niño se llama Pedro.,hola hay espacios para 5to secundaria mi niño se llama pedro,ADMIS_VACANTES,holar espacio 5to secundario niño llamar pedro
Email,"Estimados, quisiera saber los cuotas de 6to primaria para mi hijo Juan.",estimados quisiera saber los cuotas de 6to primaria para mi hijo juan,ADMIS_COSTOS,estimado querer cuota 6to primario hijo juan
WhatsApp,Saber si hay cupos en 1ero primaria para Maria. Gracias.,saber si hay cupos en 1ero primaria para maria gracias,ADMIS_VACANTES,cupo 1ero primario maria gracias
WhatsApp,Hola hay vacantes para inicial 4 años? Mi niño se llama Gabriel.,hola hay vacantes para inicial 4 años mi niño se llama gabriel,ADMIS_VACANTES,holar vacante inicial año niño llamar gabriel
Web,partidas para traslado a inicial 4 años. Postulante: Lucia.,partidas para traslado a inicial 4 años postulante lucia,ADMIS_REQUIS_DOC,partida traslado inicial año postulante lucia
Email,"<p><b>Estimados, quisiera saber los costos de inicial 3 años para mi hijo Lucia.</b></p>",estimados quisiera saber los costos de inicial 3 años para mi hijo lucia,ADMIS_COSTOS,estimado querer costo inicial año hijo lucia
WhatsApp,Saber si hay matrículas disponibles en secundaria para Thiago. Gracias.,saber si hay matrículas disponibles en secundaria para thiago gracias,ADMIS_VACANTES,matrícula disponible secundaria thiago gracias
WhatsApp,HOLA HAY VACANTES PARA INICIAL 3 AÑOS? MI NIÑO SE LLAMA ELENA.,hola hay vacantes para inicial 3 años mi niño se llama elena,ADMIS_VACANTES,holar vacante inicial año niño llamar elena
WhatsApp,Saber si hay lugares en secundaria para Ana. Gracias.,saber si hay lugares en secundaria para ana gracias,ADMIS_VACANTES,lugar secundaria ana gracias
Email,"Estimados, quisiera saber los costos de 5to secundaria para mi hijo Maria.",estimados quisiera saber los costos de 5to secundaria para mi hijo maria,ADMIS_COSTOS,estimado querer costo 5to secundario hijo mario
Web,cronograma de admision para primer grado. Mi menor es Ana.,cronograma de admision para primer grado mi menor es ana,ADMIS_CITAS,cronograma admision grado menor án
Email,"Estimados, quisiera saber los pensiones de 5to secundaria para mi hijo Mateo.",estimados quisiera saber los pensiones de 5to secundaria para mi hijo mateo,ADMIS_COSTOS,estimado querer pensión 5to secundario hijo mateo
WhatsApp,Hola hay vacantes para inicial 3 años? Mi niño se llama Camila.,hola hay vacantes para inicial 3 años mi niño se llama camila,ADMIS_VACANTES,holar vacante inicial año niño llamar camila
WhatsApp,Hola hay lugares para secundaria? Mi niño se llama Maria.,hola hay lugares para secundaria mi niño se llama maria,ADMIS_VACANTES,holar lugar secundario niño llamar mario
Email,Solicito información de mensualidad y detalles para primer grado. Atte: Mateo.,solicito información de mensualidad y detalles para primer grado atte mateo,ADMIS_COSTOS,solicitar información mensualidad detalle grado atte mateo
Web,<p><b>documentos para traslado a primer grado. Postulante: Pedro.</b></p>,documentos para traslado a primer grado postulante pedro,ADMIS_REQUIS_DOC,documento traslado grado postulante pedro
Email,Solicito información de pagos y detalles para inicial 3 años. Atte: Juan.,solicito información de pagos y detalles para inicial 3 años atte juan,ADMIS_COSTOS,solicitar información pago detalle inicial año atte juan
Email,"Estimados, quisiera saber los costos de secundaria para mi hijo Sebastian.",estimados quisiera saber los costos de secundaria para mi hijo sebastian,ADMIS_COSTOS,estimado querer costo secundaria hijo sebastiar
Web,DOCUMENTOS PARA TRASLADO A INICIAL 3 AÑOS. POSTULANTE: JUAN.,documentos para traslado a inicial 3 años postulante juan,ADMIS_REQUIS_DOC,documento traslado inicial año postulante juan
Web,CRONOGRAMA DE ADMISION PARA PRIMER GRADO. MI MENOR ES JUAN.,cronograma de admision para primer grado mi menor es juan,ADMIS_CITAS,cronograma admision grado menor juan
Web,charlas de admision para inicial 4 años. Mi menor es Sofia.,charlas de admision para inicial 4 años mi menor es sofia,ADMIS_CITAS,charla admision inicial año menor sofia
Web,requisitos para traslado a 1ero secundaria. Postulante: Juan.,requisitos para traslado a 1ero secundaria postulante juan,ADMIS_REQUIS_DOC,requisito traslado 1ero secundario postulante juan
Email,Solicito información de pensiones y detalles para 5to secundaria. Atte: Luis.,solicito información de pensiones y detalles para 5to secundaria atte luis,ADMIS_COSTOS,solicitar información pensión detalle 5to secundario atte luis
Web,citas de admision para 6to primaria. Mi menor es Camila.,citas de admision para 6to primaria mi menor es camila,ADMIS_CITAS,cita admision 6to primario menor camila
Web,<p><b>cronograma de admision para inicial 5 años. Mi menor es Gabriel.</b></p>,cronograma de admision para inicial 5 años mi menor es gabriel,ADMIS_CITAS,cronograma admision inicial año menor gabriel
Web,requisitos para traslado a primer grado. Postulante: Ana.,requisitos para traslado a primer grado postulante ana,ADMIS_REQUIS_DOC,requisito traslado grado postulante ana
WhatsApp,Saber si hay cupos en inicial 3 años para Valentina. Gracias.,saber si hay cupos en inicial 3 años para valentina gracias,ADMIS_VACANTES,cupo inicial año valentina gracias
WhatsApp,Saber si hay espacios en 1ero primaria para Mateo. Gracias.,saber si hay espacios en 1ero primaria para mateo gracias,ADMIS_VACANTES,espacio 1ero primario mateo gracias
Email,"Estimados, quisiera saber los cuotas de secundaria para mi hijo Lucia.",estimados quisiera saber los cuotas de secundaria para mi hijo lucia,ADMIS_COSTOS,estimado querer cuota secundaria hijo lucia
Web,citas de admision para 1ero primaria. Mi menor es Nicolas.,citas de admision para 1ero primaria mi menor es nicolas,ADMIS_CITAS,cita admision 1ero primario menor nicola
Web,partidas para traslado a primer año. Postulante: Gabriel.,partidas para traslado a primer año postulante gabriel,ADMIS_REQUIS_DOC,partida traslado año postulante gabriel
WhatsApp,Hola hay lugares para inicial 3 años? Mi niño se llama Lucia.,hola hay lugares para inicial 3 años mi niño se llama lucia,ADMIS_VACANTES,holar lugar inicial año niño llamar lucia
Email,"ESTIMADOS, QUISIERA SABER LOS MENSUALIDAD DE 6TO PRIMARIA PARA MI HIJO SEBASTIAN.",estimados quisiera saber los mensualidad de 6to primaria para mi hijo sebastian,ADMIS_COSTOS,estimado querer mensualidad 6to primario hijo sebastiar
WhatsApp,Hola hay cupos para 1ero secundaria? Mi niño se llama Sofia.,hola hay cupos para 1ero secundaria mi niño se llama sofia,ADMIS_VACANTES,holar cupo 1ero secundario niño llamar sofia
Email,"Estimados, quisiera saber los mensualidad de secundaria para mi hijo Juan.",estimados quisiera saber los mensualidad de secundaria para mi hijo juan,ADMIS_COSTOS,estimado querer mensualidad secundaria hijo juan
WhatsApp,Saber si hay cupos en 1ero secundaria para Elena. Gracias.,saber si hay cupos en 1ero secundaria para elena gracias,ADMIS_VACANTES,cupo 1ero secundario elena gracias
WhatsApp,Hola hay matrículas disponibles para 5to secundaria? Mi niño se llama Thiago.,hola hay matrículas disponibles para 5to secundaria mi niño se llama thiago,ADMIS_VACANTES,holar matrícula disponible 5to secundario niño llamar thiago
WhatsApp,Saber si hay espacios en primer año para Luis. Gracias.,saber si hay espacios en primer año para luis gracias,ADMIS_VACANTES,espacio año luis gracias
WhatsApp,SABER SI HAY MATRÍCULAS DISPONIBLES EN 1ERO SECUNDARIA PARA SEBASTIAN. GRACIAS.,saber si hay matrículas disponibles en 1ero secundaria para sebastian gracias,ADMIS_VACANTES,matrícula disponible 1ero secundario sebastiar gracias
WhatsApp,<p><b>Saber si hay cupos en 6to primaria para Pedro. Gracias.</b></p>,saber si hay cupos en 6to primaria para pedro gracias,ADMIS_VACANTES,cupo 6to primario pedro gracias
Email,Solicito información de pensiones y detalles para inicial 4 años. Atte: Elena.,solicito información de pensiones y detalles para inicial 4 años atte elena,ADMIS_COSTOS,solicitar información pensión detalle inicial año atte elena
WhatsApp,Saber si hay lugares en primer grado para Camila. Gracias.,saber si hay lugares en primer grado para camila gracias,ADMIS_VACANTES,lugar grado camilar gracias
Web,<p><b>documentación para traslado a primer año. Postulante: Nicolas.</b></p>,documentación para traslado a primer año postulante nicolas,ADMIS_REQUIS_DOC,documentación traslado año postulante nico él
Email,"Estimados, quisiera saber los mensualidad de inicial 5 años para mi hijo Maria.",estimados quisiera saber los mensualidad de inicial 5 años para mi hijo maria,ADMIS_COSTOS,estimado querer mensualidad inicial año hijo mario
WhatsApp,HOLA HAY CUPOS PARA 6TO PRIMARIA? MI NIÑO SE LLAMA MATEO.,hola hay cupos para 6to primaria mi niño se llama mateo,ADMIS_VACANTES,holar cupo 6to primaria niño llamar mateo
Web,documentos para traslado a inicial 3 años. Postulante: Elena.,documentos para traslado a inicial 3 años postulante elena,ADMIS_REQUIS_DOC,documento traslado inicial año postulante elén
WhatsApp,Hola hay vacantes para 6to primaria? Mi niño se llama Juan.,hola hay vacantes para 6to primaria mi niño se llama juan,ADMIS_VACANTES,holar vacante 6to primaria niño llamar juan
Email,"Estimados, quisiera saber los precios de inicial 4 años para mi hijo Gabriel.",estimados quisiera saber los precios de inicial 4 años para mi hijo gabriel,ADMIS_COSTOS,estimado querer precio inicial año hijo gabriel
Email,"Estimados, quisiera saber los mensualidad de inicial 5 años para mi hijo Luis.",estimados quisiera saber los mensualidad de inicial 5 años para mi hijo luis,ADMIS_COSTOS,estimado querer mensualidad inicial año hijo luis
WhatsApp,Hola hay lugares para inicial 3 años? Mi niño se llama Luis.,hola hay lugares para inicial 3 años mi niño se llama luis,ADMIS_VACANTES,holar lugar inicial año niño llamar luis
Web,partidas para traslado a inicial 3 años. Postulante: Maria.,partidas para traslado a inicial 3 años postulante maria,ADMIS_REQUIS_DOC,partida traslado inicial año postulante mario
Email,"Estimados, quisiera saber los costos de 1ero secundaria para mi hijo Ana.",estimados quisiera saber los costos de 1ero secundaria para mi hijo ana,ADMIS_COSTOS,estimado querer costo 1ero secundario hijo án
WhatsApp,Hola hay espacios para primer año? Mi niño se llama Maria.,hola hay espacios para primer año mi niño se llama maria,ADMIS_VACANTES,holar espacio año niño llamar mario
Email,"Estimados, quisiera saber los pensiones de inicial 3 años para mi hijo Nicolas.",estimados quisiera saber los pensiones de inicial 3 años para mi hijo nicolas,ADMIS_COSTOS,estimado querer pensión inicial año hijo nicola
Web,<p><b>requisitos para traslado a 1ero primaria. Postulante: Camila.</b></p>,requisitos para traslado a 1ero primaria postulante camila,ADMIS_REQUIS_DOC,requisito traslado 1ero primaria postulante camilar
WhatsApp,<p><b>Saber si hay vacantes en inicial 3 años para Pedro. Gracias.</b></p>,saber si hay vacantes en inicial 3 años para pedro gracias,ADMIS_VACANTES,vacante inicial año pedro gracias
Web,papeles para traslado a inicial 5 años. Postulante: Sofia.,papeles para traslado a inicial 5 años postulante sofia,ADMIS_REQUIS_DOC,papel traslado inicial año postulante sofia
WhatsApp,Hola hay vacantes para 1ero primaria? Mi niño se llama Camila.,hola hay vacantes para 1ero primaria mi niño se llama camila,ADMIS_VACANTES,holar vacante 1ero primario niño llamar camila
WhatsApp,Hola hay vacantes para primer grado? Mi niño se llama Pedro.,hola hay vacantes para primer grado mi niño se llama pedro,ADMIS_VACANTES,holar vacante grado niño llamar pedro
WhatsApp,Saber si hay cupos en inicial 4 años para Lucia. Gracias.,saber si hay cupos en inicial 4 años para lucia gracias,ADMIS_VACANTES,cupo inicial año lucia gracias
Web,papeles para traslado a 6to primaria. Postulante: Mateo.,papeles para traslado a 6to primaria postulante mateo,ADMIS_REQUIS_DOC,papel traslado 6to primaria postulante mateo
Web,requisitos para traslado a inicial 4 años. Postulante: Camila.,requisitos para traslado a inicial 4 años postulante camila,ADMIS_REQUIS_DOC,requisito traslado inicial año postulante camilar
Email,Solicito información de mensualidad y detalles para primer grado. Atte: Sofia.,solicito información de mensualidad y detalles para primer grado atte sofia,ADMIS_COSTOS,solicitar información mensualidad detalle grado atte sofia
Web,reunión de admision para primer año. Mi menor es Sebastian.,reunión de admision para primer año mi menor es sebastian,OTROS,reunión admision año menor sebastiar
Web,citas de admision para inicial 3 años. Mi menor es Valentina.,citas de admision para inicial 3 años mi menor es valentina,ADMIS_CITAS,cita admision inicial año menor valentín
Web,charlas de admision para secundaria. Mi menor es Elena.,charlas de admision para secundaria mi menor es elena,ADMIS_CITAS,charla admision secundario menor elén
Email,Solicito información de precios y detalles para 6to primaria. Atte: Lucia.,solicito información de precios y detalles para 6to primaria atte lucia,ADMIS_COSTOS,solicitar información precio detalle 6to primaria attar lucia
Email,Solicito información de precios y detalles para primer grado. Atte: Valentina.,solicito información de precios y detalles para primer grado atte valentina,ADMIS_COSTOS,solicitar información precio detalle grado attar valentín
Web,<p><b>cronograma de admision para inicial 4 años. Mi menor es Thiago.</b></p>,cronograma de admision para inicial 4 años mi menor es thiago,ADMIS_CITAS,cronograma admision inicial año menor thiago
WhatsApp,<p><b>Hola hay lugares para 6to primaria? Mi niño se llama Nicolas.</b></p>,hola hay lugares para 6to primaria mi niño se llama nicolas,ADMIS_VACANTES,holar lugar 6to primaria niño llamar nicola
WhatsApp,Saber si hay cupos en primer año para Pedro. Gracias.,saber si hay cupos en primer año para pedro gracias,ADMIS_VACANTES,cupo año pedro gracias
WhatsApp,Saber si hay espacios en inicial 4 años para Mateo. Gracias.,saber si hay espacios en inicial 4 años para mateo gracias,ADMIS_VACANTES,espacio inicial año mateo gracias
Web,<p><b>charlas de admision para 5to secundaria. Mi menor es Pedro.</b></p>,charlas de admision para 5to secundaria mi menor es pedro,ADMIS_CITAS,charla admision 5to secundario menor pedro
WhatsApp,<p><b>Hola hay vacantes para inicial 3 años? Mi niño se llama Sofia.</b></p>,hola hay vacantes para inicial 3 años mi niño se llama sofia,ADMIS_VACANTES,holar vacante inicial año niño llamar sofia
Web,CHARLAS DE ADMISION PARA 1ERO SECUNDARIA. MI MENOR ES LUIS.,charlas de admision para 1ero secundaria mi menor es luis,ADMIS_CITAS,charla admision 1ero secundario menor luis
Email,"Estimados, quisiera saber los pagos de 1ero primaria para mi hijo Ana.",estimados quisiera saber los pagos de 1ero primaria para mi hijo ana,ADMIS_COSTOS,estimado querer pago 1ero primario hijo án
Web,partidas para traslado a inicial 5 años. Postulante: Nicolas.,partidas para traslado a inicial 5 años postulante nicolas,ADMIS_REQUIS_DOC,partida traslado inicial año postulante nico él
Web,reunión de admision para 1ero primaria. Mi menor es Maria.,reunión de admision para 1ero primaria mi menor es maria,OTROS,reunión admision 1ero primario menor mario
Email,"Estimados, quisiera saber los precios de secundaria para mi hijo Gabriel.",estimados quisiera saber los precios de secundaria para mi hijo gabriel,ADMIS_COSTOS,estimado querer precio secundaria hijo gabriel
Email,"<p><b>Estimados, quisiera saber los pensiones de inicial 5 años para mi hijo Nicolas.</b></p>",estimados quisiera saber los pensiones de inicial 5 años para mi hijo nicolas,ADMIS_COSTOS,estimado querer pensión inicial año hijo nicola
WhatsApp,HOLA HAY CUPOS PARA 1ERO PRIMARIA? MI NIÑO SE LLAMA SOFIA.,hola hay cupos para 1ero primaria mi niño se llama sofia,ADMIS_VACANTES,holar cupo 1ero primario niño llamar sofia
WhatsApp,Saber si hay lugares en inicial 3 años para Ana. Gracias.,saber si hay lugares en inicial 3 años para ana gracias,ADMIS_VACANTES,lugar inicial año ana gracias
Email,Solicito información de pagos y detalles para inicial 5 años. Atte: Nicolas.,solicito información de pagos y detalles para inicial 5 años atte nicolas,ADMIS_COSTOS,solicitar información pago detalle inicial año attar nicola
Web,documentos para traslado a 1ero primaria. Postulante: Mateo.,documentos para traslado a 1ero primaria postulante mateo,ADMIS_REQUIS_DOC,documento traslado 1ero primaria postulante mateo
WhatsApp,HOLA HAY CUPOS PARA 6TO PRIMARIA? MI NIÑO SE LLAMA CAMILA.,hola hay cupos para 6to primaria mi niño se llama camila,ADMIS_VACANTES,holar cupo 6to primaria niño llamar camila
Web,requisitos para traslado a 1ero secundaria. Postulante: Camila.,requisitos para traslado a 1ero secundaria postulante camila,ADMIS_REQUIS_DOC,requisito traslado 1ero secundario postulante camilar
Web,citas de admision para secundaria. Mi menor es Mateo.,citas de admision para secundaria mi menor es mateo,ADMIS_CITAS,cita admision secundario menor mateo
Email,Solicito información de pagos y detalles para 5to secundaria. Atte: Lucia.,solicito información de pagos y detalles para 5to secundaria atte lucia,ADMIS_COSTOS,solicitar información pago detalle 5to secundario atte lucia
WhatsApp,<p><b>Hola hay cupos para primer año? Mi niño se llama Ana.</b></p>,hola hay cupos para primer año mi niño se llama ana,ADMIS_VACANTES,holar cupo año niño llamar án
Web,REUNIÓN DE ADMISION PARA 5TO SECUNDARIA. MI MENOR ES NICOLAS.,reunión de admision para 5to secundaria mi menor es nicolas,OTROS,reunión admision 5to secundario menor nicola
WhatsApp,Hola hay cupos para 5to secundaria? Mi niño se llama Mateo.,hola hay cupos para 5to secundaria mi niño se llama mateo,ADMIS_VACANTES,holar cupo 5to secundario niño llamar mateo
Email,Solicito información de costos y detalles para primer grado. Atte: Lucia.,solicito información de costos y detalles para primer grado atte lucia,ADMIS_COSTOS,solicitar información costo detalle grado attar lucia
Email,Solicito información de precios y detalles para secundaria. Atte: Pedro.,solicito información de precios y detalles para secundaria atte pedro,ADMIS_COSTOS,solicitar información precio detalle secundario atte pedro
Web,<p><b>charlas de admision para primer grado. Mi menor es Camila.</b></p>,charlas de admision para primer grado mi menor es camila,ADMIS_CITAS,charla admision grado menor camila
Web,cronograma de admision para inicial 4 años. Mi menor es Luis.,cronograma de admision para inicial 4 años mi menor es luis,ADMIS_CITAS,cronograma admision inicial año menor luis
WhatsApp,Hola hay lugares para inicial 5 años? Mi niño se llama Sofia.,hola hay lugares para inicial 5 años mi niño se llama sofia,ADMIS_VACANTES,holar lugar inicial año niño llamar sofia
WhatsApp,Hola hay espacios para 6to primaria? Mi niño se llama Mateo.,hola hay espacios para 6to primaria mi niño se llama mateo,ADMIS_VACANTES,holar espacio 6to primario niño llamar mateo
Web,partidas para traslado a inicial 5 años. Postulante: Luis.,partidas para traslado a inicial 5 años postulante luis,ADMIS_REQUIS_DOC,partida traslado inicial año postulante luis
Web,<p><b>citas de admision para primer grado. Mi menor es Lucia.</b></p>,citas de admision para primer grado mi menor es lucia,ADMIS_CITAS,cita admision grado menor lucia
WhatsApp,Hola hay matrículas disponibles para primer grado? Mi niño se llama Mateo.,hola hay matrículas disponibles para primer grado mi niño se llama mateo,ADMIS_VACANTES,holar matrícula disponible grado niño llamar mateo
Email,Solicito información de pensiones y detalles para 5to secundaria. Atte: Gabriel.,solicito información de pensiones y detalles para 5to secundaria atte gabriel,ADMIS_COSTOS,solicitar información pensión detalle 5to secundario atte gabriel
Email,Solicito información de precios y detalles para inicial 3 años. Atte: Mateo.,solicito información de precios y detalles para inicial 3 años atte mateo,ADMIS_COSTOS,solicitar información precio detalle inicial año atte mateo
Web,reunión de admision para inicial 3 años. Mi menor es Camila.,reunión de admision para inicial 3 años mi menor es camila,OTROS,reunión admision inicial año menor camila
WhatsApp,Hola hay espacios para inicial 3 años? Mi niño se llama Elena.,hola hay espacios para inicial 3 años mi niño se llama elena,ADMIS_VACANTES,holar espacio inicial año niño llamar elena
WhatsApp,Hola hay cupos para primer año? Mi niño se llama Maria.,hola hay cupos para primer año mi niño se llama maria,ADMIS_VACANTES,holar cupo año niño llamar mario
Web,PARTIDAS PARA TRASLADO A 1ERO PRIMARIA. POSTULANTE: ELENA.,partidas para traslado a 1ero primaria postulante elena,ADMIS_REQUIS_DOC,partida traslado 1ero primaria postulante elén
WhatsApp,SABER SI HAY VACANTES EN 1ERO SECUNDARIA PARA PEDRO. GRACIAS.,saber si hay vacantes en 1ero secundaria para pedro gracias,ADMIS_VACANTES,vacante 1ero secundario pedro gracias
Web,entrevistas de admision para primer grado. Mi menor es Elena.,entrevistas de admision para primer grado mi menor es elena,ADMIS_CITAS,entrevista admision grado menor elén
WhatsApp,Hola hay cupos para primer año? Mi niño se llama Elena.,hola hay cupos para primer año mi niño se llama elena,ADMIS_VACANTES,holar cupo año niño llamar elena
Email,"Estimados, quisiera saber los pensiones de inicial 5 años para mi hijo Sofia.",estimados quisiera saber los pensiones de inicial 5 años para mi hijo sofia,ADMIS_COSTOS,estimado querer pensión inicial año hijo sofia
Email,Solicito información de precios y detalles para primer año. Atte: Valentina.,solicito información de precios y detalles para primer año atte valentina,ADMIS_COSTOS,solicitar información precio detalle año atte valentín
Email,Solicito información de pensiones y detalles para primer grado. Atte: Mateo.,solicito información de pensiones y detalles para primer grado atte mateo,ADMIS_COSTOS,solicitar información pensión detalle grado atte mateo
Web,citas de admision para inicial 4 años. Mi menor es Maria.,citas de admision para inicial 4 años mi menor es maria,ADMIS_CITAS,cita admision inicial año menor mario
Web,documentos para traslado a primer año. Postulante: Sebastian.,documentos para traslado a primer año postulante sebastian,ADMIS_REQUIS_DOC,documento traslado año postulante sebastiar
Email,SOLICITO INFORMACIÓN DE COSTOS Y DETALLES PARA PRIMER AÑO. ATTE: PEDRO.,solicito información de costos y detalles para primer año atte pedro,ADMIS_COSTOS,solicitar información costo detalle año atte pedro
Web,DOCUMENTOS PARA TRASLADO A 1ERO PRIMARIA. POSTULANTE: LUIS.,documentos para traslado a 1ero primaria postulante luis,ADMIS_REQUIS_DOC,documento traslado 1ero primaria postulante luis
Email,Solicito información de pagos y detalles para primer grado. Atte: Mateo.,solicito información de pagos y detalles para primer grado atte mateo,ADMIS_COSTOS,solicitar información pago detalle grado atte mateo
Email,"ESTIMADOS, QUISIERA SABER LOS PENSIONES DE 6TO PRIMARIA PARA MI HIJO PEDRO.",estimados quisiera saber los pensiones de 6to primaria para mi hijo pedro,ADMIS_COSTOS,estimado querer pensión 6to primario hijo pedro
Web,documentos para traslado a 5to secundaria. Postulante: Gabriel.,documentos para traslado a 5to secundaria postulante gabriel,ADMIS_REQUIS_DOC,documento traslado 5to secundario postulante gabriel
WhatsApp,<p><b>Hola hay cupos para primer grado? Mi niño se llama Sebastian.</b></p>,hola hay cupos para primer grado mi niño se llama sebastian,ADMIS_VACANTES,holar cupo grado niño llamar sebastian
WhatsApp,Saber si hay matrículas disponibles en 6to primaria para Juan. Gracias.,saber si hay matrículas disponibles en 6to primaria para juan gracias,ADMIS_VACANTES,matrícula disponible 6to primario juan gracias
WhatsApp,Saber si hay cupos en primer año para Juan. Gracias.,saber si hay cupos en primer año para juan gracias,ADMIS_VACANTES,cupo año juan gracias
Email,Solicito información de mensualidad y detalles para 5to secundaria. Atte: Sofia.,solicito información de mensualidad y detalles para 5to secundaria atte sofia,ADMIS_COSTOS,solicitar información mensualidad detalle 5to secundario atte sofia
WhatsApp,Saber si hay cupos en inicial 3 años para Juan. Gracias.,saber si hay cupos en inicial 3 años para juan gracias,ADMIS_VACANTES,cupo inicial año juan gracias
