fuente,contenido,texto_limpio,label_sugerida,texto_preprocesado
Web,requisitos para traslado a inicial 5 años. Postulante: Elena.,requisitos para traslado a inicial 5 años postulante elena,ADMIS_REQUIS_DOC,requisito traslado inicial año postulante elén
WhatsApp,Saber si hay matrículas disponibles en 5to secundaria para Pedro. Gracias.,saber si hay matrículas disponibles en 5to secundaria para pedro gracias,ADMIS_VACANTES,matrícula disponible 5to secundario pedro gracias
WhatsApp,Saber si hay espacios en primer año para Maria. Gracias.,saber si hay espacios en primer año para maria gracias,ADMIS_VACANTES,espacio año maria gracias
WhatsApp,Saber si hay lugares en primer año para Sofia. Gracias.,saber si hay lugares en primer año para sofia gracias,ADMIS_VACANTES,lugar año sofia gracias
WhatsApp,Saber si hay lugares en 1ero secundaria para Mateo. Gracias.,saber si hay lugares en 1ero secundaria para mateo gracias,ADMIS_VACANTES,lugar 1ero secundario mateo gracias
Email,SOLICITO INFORMACIÓN DE CUOTAS Y DETALLES PARA INICIAL 3 AÑOS. ATTE: GABRIEL.,solicito información de cuotas y detalles para inicial 3 años atte gabriel,ADMIS_COSTOS,solicitar información cuota detalle inicial año atte gabriel
Email,"Estimados, quisiera saber los costos de 1ero secundaria para mi hijo Pedro.",estimados quisiera saber los costos de 1ero secundaria para mi hijo pedro,ADMIS_COSTOS,estimado querer costo 1ero secundario hijo pedro
Web,REQUISITOS PARA TRASLADO A 6TO PRIMARIA. POSTULANTE: ANA.,requisitos para traslado a 6to primaria postulante ana,ADMIS_REQUIS_DOC,requisito traslado 6to primaria postulante ana
Web,charlas de admision para 6to primaria. Mi menor es Mateo.,charlas de admision para 6to primaria mi menor es mateo,ADMIS_CITAS,charla admision 6to primario menor mateo
WhatsApp,SABER SI HAY MATRÍCULAS DISPONIBLES EN INICIAL 4 AÑOS PARA MARIA. GRACIAS.,saber si hay matrículas disponibles en inicial 4 años para maria gracias,ADMIS_VACANTES,matrícula disponible inicial año maria gracias
Web,entrevistas de admision para 1ero primaria. Mi menor es Ana.,entrevistas de admision para 1ero primaria mi menor es ana,ADMIS_CITAS,entrevista admision 1ero primario menor án
WhatsApp,Saber si hay lugares en inicial 4 años para Sofia. Gracias.,saber si hay lugares en inicial 4 años para sofia gracias,ADMIS_VACANTES,lugar inicial año sofia gracias
WhatsApp,Saber si hay espacios en 1ero primaria para Pedro. Gracias.,saber si hay espacios en 1ero primaria para pedro gracias,ADMIS_VACANTES,espacio 1ero primario pedro gracias
WhatsApp,<p><b>Hola hay matrículas disponibles para inicial 4 años? Mi niño se llama Maria.</b></p>,hola hay matrículas disponibles para inicial 4 años mi niño se llama maria,ADMIS_VACANTES,holar matrícula disponible inicial año niño llamar mario
Web,charlas de admision para primer grado. Mi menor es Lucia.,charlas de admision para primer grado mi menor es lucia,ADMIS_CITAS,charla admision grado menor lucia
WhatsApp,<p><b>Saber si hay cupos en primer año para Nicolas. Gracias.</b></p>,saber si hay cupos en primer año para nicolas gracias,ADMIS_VACANTES,cupo año nico él gracia
WhatsApp,Saber si hay lugares en inicial 5 años para Mateo. Gracias.,saber si hay lugares en inicial 5 años para mateo gracias,ADMIS_VACANTES,lugar inicial año mateo gracias
Web,<p><b>documentación para traslado a primer grado. Postulante: Juan.</b></p>,documentación para traslado a primer grado postulante juan,ADMIS_REQUIS_DOC,documentación traslado grado postulante juan
WhatsApp,SABER SI HAY LUGARES EN 1ERO SECUNDARIA PARA GABRIEL. GRACIAS.,saber si hay lugares en 1ero secundaria para gabriel gracias,ADMIS_VACANTES,lugar 1ero secundario gabriel gracias
Web,citas de admision para primer año. Mi menor es Nicolas.,citas de admision para primer año mi menor es nicolas,ADMIS_CITAS,cita admision año menor nicola
Web,documentación para traslado a 1ero secundaria. Postulante: Camila.,documentación para traslado a 1ero secundaria postulante camila,ADMIS_REQUIS_DOC,documentación traslado 1ero secundario postulante camilar
Email,Solicito información de cuotas y detalles para secundaria. Atte: Thiago.,solicito información de cuotas y detalles para secundaria atte thiago,ADMIS_COSTOS,solicitar información cuota detalle secundario atte thiago
Email,<p><b>Solicito información de precios y detalles para primer año. Atte: Sofia.</b></p>,solicito información de precios y detalles para primer año atte sofia,ADMIS_COSTOS,solicitar información precio detalle año atte sofia
Web,documentos para traslado a primer grado. Postulante: Ana.,documentos para traslado a primer grado postulante ana,ADMIS_REQUIS_DOC,documento traslado grado postulante ana
Web,CITAS DE ADMISION PARA 6TO PRIMARIA. MI MENOR ES PEDRO.,citas de admision para 6to primaria mi menor es pedro,ADMIS_CITAS,cita admision 6to primario menor pedro
Web,REQUISITOS PARA TRASLADO A INICIAL 5 AÑOS. POSTULANTE: SEBASTIAN.,requisitos para traslado a inicial 5 años postulante sebastian,ADMIS_REQUIS_DOC,requisito traslado inicial año postulante sebastiar
Email,"Estimados, quisiera saber los costos de secundaria para mi hijo Nicolas.",estimados quisiera saber los costos de secundaria para mi hijo nicolas,ADMIS_COSTOS,estimado querer costo secundaria hijo nicola
Web,reunión de admision para primer grado. Mi menor es Maria.,reunión de admision para primer grado mi menor es maria,OTROS,reunión admision grado menor mario
WhatsApp,Saber si hay espacios en 1ero primaria para Camila. Gracias.,saber si hay espacios en 1ero primaria para camila gracias,ADMIS_VACANTES,espacio 1ero primario camila gracias
Web,citas de admision para 1ero secundaria. Mi menor es Pedro.,citas de admision para 1ero secundaria mi menor es pedro,ADMIS_CITAS,cita admision 1ero secundario menor pedro
Web,REUNIÓN DE ADMISION PARA 1ERO PRIMARIA. MI MENOR ES GABRIEL.,reunión de admision para 1ero primaria mi menor es gabriel,OTROS,reunión admision 1ero primario menor gabriel
Web,entrevistas de admision para inicial 5 años. Mi menor es Thiago.,entrevistas de admision para inicial 5 años mi menor es thiago,ADMIS_CITAS,entrevista admision inicial año menor thiago
Web,requisitos para traslado a 5to secundaria. Postulante: Mateo.,requisitos para traslado a 5to secundaria postulante mateo,ADMIS_REQUIS_DOC,requisito traslado 5to secundario postulante mateo
Email,"Estimados, quisiera saber los pagos de inicial 5 años para mi hijo Gabriel.",estimados quisiera saber los pagos de inicial 5 años para mi hijo gabriel,ADMIS_COSTOS,estimado querer pago inicial año hijo gabriel
WhatsApp,Saber si hay cupos en 1ero secundaria para Thiago. Gracias.,saber si hay cupos en 1ero secundaria para thiago gracias,ADMIS_VACANTES,cupo 1ero secundario thiago gracias
Email,"Estimados, quisiera saber los precios de primer grado para mi hijo Nicolas.",estimados quisiera saber los precios de primer grado para mi hijo nicolas,ADMIS_COSTOS,estimado querer precio grado hijo nicola
Web,documentos para traslado a primer grado. Postulante: Sofia.,documentos para traslado a primer grado postulante sofia,ADMIS_REQUIS_DOC,documento traslado grado postulante sofia
Web,documentos para traslado a inicial 4 años. Postulante: Thiago.,documentos para traslado a inicial 4 años postulante thiago,ADMIS_REQUIS_DOC,documento traslado inicial año postulante thiago
WhatsApp,Hola hay lugares para 6to primaria? Mi niño se llama Thiago.,hola hay lugares para 6to primaria mi niño se llama thiago,ADMIS_VACANTES,holar lugar 6to primaria niño llamar thiago
WhatsApp,Hola hay cupos para 1ero primaria? Mi niño se llama Pedro.,hola hay cupos para 1ero primaria mi niño se llama pedro,ADMIS_VACANTES,holar cupo 1ero primario niño llamar pedro
Web,cronograma de admision para primer año. Mi menor es Gabriel.,cronograma de admision para primer año mi menor es gabriel,ADMIS_CITAS,cronograma admision año menor gabriel
WhatsApp,Hola hay matrículas disponibles para secundaria? Mi niño se llama Thiago.,hola hay matrículas disponibles para secundaria mi niño se llama thiago,ADMIS_VACANTES,holar matrícula disponible secundario niño llamar thiago
Web,papeles para traslado a inicial 5 años. Postulante: Camila.,papeles para traslado a inicial 5 años postulante camila,ADMIS_REQUIS_DOC,papel traslado inicial año postulante camilar
Email,Solicito información de precios y detalles para 5to secundaria. Atte: Luis.,solicito información de precios y detalles para 5to secundaria atte luis,ADMIS_COSTOS,solicitar información precio detalle 5to secundario atte luis
Web,entrevistas de admision para primer año. Mi menor es Valentina.,entrevistas de admision para primer año mi menor es valentina,ADMIS_CITAS,entrevista admision año menor valentín
Web,documentación para traslado a 1ero primaria. Postulante: Lucia.,documentación para traslado a 1ero primaria postulante lucia,ADMIS_REQUIS_DOC,documentación traslado 1ero primaria postulante lucia
WhatsApp,Saber si hay espacios en inicial 3 años para Sebastian. Gracias.,saber si hay espacios en inicial 3 años para sebastian gracias,ADMIS_VACANTES,espacio inicial año sebastiar gracias
WhatsApp,<p><b>Saber si hay matrículas disponibles en 1ero primaria para Ana. Gracias.</b></p>,saber si hay matrículas disponibles en 1ero primaria para ana gracias,ADMIS_VACANTES,matrícula disponible 1ero primario ana gracias
Web,entrevistas de admision para 1ero secundaria. Mi menor es Lucia.,entrevistas de admision para 1ero secundaria mi menor es lucia,ADMIS_CITAS,entrevista admision 1ero secundario menor lucia
Web,citas de admision para primer grado. Mi menor es Camila.,citas de admision para primer grado mi menor es camila,ADMIS_CITAS,cita admision grado menor camila
Email,Solicito información de precios y detalles para inicial 3 años. Atte: Camila.,solicito información de precios y detalles para inicial 3 años atte camila,ADMIS_COSTOS,solicitar información precio detalle inicial año attar camilar
WhatsApp,Saber si hay lugares en inicial 4 años para Camila. Gracias.,saber si hay lugares en inicial 4 años para camila gracias,ADMIS_VACANTES,lugar inicial año camilar gracias
WhatsApp,Hola hay espacios para inicial 3 años? Mi niño se llama Lucia.,hola hay espacios para inicial 3 años mi niño se llama lucia,ADMIS_VACANTES,holar espacio inicial año niño llamar lucia
Web,<p><b>reunión de admision para secundaria. Mi menor es Elena.</b></p>,reunión de admision para secundaria mi menor es elena,OTROS,reunión admision secundario menor elén
WhatsApp,Saber si hay cupos en inicial 4 años para Sebastian. Gracias.,saber si hay cupos en inicial 4 años para sebastian gracias,ADMIS_VACANTES,cupo inicial año sebastiar gracias
WhatsApp,Saber si hay matrículas disponibles en inicial 5 años para Lucia. Gracias.,saber si hay matrículas disponibles en inicial 5 años para lucia gracias,ADMIS_VACANTES,matrícula disponible inicial año lucia gracias
Web,<p><b>documentación para traslado a secundaria. Postulante: Juan.</b></p>,documentación para traslado a secundaria postulante juan,ADMIS_REQUIS_DOC,documentación traslado secundario postulante juan
WhatsApp,Saber si hay matrículas disponibles en 1ero primaria para Sofia. Gracias.,saber si hay matrículas disponibles en 1ero primaria para sofia gracias,ADMIS_VACANTES,matrícula disponible 1ero primario sofia gracias
Email,SOLICITO INFORMACIÓN DE COSTOS Y DETALLES PARA 1ERO SECUNDARIA. ATTE: LUCIA.,solicito información de costos y detalles para 1ero secundaria atte lucia,ADMIS_COSTOS,solicitar información costo detalle 1ero secundario atte lucia
WhatsApp,<p><b>Hola hay matrículas disponibles para primer año? Mi niño se llama Nicolas.</b></p>,hola hay matrículas disponibles para primer año mi niño se llama nicolas,ADMIS_VACANTES,holar matrícula disponible año niño llamar nicola
Email,"<p><b>Estimados, quisiera saber los precios de inicial 4 años para mi hijo Elena.</b></p>",estimados quisiera saber los precios de inicial 4 años para mi hijo elena,ADMIS_COSTOS,estimado querer precio inicial año hijo elena
WhatsApp,Saber si hay espacios en inicial 3 años para Maria. Gracias.,saber si hay espacios en inicial 3 años para maria gracias,ADMIS_VACANTES,espacio inicial año maria gracias
Web,requisitos para traslado a inicial 4 años. Postulante: Maria.,requisitos para traslado a inicial 4 años postulante maria,ADMIS_REQUIS_DOC,requisito traslado inicial año postulante mario
WhatsApp,HOLA HAY CUPOS PARA 6TO PRIMARIA? MI NIÑO SE LLAMA PEDRO.,hola hay cupos para 6to primaria mi niño se llama pedro,ADMIS_VACANTES,holar cupo 6to primaria niño llamar pedro
WhatsApp,Hola hay vacantes para 6to primaria? Mi niño se llama Maria.,hola hay vacantes para 6to primaria mi niño se llama maria,ADMIS_VACANTES,holar vacante 6to primaria niño llamar mario
WhatsApp,Hola hay vacantes para inicial 4 años? Mi niño se llama Maria.,hola hay vacantes para inicial 4 años mi niño se llama maria,ADMIS_VACANTES,holar vacante inicial año niño llamar mario
Web,documentación para traslado a secundaria. Postulante: Mateo.,documentación para traslado a secundaria postulante mateo,ADMIS_REQUIS_DOC,documentación traslado secundario postulante mateo
Email,SOLICITO INFORMACIÓN DE PAGOS Y DETALLES PARA 6TO PRIMARIA. ATTE: LUCIA.,solicito información de pagos y detalles para 6to primaria atte lucia,ADMIS_COSTOS,solicitar información pago detalle 6to primaria attar lucia
Web,<p><b>partidas para traslado a 1ero primaria. Postulante: Lucia.</b></p>,partidas para traslado a 1ero primaria postulante lucia,ADMIS_REQUIS_DOC,partida traslado 1ero primaria postulante lucia
Web,papeles para traslado a inicial 5 años. Postulante: Juan.,papeles para traslado a inicial 5 años postulante juan,ADMIS_REQUIS_DOC,papel traslado inicial año postulante juan
Web,ENTREVISTAS DE ADMISION PARA INICIAL 4 AÑOS. MI MENOR ES MATEO.,entrevistas de admision para inicial 4 años mi menor es mateo,ADMIS_CITAS,entrevista admision inicial año menor mateo
WhatsApp,Hola hay vacantes para 5to secundaria? Mi niño se llama Lucia.,hola hay vacantes para 5to secundaria mi niño se llama lucia,ADMIS_VACANTES,holar vacante 5to secundario niño llamar lucia
Web,PAPELES PARA TRASLADO A PRIMER GRADO. POSTULANTE: MATEO.,papeles para traslado a primer grado postulante mateo,ADMIS_REQUIS_DOC,papel traslado grado postulante mateo
WhatsApp,<p><b>Hola hay lugares para primer año? Mi niño se llama Ana.</b></p>,hola hay lugares para primer año mi niño se llama ana,ADMIS_VACANTES,holar lugar año niño llamar án
WhatsApp,Hola hay vacantes para secundaria? Mi niño se llama Maria.,hola hay vacantes para secundaria mi niño se llama maria,ADMIS_VACANTES,holar vacante secundario niño llamar mario
Web,<p><b>partidas para traslado a 1ero secundaria. Postulante: Nicolas.</b></p>,partidas para traslado a 1ero secundaria postulante nicolas,ADMIS_REQUIS_DOC,partida traslado 1ero secundario postulante nicola
Web,reunión de admision para 5to secundaria. Mi menor es Maria.,reunión de admision para 5to secundaria mi menor es maria,OTROS,reunión admision 5to secundario menor mario
Web,charlas de admision para 1ero secundaria. Mi menor es Gabriel.,charlas de admision para 1ero secundaria mi menor es gabriel,ADMIS_CITAS,charla admision 1ero secundario menor gabriel
Email,<p><b>Solicito información de cuotas y detalles para primer año. Atte: Valentina.</b></p>,solicito información de cuotas y detalles para primer año atte valentina,ADMIS_COSTOS,solicitar información cuota detalle año atte valentín
Web,DOCUMENTACIÓN PARA TRASLADO A 1ERO SECUNDARIA. POSTULANTE: GABRIEL.,documentación para traslado a 1ero secundaria postulante gabriel,ADMIS_REQUIS_DOC,documentación traslado 1ero secundario postulante gabriel
WhatsApp,<p><b>Saber si hay cupos en 5to secundaria para Thiago. Gracias.</b></p>,saber si hay cupos en 5to secundaria para thiago gracias,ADMIS_VACANTES,cupo 5to secundario thiago gracias
WhatsApp,Saber si hay espacios en 5to secundaria para Elena. Gracias.,saber si hay espacios en 5to secundaria para elena gracias,ADMIS_VACANTES,espacio 5to secundario elena gracias
WhatsApp,Hola hay vacantes para 6to primaria? Mi niño se llama Ana.,hola hay vacantes para 6to primaria mi niño se llama ana,ADMIS_VACANTES,holar vacante 6to primaria niño llamar án
Web,reunión de admision para inicial 5 años. Mi menor es Maria.,reunión de admision para inicial 5 años mi menor es maria,OTROS,reunión admision inicial año menor mario
WhatsApp,Hola hay lugares para primer grado? Mi niño se llama Gabriel.,hola hay lugares para primer grado mi niño se llama gabriel,ADMIS_VACANTES,holar lugar grado niño llamar gabriel
Web,charlas de admision para secundaria. Mi menor es Luis.,charlas de admision para secundaria mi menor es luis,ADMIS_CITAS,charla admision secundario menor luis
WhatsApp,SABER SI HAY MATRÍCULAS DISPONIBLES EN PRIMER GRADO PARA ANA. GRACIAS.,saber si hay matrículas disponibles en primer grado para ana gracias,ADMIS_VACANTES,matrícula disponible grado ana gracias
Web,cronograma de admision para inicial 3 años. Mi menor es Luis.,cronograma de admision para inicial 3 años mi menor es luis,ADMIS_CITAS,cronograma admision inicial año menor luis
Email,"Estimados, quisiera saber los cuotas de secundaria para mi hijo Pedro.",estimados quisiera saber los cuotas de secundaria para mi hijo pedro,ADMIS_COSTOS,estimado querer cuota secundaria hijo pedro
Email,Solicito información de precios y detalles para 1ero primaria. Atte: Sofia.,solicito información de precios y detalles para 1ero primaria atte sofia,ADMIS_COSTOS,solicitar información precio detalle 1ero primario atte sofia
Email,Solicito información de cuotas y detalles para 1ero primaria. Atte: Camila.,solicito información de cuotas y detalles para 1ero primaria atte camila,ADMIS_COSTOS,solicitar información cuota detalle 1ero primario attar camilar
Web,<p><b>charlas de admision para primer año. Mi menor es Juan.</b></p>,charlas de admision para primer año mi menor es juan,ADMIS_CITAS,charla admision año menor juan
Email,Solicito información de cuotas y detalles para 5to secundaria. Atte: Maria.,solicito información de cuotas y detalles para 5to secundaria atte maria,ADMIS_COSTOS,solicitar información cuota detalle 5to secundario atte mario
Web,citas de admision para primer grado. Mi menor es Ana.,citas de admision para primer grado mi menor es ana,ADMIS_CITAS,cita admision grado menor án
Web,reunión de admision para 5to secundaria. Mi menor es Sebastian.,reunión de admision para 5to secundaria mi menor es sebastian,OTROS,reunión admision 5to secundario menor sebastiar
WhatsApp,SABER SI HAY ESPACIOS EN INICIAL 4 AÑOS PARA GABRIEL. GRACIAS.,saber si hay espacios en inicial 4 años para gabriel gracias,ADMIS_VACANTES,espacio inicial año gabriel gracias
WhatsApp,<p><b>Saber si hay espacios en primer año para Juan. Gracias.</b></p>,saber si hay espacios en primer año para juan gracias,ADMIS_VACANTES,espacio año juan gracias
Email,"<p><b>Estimados, quisiera saber los precios de primer grado para mi hijo Thiago.</b></p>",estimados quisiera saber los precios de primer grado para mi hijo thiago,ADMIS_COSTOS,estimado querer precio grado hijo thiago
Web,requisitos para traslado a 6to primaria. Postulante: Nicolas.,requisitos para traslado a 6to primaria postulante nicolas,ADMIS_REQUIS_DOC,requisito traslado 6to primaria postulante nicola
Web,charlas de admision para secundaria. Mi menor es Valentina.,charlas de admision para secundaria mi menor es valentina,ADMIS_CITAS,charla admision secundario menor valentín
Email,<p><b>Solicito información de costos y detalles para 1ero secundaria. Atte: Valentina.</b></p>,solicito información de costos y detalles para 1ero secundaria atte valentina,ADMIS_COSTOS,solicitar información costo detalle 1ero secundario atte valentín
Web,<p><b>requisitos para traslado a secundaria. Postulante: Sebastian.</b></p>,requisitos para traslado a secundaria postulante sebastian,ADMIS_REQUIS_DOC,requisito traslado secundaria postulante sebastiar
Web,partidas para traslado a 5to secundaria. Postulante: Sofia.,partidas para traslado a 5to secundaria postulante sofia,ADMIS_REQUIS_DOC,partida traslado 5to secundario postulante sofia
Email,"Estimados, quisiera saber los pagos de inicial 3 años para mi hijo Pedro.",estimados quisiera saber los pagos de inicial 3 años para mi hijo pedro,ADMIS_COSTOS,estimado querer pago inicial año hijo pedro
WhatsApp,Hola hay lugares para secundaria? Mi niño se llama Luis.,hola hay lugares para secundaria mi niño se llama luis,ADMIS_VACANTES,holar lugar secundario niño llamar luis
WhatsApp,<p><b>Saber si hay lugares en 1ero secundaria para Pedro. Gracias.</b></p>,saber si hay lugares en 1ero secundaria para pedro gracias,ADMIS_VACANTES,lugar 1ero secundario pedro gracias
Email,"Estimados, quisiera saber los pagos de primer grado para mi hijo Thiago.",estimados quisiera saber los pagos de primer grado para mi hijo thiago,ADMIS_COSTOS,estimado querer pago grado hijo thiago
Email,"Estimados, quisiera saber los precios de primer año para mi hijo Valentina.",estimados quisiera saber los precios de primer año para mi hijo valentina,ADMIS_COSTOS,estimado querer precio año hijo valentín
Web,<p><b>papeles para traslado a inicial 3 años. Postulante: Gabriel.</b></p>,papeles para traslado a inicial 3 años postulante gabriel,ADMIS_REQUIS_DOC,papel traslado inicial año postulante gabriel
WhatsApp,Hola hay matrículas disponibles para 5to secundaria? Mi niño se llama Elena.,hola hay matrículas disponibles para 5to secundaria mi niño se llama elena,ADMIS_VACANTES,holar matrícula disponible 5to secundario niño llamar elena
Web,<p><b>entrevistas de admision para inicial 4 años. Mi menor es Camila.</b></p>,entrevistas de admision para inicial 4 años mi menor es camila,ADMIS_CITAS,entrevista admision inicial año menor camila
Web,<p><b>cronograma de admision para 6to primaria. Mi menor es Pedro.</b></p>,cronograma de admision para 6to primaria mi menor es pedro,ADMIS_CITAS,cronograma admision 6to primario menor pedro
Email,<p><b>Solicito información de cuotas y detalles para 5to secundaria. Atte: Luis.</b></p>,solicito información de cuotas y detalles para 5to secundaria atte luis,ADMIS_COSTOS,solicitar información cuota detalle 5to secundario atte luis
Web,cronograma de admision para inicial 5 años. Mi menor es Sebastian.,cronograma de admision para inicial 5 años mi menor es sebastian,ADMIS_CITAS,cronograma admision inicial año menor sebastiar
WhatsApp,<p><b>Hola hay espacios para secundaria? Mi niño se llama Thiago.</b></p>,hola hay espacios para secundaria mi niño se llama thiago,ADMIS_VACANTES,holar espacio secundario niño llamar thiago
Email,"ESTIMADOS, QUISIERA SABER LOS PRECIOS DE 6TO PRIMARIA PARA MI HIJO MATEO.",estimados quisiera saber los precios de 6to primaria para mi hijo mateo,ADMIS_COSTOS,estimado querer precio 6to primario hijo mateo
WhatsApp,Saber si hay vacantes en primer grado para Sofia. Gracias.,saber si hay vacantes en primer grado para sofia gracias,ADMIS_VACANTES,vacante grado sofia gracias
Web,reunión de admision para inicial 4 años. Mi menor es Mateo.,reunión de admision para inicial 4 años mi menor es mateo,OTROS,reunión admision inicial año menor mateo
WhatsApp,HOLA HAY CUPOS PARA 6TO PRIMARIA? MI NIÑO SE LLAMA ELENA.,hola hay cupos para 6to primaria mi niño se llama elena,ADMIS_VACANTES,holar cupo 6to primaria niño llamar elena
Email,Solicito información de cuotas y detalles para inicial 4 años. Atte: Valentina.,solicito información de cuotas y detalles para inicial 4 años atte valentina,ADMIS_COSTOS,solicitar información cuota detalle inicial año atte valentín
WhatsApp,Saber si hay espacios en primer grado para Juan. Gracias.,saber si hay espacios en primer grado para juan gracias,ADMIS_VACANTES,espacio grado juan gracias
Email,"<p><b>Estimados, quisiera saber los pensiones de inicial 3 años para mi hijo Nicolas.</b></p>",estimados quisiera saber los pensiones de inicial 3 años para mi hijo nicolas,ADMIS_COSTOS,estimado querer pensión inicial año hijo nicola
Web,partidas para traslado a inicial 4 años. Postulante: Juan.,partidas para traslado a inicial 4 años postulante juan,ADMIS_REQUIS_DOC,partida traslado inicial año postulante juan
WhatsApp,Saber si hay espacios en inicial 3 años para Gabriel. Gracias.,saber si hay espacios en inicial 3 años para gabriel gracias,ADMIS_VACANTES,espacio inicial año gabriel gracias
Email,Solicito información de mensualidad y detalles para inicial 4 años. Atte: Elena.,solicito información de mensualidad y detalles para inicial 4 años atte elena,ADMIS_COSTOS,solicitar información mensualidad detalle inicial año atte elena
Email,SOLICITO INFORMACIÓN DE CUOTAS Y DETALLES PARA 6TO PRIMARIA. ATTE: NICOLAS.,solicito información de cuotas y detalles para 6to primaria atte nicolas,ADMIS_COSTOS,solicitar información cuota detalle 6to primaria attar nicola
Web,citas de admision para secundaria. Mi menor es Thiago.,citas de admision para secundaria mi menor es thiago,ADMIS_CITAS,cita admision secundario menor thiago
Email,Solicito información de pensiones y detalles para inicial 4 años. Atte: Nicolas.,solicito información de pensiones y detalles para inicial 4 años atte nicolas,ADMIS_COSTOS,solicitar información pensión detalle inicial año attar nicola
Web,papeles para traslado a 5to secundaria. Postulante: Sebastian.,papeles para traslado a 5to secundaria postulante sebastian,ADMIS_REQUIS_DOC,papel traslado 5to secundario postulante sebastiar
Email,"ESTIMADOS, QUISIERA SABER LOS PENSIONES DE INICIAL 4 AÑOS PARA MI HIJO MARIA.",estimados quisiera saber los pensiones de inicial 4 años para mi hijo maria,ADMIS_COSTOS,estimado querer pensión inicial año hijo mario
Email,Solicito información de precios y detalles para inicial 3 años. Atte: Valentina.,solicito información de precios y detalles para inicial 3 años atte valentina,ADMIS_COSTOS,solicitar información precio detalle inicial año atte valentín
Email,Solicito información de mensualidad y detalles para secundaria. Atte: Valentina.,solicito información de mensualidad y detalles para secundaria atte valentina,ADMIS_COSTOS,solicitar información mensualidad detalle secundario atte valentín
Email,Solicito información de mensualidad y detalles para inicial 5 años. Atte: Luis.,solicito información de mensualidad y detalles para inicial 5 años atte luis,ADMIS_COSTOS,solicitar información mensualidad detalle inicial año attar luis
