fuente,contenido
WhatsApp,Saber si hay disponibilidad de ingreso en inicial 4 años para Elena. Gracias.
WhatsApp,Saber si hay vacantes en 5to secundaria para Sebastian. Gracias.
WhatsApp,<p><b>Saber si hay disponibilidad de ingreso en secundaria para Lucia. Gracias.</b></p>
WhatsApp,Saber si hay disponibilidad de ingreso en inicial 4 años para Camila. Gracias.
Web,entrevistas de admision para primer año. Mi menor es Sebastian.
Email,"Estimados, quisiera saber los pensiones de secundaria para mi hijo Luis."
Web,documentos para traslado a 1ero secundaria. Postulante: Sebastian.
WhatsApp,Hola hay cupos para 1ero secundaria? Mi niño se llama Elena.
Email,<p><b>Solicito información de pensiones y detalles para primer año. Atte: Camila.</b></p>
Email,"Estimados, quisiera saber los cuotas de 1ero secundaria para mi hijo Valentina."
WhatsApp,Hola hay cupos para 6to primaria? Mi niño se llama Lucia.
WhatsApp,Hola hay cupos para primer grado? Mi niño se llama Mateo.
Web,<p><b>cronograma de admision para 1ero primaria. Mi menor es Juan.</b></p>
WhatsApp,Saber si hay espacios en inicial 4 años para Nicolas. Gracias.
Email,<p><b>Solicito información de costos y detalles para primer grado. Atte: Ana.</b></p>
Web,entrevistas de admision para 6to primaria. Mi menor es Valentina.
Email,Solicito información de pensiones y detalles para secundaria. Atte: Camila.
WhatsApp,SABER SI HAY CUPOS EN SECUNDARIA PARA SEBASTIAN. GRACIAS.
WhatsApp,<p><b>Saber si hay disponibilidad de ingreso en inicial 4 años para Camila. Gracias.</b></p>
WhatsApp,Hola hay espacios para secundaria? Mi niño se llama Lucia.
Web,reunión de admision para 1ero primaria. Mi menor es Ana.
Email,"ESTIMADOS, QUISIERA SABER LOS PAGOS DE 1ERO PRIMARIA PARA MI HIJO SEBASTIAN."
Email,"Estimados, quisiera saber los mensualidad de primer grado para mi hijo Juan."
Web,papeles para traslado a 6to primaria. Postulante: Mateo.
WhatsApp,<p><b>Hola hay lugares para 1ero primaria? Mi niño se llama Camila.</b></p>
WhatsApp,SABER SI HAY LUGARES EN INICIAL 5 AÑOS PARA THIAGO. GRACIAS.
WhatsApp,Saber si hay disponibilidad de ingreso en primer año para Sofia. Gracias.
Email,Solicito información de pensiones y detalles para inicial 5 años. Atte: Thiago.
Web,charlas de admision para inicial 5 años. Mi menor es Camila.
WhatsApp,Saber si hay disponibilidad de ingreso en 5to secundaria para Luis. Gracias.
Web,<p><b>requisitos para traslado a secundaria. Postulante: Elena.</b></p>
Web,CRONOGRAMA DE ADMISION PARA 5TO SECUNDARIA. MI MENOR ES NICOLAS.
Email,Solicito información de mensualidad y detalles para 1ero primaria. Atte: Luis.
WhatsApp,<p><b>Saber si hay espacios en inicial 3 años para Elena. Gracias.</b></p>
Web,cronograma de admision para inicial 3 años. Mi menor es Elena.
Email,"ESTIMADOS, QUISIERA SABER LOS COSTOS DE PRIMER AÑO PARA MI HIJO GABRIEL."
Web,reunión de admision para primer grado. Mi menor es Mateo.
Email,Solicito información de pensiones y detalles para 5to secundaria. Atte: Luis.
Web,partidas para traslado a 1ero primaria. Postulante: Ana.
Web,documentos para traslado a primer grado. Postulante: Mateo.
Web,documentación para traslado a primer año. Postulante: Mateo.
Web,FICHA DE MATRÍCULA PARA TRASLADO A SECUNDARIA. POSTULANTE: NICOLAS.
Web,charlas de admision para 5to secundaria. Mi menor es Sofia.
Web,charlas de admision para 5to secundaria. Mi menor es Ana.
Email,Solicito información de cuotas y detalles para primer grado. Atte: Lucia.
Web,requisitos para traslado a primer grado. Postulante: Ana.
WhatsApp,<p><b>Hola hay espacios para 1ero secundaria? Mi niño se llama Lucia.</b></p>
Email,"Estimados, quisiera saber los costos de 1ero secundaria para mi hijo Sofia."
Web,partidas para traslado a inicial 5 años. Postulante: Thiago.
Web,documentos para traslado a 5to secundaria. Postulante: Lucia.
Web,requisitos para traslado a 1ero secundaria. Postulante: Camila.
Email,"Estimados, quisiera saber los pagos de inicial 3 años para mi hijo Luis."
WhatsApp,<p><b>Hola hay cupos para 5to secundaria? Mi niño se llama Elena.</b></p>
WhatsApp,SABER SI HAY CUPOS EN 6TO PRIMARIA PARA NICOLAS. GRACIAS.
Web,entrevistas de admision para secundaria. Mi menor es Valentina.
Email,SOLICITO INFORMACIÓN DE MENSUALIDAD Y DETALLES PARA 6TO PRIMARIA. ATTE: NICOLAS.
Web,cronograma de admision para 6to primaria. Mi menor es Juan.
Email,Solicito información de mensualidad y detalles para primer año. Atte: Mateo.
WhatsApp,Hola hay lugares para inicial 4 años? Mi niño se llama Sofia.
Web,entrevistas de admision para inicial 5 años. Mi menor es Mateo.
Web,charlas de admision para 5to secundaria. Mi menor es Mateo.
WhatsApp,SABER SI HAY LUGARES EN INICIAL 5 AÑOS PARA ANA. GRACIAS.
WhatsApp,Saber si hay vacantes en inicial 3 años para Sofia. Gracias.
Email,"Estimados, quisiera saber los costos de 1ero primaria para mi hijo Mateo."
Email,Solicito información de pagos y detalles para primer año. Atte: Sebastian.
WhatsApp,Saber si hay cupos en 5to secundaria para Mateo. Gracias.
Email,Solicito información de mensualidad y detalles para inicial 4 años. Atte: Gabriel.
Email,"ESTIMADOS, QUISIERA SABER LOS PAGOS DE PRIMER GRADO PARA MI HIJO MATEO."
Web,<p><b>entrevistas de admision para inicial 4 años. Mi menor es Elena.</b></p>
Email,"Estimados, quisiera saber los mensualidad de inicial 4 años para mi hijo Pedro."
Web,<p><b>reunión de admision para 1ero secundaria. Mi menor es Luis.</b></p>
WhatsApp,Saber si hay cupos en 6to primaria para Valentina. Gracias.
Email,Solicito información de precios y detalles para inicial 3 años. Atte: Gabriel.
WhatsApp,Saber si hay lugares en inicial 3 años para Maria. Gracias.
Email,Solicito información de cuotas y detalles para inicial 4 años. Atte: Pedro.
WhatsApp,HOLA HAY CUPOS PARA 6TO PRIMARIA? MI NIÑO SE LLAMA THIAGO.
Web,requisitos para traslado a inicial 4 años. Postulante: Nicolas.
WhatsApp,Hola hay espacios para secundaria? Mi niño se llama Sofia.
Email,"<p><b>Estimados, quisiera saber los precios de inicial 3 años para mi hijo Sofia.</b></p>"
Web,<p><b>requisitos para traslado a 5to secundaria. Postulante: Gabriel.</b></p>
Email,Solicito información de mensualidad y detalles para inicial 5 años. Atte: Nicolas.
Email,<p><b>Solicito información de pagos y detalles para 6to primaria. Atte: Mateo.</b></p>
WhatsApp,<p><b>Saber si hay cupos en inicial 3 años para Pedro. Gracias.</b></p>
WhatsApp,Hola hay espacios para 1ero primaria? Mi niño se llama Sebastian.
WhatsApp,<p><b>Saber si hay espacios en primer año para Lucia. Gracias.</b></p>
Email,"Estimados, quisiera saber los pensiones de inicial 3 años para mi hijo Pedro."
WhatsApp,<p><b>Hola hay lugares para secundaria? Mi niño se llama Nicolas.</b></p>
Email,<p><b>Solicito información de costos y detalles para 1ero primaria. Atte: Pedro.</b></p>
Email,"ESTIMADOS, QUISIERA SABER LOS PAGOS DE INICIAL 3 AÑOS PARA MI HIJO LUIS."
WhatsApp,SABER SI HAY LUGARES EN 6TO PRIMARIA PARA MARIA. GRACIAS.
Web,reunión de admision para inicial 4 años. Mi menor es Gabriel.
Web,<p><b>documentos para traslado a 1ero primaria. Postulante: Gabriel.</b></p>
Web,requisitos para traslado a primer año. Postulante: Maria.
Web,DOCUMENTOS PARA TRASLADO A SECUNDARIA. POSTULANTE: CAMILA.
Web,<p><b>cronograma de admision para 6to primaria. Mi menor es Sebastian.</b></p>
Email,Solicito información de costos y detalles para inicial 3 años. Atte: Thiago.
WhatsApp,Saber si hay lugares en 1ero primaria para Luis. Gracias.
Web,REQUISITOS PARA TRASLADO A 1ERO PRIMARIA. POSTULANTE: GABRIEL.
WhatsApp,Hola hay cupos para 5to secundaria? Mi niño se llama Thiago.
WhatsApp,HOLA HAY CUPOS PARA SECUNDARIA? MI NIÑO SE LLAMA ANA.
WhatsApp,Hola hay lugares para 1ero primaria? Mi niño se llama Nicolas.
Email,"Estimados, quisiera saber los mensualidad de 1ero secundaria para mi hijo Maria."
Email,"Estimados, quisiera saber los precios de secundaria para mi hijo Valentina."
Email,Solicito información de mensualidad y detalles para inicial 3 años. Atte: Sofia.
WhatsApp,Hola hay espacios para secundaria? Mi niño se llama Nicolas.
Email,Solicito información de cuotas y detalles para primer grado. Atte: Lucia.
Email,<p><b>Solicito información de cuotas y detalles para inicial 5 años. Atte: Camila.</b></p>
WhatsApp,<p><b>Saber si hay espacios en inicial 3 años para Valentina. Gracias.</b></p>
Email,"<p><b>Estimados, quisiera saber los cuotas de secundaria para mi hijo Camila.</b></p>"
WhatsApp,Hola hay cupos para inicial 4 años? Mi niño se llama Thiago.
Web,papeles para traslado a 1ero secundaria. Postulante: Ana.
Web,DOCUMENTOS PARA TRASLADO A 6TO PRIMARIA. POSTULANTE: MARIA.
Email,"Estimados, quisiera saber los precios de 1ero primaria para mi hijo Lucia."
Web,papeles para traslado a secundaria. Postulante: Juan.
WhatsApp,Saber si hay vacantes en inicial 3 años para Elena. Gracias.
WhatsApp,Saber si hay lugares en inicial 3 años para Thiago. Gracias.
WhatsApp,Hola hay disponibilidad de ingreso para 6to primaria? Mi niño se llama Juan.
WhatsApp,SABER SI HAY CUPOS EN 1ERO SECUNDARIA PARA JUAN. GRACIAS.
WhatsApp,HOLA HAY CUPOS PARA 1ERO SECUNDARIA? MI NIÑO SE LLAMA ANA.
Web,CRONOGRAMA DE ADMISION PARA 6TO PRIMARIA. MI MENOR ES ELENA.
Email,SOLICITO INFORMACIÓN DE COSTOS Y DETALLES PARA PRIMER GRADO. ATTE: VALENTINA.
WhatsApp,Hola hay disponibilidad de ingreso para 5to secundaria? Mi niño se llama Sofia.
Web,PAPELES PARA TRASLADO A PRIMER GRADO. POSTULANTE: THIAGO.
WhatsApp,Hola hay disponibilidad de ingreso para 1ero primaria? Mi niño se llama Gabriel.
WhatsApp,HOLA HAY ESPACIOS PARA INICIAL 3 AÑOS? MI NIÑO SE LLAMA CAMILA.
WhatsApp,<p><b>Saber si hay espacios en 1ero primaria para Camila. Gracias.</b></p>
WhatsApp,Saber si hay vacantes en inicial 4 años para Gabriel. Gracias.
WhatsApp,Saber si hay vacantes en primer año para Mateo. Gracias.
WhatsApp,Saber si hay disponibilidad de ingreso en 5to secundaria para Maria. Gracias.
Web,charlas de admision para primer año. Mi menor es Sebastian.
WhatsApp,Saber si hay vacantes en 1ero secundaria para Nicolas. Gracias.
Email,<p><b>Solicito información de precios y detalles para 5to secundaria. Atte: Valentina.</b></p>
Web,<p><b>charlas de admision para 1ero primaria. Mi menor es Juan.</b></p>
WhatsApp,Saber si hay disponibilidad de ingreso en 6to primaria para Maria. Gracias.
Email,"Estimados, quisiera saber los cuotas de 5to secundaria para mi hijo Juan."
WhatsApp,Hola hay espacios para 1ero secundaria? Mi niño se llama Luis.
Web,REUNIÓN DE ADMISION PARA INICIAL 3 AÑOS. MI MENOR ES THIAGO.
WhatsApp,<p><b>Saber si hay cupos en inicial 5 años para Nicolas. Gracias.</b></p>
Web,documentación para traslado a 1ero primaria. Postulante: Ana.
Email,Solicito información de pensiones y detalles para primer grado. Atte: Juan.
Web,<p><b>citas de admision para inicial 5 años. Mi menor es Mateo.</b></p>
Email,"ESTIMADOS, QUISIERA SABER LOS PRECIOS DE 5TO SECUNDARIA PARA MI HIJO ELENA."
Email,Solicito información de precios y detalles para 6to primaria. Atte: Lucia.
Email,"<p><b>Estimados, quisiera saber los pensiones de 1ero secundaria para mi hijo Sofia.</b></p>"
Web,partidas para traslado a primer año. Postulante: Nicolas.
WhatsApp,Saber si hay espacios en 6to primaria para Gabriel. Gracias.
Web,citas de admision para 5to secundaria. Mi menor es Juan.
WhatsApp,Hola hay espacios para 5to secundaria? Mi niño se llama Elena.
Web,requisitos para traslado a primer grado. Postulante: Sebastian.
WhatsApp,Hola hay espacios para inicial 4 años? Mi niño se llama Maria.
Email,<p><b>Solicito información de costos y detalles para inicial 4 años. Atte: Thiago.</b></p>
Web,reunión de admision para primer grado. Mi menor es Gabriel.
Email,"Estimados, quisiera saber los pensiones de primer grado para mi hijo Gabriel."
WhatsApp,Hola hay cupos para 1ero primaria? Mi niño se llama Gabriel.
Web,reunión de admision para primer grado. Mi menor es Sofia.
Web,documentación para traslado a 6to primaria. Postulante: Camila.
Web,documentación para traslado a inicial 4 años. Postulante: Camila.
Email,"<p><b>Estimados, quisiera saber los cuotas de secundaria para mi hijo Nicolas.</b></p>"
WhatsApp,Saber si hay cupos en inicial 3 años para Camila. Gracias.
WhatsApp,Saber si hay disponibilidad de ingreso en primer grado para Mateo. Gracias.
Email,<p><b>Solicito información de pagos y detalles para secundaria. Atte: Juan.</b></p>
Email,Solicito información de pensiones y detalles para 6to primaria. Atte: Camila.
Email,<p><b>Solicito información de precios y detalles para 6to primaria. Atte: Juan.</b></p>
Web,<p><b>documentos para traslado a secundaria. Postulante: Elena.</b></p>
Email,"Estimados, quisiera saber los costos de primer grado para mi hijo Maria."
WhatsApp,Hola hay lugares para 5to secundaria? Mi niño se llama Sofia.
WhatsApp,Saber si hay cupos en 6to primaria para Sofia. Gracias.
WhatsApp,Hola hay vacantes para primer grado? Mi niño se llama Pedro.
Email,Solicito información de mensualidad y detalles para inicial 3 años. Atte: Ana.
Web,partidas para traslado a inicial 5 años. Postulante: Camila.
Web,documentación para traslado a inicial 5 años. Postulante: Gabriel.
Email,"ESTIMADOS, QUISIERA SABER LOS PRECIOS DE INICIAL 5 AÑOS PARA MI HIJO CAMILA."
Web,<p><b>entrevistas de admision para 5to secundaria. Mi menor es Gabriel.</b></p>
WhatsApp,Hola hay disponibilidad de ingreso para 5to secundaria? Mi niño se llama Gabriel.
Email,"ESTIMADOS, QUISIERA SABER LOS PENSIONES DE 5TO SECUNDARIA PARA MI HIJO CAMILA."
Email,<p><b>Solicito información de costos y detalles para primer año. Atte: Ana.</b></p>
Web,ficha de matrícula para traslado a inicial 5 años. Postulante: Ana.
Email,"Estimados, quisiera saber los precios de inicial 3 años para mi hijo Lucia."
Web,partidas para traslado a primer año. Postulante: Sofia.
Web,reunión de admision para 6to primaria. Mi menor es Sebastian.
Email,<p><b>Solicito información de costos y detalles para 1ero primaria. Atte: Camila.</b></p>
WhatsApp,Saber si hay cupos en inicial 5 años para Sebastian. Gracias.
Email,<p><b>Solicito información de pensiones y detalles para secundaria. Atte: Sofia.</b></p>
WhatsApp,Saber si hay lugares en secundaria para Sofia. Gracias.
Web,ficha de matrícula para traslado a 1ero secundaria. Postulante: Lucia.
Email,"Estimados, quisiera saber los pensiones de 5to secundaria para mi hijo Valentina."
WhatsApp,<p><b>Hola hay lugares para inicial 3 años? Mi niño se llama Ana.</b></p>
Web,citas de admision para 6to primaria. Mi menor es Luis.
Web,documentación para traslado a primer año. Postulante: Gabriel.
Web,citas de admision para primer grado. Mi menor es Gabriel.
Email,"Estimados, quisiera saber los mensualidad de 1ero primaria para mi hijo Ana."
Web,CITAS DE ADMISION PARA 1ERO SECUNDARIA. MI MENOR ES SEBASTIAN.
WhatsApp,Saber si hay espacios en inicial 5 años para Valentina. Gracias.
Web,<p><b>documentación para traslado a inicial 5 años. Postulante: Luis.</b></p>
