fuente,contenido
Email,<p><b>Solicito información de pensiones y cuota de ingreso para inicial 4 años.</b></p>
Web,Requisitos para traslado a 6to primaria. Postulante: Camila.
WhatsApp,Hola hay vacantes para 1ero secundaria? Mi niño se llama Valentina.
Web,Requisitos para traslado a 5to secundaria. Postulante: Lucia.
Email,"Estimados, quisiera saber los precios de inicial 3 años para mi hijo Valentina."
WhatsApp,Saber si hay cupos en 6to primaria para Lucia. Gracias.
Web,Requisitos para traslado a 5to secundaria. Postulante: Gabriel.
Email,"Estimados, quisiera saber los precios de 1ero primaria para mi hijo Valentina."
Email,"Estimados, quisiera saber los precios de inicial 5 años para mi hijo Lucia."
Web,<p><b>Requisitos para traslado a 6to primaria. Postulante: Mateo.</b></p>
Email,Solicito información de pensiones y cuota de ingreso para 1ero primaria.
Web,Cronograma de admision y charlas para inicial 4 años.
Email,"Estimados, quisiera saber los precios de inicial 4 años para mi hijo Sebastian."
Email,Solicito información de pensiones y cuota de ingreso para inicial 3 años.
Web,Cronograma de admision y charlas para inicial 5 años.
Email,Solicito información de pensiones y cuota de ingreso para 1ero primaria.
WhatsApp,SABER SI HAY CUPOS EN INICIAL 5 AÑOS PARA ELENA. GRACIAS.
Web,<p><b>Cronograma de admision y charlas para inicial 3 años.</b></p>
Email,"Estimados, quisiera saber los precios de 6to primaria para mi hijo Sebastian."
Web,Requisitos para traslado a inicial 3 años. Postulante: Valentina.
Web,Cronograma de admision y charlas para inicial 3 años.
Email,<p><b>Solicito información de pensiones y cuota de ingreso para inicial 4 años.</b></p>
WhatsApp,Hola hay vacantes para 5to secundaria? Mi niño se llama Lucia.
Email,"Estimados, quisiera saber los precios de inicial 4 años para mi hijo Gabriel."
WhatsApp,Hola hay vacantes para 5to secundaria? Mi niño se llama Camila.
WhatsApp,SABER SI HAY CUPOS EN INICIAL 4 AÑOS PARA SEBASTIAN. GRACIAS.
WhatsApp,<p><b>Saber si hay cupos en 1ero secundaria para Sofia. Gracias.</b></p>
Web,<p><b>Requisitos para traslado a inicial 4 años. Postulante: Gabriel.</b></p>
Web,Requisitos para traslado a 1ero primaria. Postulante: Sofia.
Web,Cronograma de admision y charlas para inicial 4 años.
WhatsApp,Saber si hay cupos en 1ero secundaria para Elena. Gracias.
Email,"Estimados, quisiera saber los precios de inicial 3 años para mi hijo Camila."
Email,SOLICITO INFORMACIÓN DE PENSIONES Y CUOTA DE INGRESO PARA 6TO PRIMARIA.
Email,Solicito información de pensiones y cuota de ingreso para inicial 4 años.
Email,Solicito información de pensiones y cuota de ingreso para 6to primaria.
Email,"ESTIMADOS, QUISIERA SABER LOS PRECIOS DE INICIAL 3 AÑOS PARA MI HIJO CAMILA."
WhatsApp,Saber si hay cupos en inicial 5 años para Mateo. Gracias.
WhatsApp,Hola hay vacantes para 5to secundaria? Mi niño se llama Camila.
WhatsApp,Saber si hay cupos en 5to secundaria para Thiago. Gracias.
Email,Solicito información de pensiones y cuota de ingreso para 5to secundaria.
Email,"Estimados, quisiera saber los precios de inicial 5 años para mi hijo Camila."
WhatsApp,Hola hay vacantes para inicial 4 años? Mi niño se llama Valentina.
Email,Solicito información de pensiones y cuota de ingreso para inicial 3 años.
Web,<p><b>Cronograma de admision y charlas para 1ero primaria.</b></p>
Email,<p><b>Solicito información de pensiones y cuota de ingreso para 6to primaria.</b></p>
Email,Solicito información de pensiones y cuota de ingreso para 6to primaria.
WhatsApp,Saber si hay cupos en inicial 3 años para Sebastian. Gracias.
Web,Requisitos para traslado a inicial 5 años. Postulante: Elena.
Web,<p><b>Requisitos para traslado a 1ero primaria. Postulante: Camila.</b></p>
Email,Solicito información de pensiones y cuota de ingreso para 1ero secundaria.
Email,"<p><b>Estimados, quisiera saber los precios de 1ero primaria para mi hijo Gabriel.</b></p>"
Web,<p><b>Cronograma de admision y charlas para 6to primaria.</b></p>
Email,Solicito información de pensiones y cuota de ingreso para 1ero primaria.
WhatsApp,Saber si hay cupos en 5to secundaria para Gabriel. Gracias.
Email,SOLICITO INFORMACIÓN DE PENSIONES Y CUOTA DE INGRESO PARA 1ERO SECUNDARIA.
Web,Requisitos para traslado a 6to primaria. Postulante: Valentina.
Web,Cronograma de admision y charlas para inicial 4 años.
Email,Solicito información de pensiones y cuota de ingreso para inicial 4 años.
WhatsApp,Saber si hay cupos en inicial 5 años para Elena. Gracias.
Email,"Estimados, quisiera saber los precios de 5to secundaria para mi hijo Sofia."
Web,Cronograma de admision y charlas para inicial 5 años.
WhatsApp,Saber si hay cupos en inicial 4 años para Mateo. Gracias.
WhatsApp,Saber si hay cupos en inicial 3 años para Mateo. Gracias.
Web,<p><b>Cronograma de admision y charlas para 5to secundaria.</b></p>
Email,Solicito información de pensiones y cuota de ingreso para inicial 3 años.
Email,Solicito información de pensiones y cuota de ingreso para 1ero secundaria.
Web,Cronograma de admision y charlas para 1ero secundaria.
Email,"Estimados, quisiera saber los precios de 1ero secundaria para mi hijo Camila."
Email,"Estimados, quisiera saber los precios de 5to secundaria para mi hijo Valentina."
WhatsApp,Hola hay vacantes para inicial 3 años? Mi niño se llama Thiago.
Web,Requisitos para traslado a inicial 5 años. Postulante: Valentina.
WhatsApp,Saber si hay cupos en inicial 5 años para Nicolas. Gracias.
Web,Cronograma de admision y charlas para inicial 4 años.
Web,Requisitos para traslado a 1ero secundaria. Postulante: Nicolas.
Email,Solicito información de pensiones y cuota de ingreso para 1ero secundaria.
Email,<p><b>Solicito información de pensiones y cuota de ingreso para inicial 3 años.</b></p>
Web,CRONOGRAMA DE ADMISION Y CHARLAS PARA 5TO SECUNDARIA.
Email,Solicito información de pensiones y cuota de ingreso para 6to primaria.
Web,CRONOGRAMA DE ADMISION Y CHARLAS PARA INICIAL 3 AÑOS.
WhatsApp,SABER SI HAY CUPOS EN 5TO SECUNDARIA PARA SOFIA. GRACIAS.
WhatsApp,Saber si hay cupos en inicial 5 años para Lucia. Gracias.
WhatsApp,Saber si hay cupos en 1ero secundaria para Mateo. Gracias.
Web,Cronograma de admision y charlas para 6to primaria.
Email,"Estimados, quisiera saber los precios de 5to secundaria para mi hijo Sebastian."
Web,<p><b>Cronograma de admision y charlas para inicial 4 años.</b></p>
Email,"Estimados, quisiera saber los precios de inicial 5 años para mi hijo Valentina."
WhatsApp,Saber si hay cupos en inicial 5 años para Gabriel. Gracias.
Email,Solicito información de pensiones y cuota de ingreso para 5to secundaria.
Email,Solicito información de pensiones y cuota de ingreso para 1ero primaria.
WhatsApp,SABER SI HAY CUPOS EN 1ERO PRIMARIA PARA LUCIA. GRACIAS.
WhatsApp,SABER SI HAY CUPOS EN 1ERO SECUNDARIA PARA ELENA. GRACIAS.
Email,"Estimados, quisiera saber los precios de 1ero secundaria para mi hijo Elena."
Email,SOLICITO INFORMACIÓN DE PENSIONES Y CUOTA DE INGRESO PARA INICIAL 5 AÑOS.
Email,"Estimados, quisiera saber los precios de 1ero secundaria para mi hijo Gabriel."
Web,<p><b>Requisitos para traslado a inicial 4 años. Postulante: Mateo.</b></p>
Email,"Estimados, quisiera saber los precios de inicial 3 años para mi hijo Camila."
Web,Requisitos para traslado a inicial 3 años. Postulante: Sofia.
WhatsApp,SABER SI HAY CUPOS EN INICIAL 4 AÑOS PARA ELENA. GRACIAS.
Email,"<p><b>Estimados, quisiera saber los precios de 6to primaria para mi hijo Sofia.</b></p>"
Email,Solicito información de pensiones y cuota de ingreso para 5to secundaria.
WhatsApp,HOLA HAY VACANTES PARA INICIAL 3 AÑOS? MI NIÑO SE LLAMA THIAGO.
Web,Cronograma de admision y charlas para 6to primaria.
WhatsApp,HOLA HAY VACANTES PARA 6TO PRIMARIA? MI NIÑO SE LLAMA NICOLAS.
Web,Requisitos para traslado a inicial 3 años. Postulante: Mateo.
Web,Requisitos para traslado a 5to secundaria. Postulante: Camila.
Web,Requisitos para traslado a inicial 5 años. Postulante: Sofia.
Web,Requisitos para traslado a 1ero secundaria. Postulante: Thiago.
WhatsApp,Saber si hay cupos en 1ero primaria para Sofia. Gracias.
Email,"Estimados, quisiera saber los precios de 6to primaria para mi hijo Nicolas."
Email,Solicito información de pensiones y cuota de ingreso para inicial 3 años.
Web,<p><b>Cronograma de admision y charlas para 1ero primaria.</b></p>
WhatsApp,Hola hay vacantes para inicial 3 años? Mi niño se llama Camila.
WhatsApp,Hola hay vacantes para 5to secundaria? Mi niño se llama Mateo.
WhatsApp,HOLA HAY VACANTES PARA 1ERO PRIMARIA? MI NIÑO SE LLAMA NICOLAS.
Email,Solicito información de pensiones y cuota de ingreso para inicial 3 años.
WhatsApp,HOLA HAY VACANTES PARA INICIAL 4 AÑOS? MI NIÑO SE LLAMA VALENTINA.
Web,Requisitos para traslado a 1ero primaria. Postulante: Valentina.
WhatsApp,Hola hay vacantes para inicial 5 años? Mi niño se llama Nicolas.
WhatsApp,Saber si hay cupos en inicial 4 años para Elena. Gracias.
Web,Cronograma de admision y charlas para 1ero secundaria.
WhatsApp,<p><b>Hola hay vacantes para inicial 3 años? Mi niño se llama Lucia.</b></p>
WhatsApp,Saber si hay cupos en inicial 4 años para Lucia. Gracias.
Web,Cronograma de admision y charlas para 1ero primaria.
Email,"Estimados, quisiera saber los precios de 6to primaria para mi hijo Gabriel."
WhatsApp,HOLA HAY VACANTES PARA 1ERO SECUNDARIA? MI NIÑO SE LLAMA SOFIA.
WhatsApp,<p><b>Saber si hay cupos en 6to primaria para Mateo. Gracias.</b></p>
Email,Solicito información de pensiones y cuota de ingreso para 1ero secundaria.
Email,"Estimados, quisiera saber los precios de 5to secundaria para mi hijo Sofia."
Web,CRONOGRAMA DE ADMISION Y CHARLAS PARA 6TO PRIMARIA.
Web,Requisitos para traslado a 1ero primaria. Postulante: Lucia.
WhatsApp,<p><b>Saber si hay cupos en 5to secundaria para Elena. Gracias.</b></p>
Email,"Estimados, quisiera saber los precios de 1ero secundaria para mi hijo Valentina."
WhatsApp,HOLA HAY VACANTES PARA 5TO SECUNDARIA? MI NIÑO SE LLAMA ELENA.
Email,Solicito información de pensiones y cuota de ingreso para inicial 3 años.
Email,"Estimados, quisiera saber los precios de 1ero primaria para mi hijo Nicolas."
WhatsApp,Saber si hay cupos en inicial 3 años para Valentina. Gracias.
Web,Requisitos para traslado a inicial 4 años. Postulante: Nicolas.
Web,REQUISITOS PARA TRASLADO A 1ERO SECUNDARIA. POSTULANTE: THIAGO.
Web,<p><b>Requisitos para traslado a inicial 4 años. Postulante: Camila.</b></p>
WhatsApp,Saber si hay cupos en inicial 5 años para Valentina. Gracias.
Web,CRONOGRAMA DE ADMISION Y CHARLAS PARA 1ERO SECUNDARIA.
Email,Solicito información de pensiones y cuota de ingreso para 5to secundaria.
WhatsApp,Saber si hay cupos en inicial 5 años para Valentina. Gracias.
WhatsApp,Saber si hay cupos en 1ero secundaria para Gabriel. Gracias.
Email,"Estimados, quisiera saber los precios de inicial 3 años para mi hijo Lucia."
Email,<p><b>Solicito información de pensiones y cuota de ingreso para inicial 3 años.</b></p>
Email,Solicito información de pensiones y cuota de ingreso para 1ero secundaria.
Web,Requisitos para traslado a inicial 3 años. Postulante: Sofia.
WhatsApp,Saber si hay cupos en 1ero secundaria para Gabriel. Gracias.
Email,"Estimados, quisiera saber los precios de inicial 3 años para mi hijo Elena."
Email,"Estimados, quisiera saber los precios de 1ero secundaria para mi hijo Nicolas."
WhatsApp,Saber si hay cupos en 6to primaria para Mateo. Gracias.
Email,"Estimados, quisiera saber los precios de inicial 3 años para mi hijo Camila."
Web,CRONOGRAMA DE ADMISION Y CHARLAS PARA 1ERO SECUNDARIA.
Email,Solicito información de pensiones y cuota de ingreso para 5to secundaria.
Web,Cronograma de admision y charlas para inicial 5 años.
WhatsApp,Saber si hay cupos en 1ero primaria para Mateo. Gracias.
WhatsApp,Hola hay vacantes para inicial 3 años? Mi niño se llama Camila.
WhatsApp,Saber si hay cupos en 5to secundaria para Sofia. Gracias.
Email,"<p><b>Estimados, quisiera saber los precios de inicial 4 años para mi hijo Nicolas.</b></p>"
WhatsApp,Saber si hay cupos en inicial 3 años para Valentina. Gracias.
Email,Solicito información de pensiones y cuota de ingreso para 6to primaria.
Email,"<p><b>Estimados, quisiera saber los precios de 1ero secundaria para mi hijo Elena.</b></p>"
Email,"Estimados, quisiera saber los precios de 1ero primaria para mi hijo Sofia."
Email,"Estimados, quisiera saber los precios de inicial 4 años para mi hijo Elena."
Email,Solicito información de pensiones y cuota de ingreso para 5to secundaria.
Web,Requisitos para traslado a inicial 5 años. Postulante: Mateo.
WhatsApp,<p><b>Saber si hay cupos en 6to primaria para Gabriel. Gracias.</b></p>
Email,Solicito información de pensiones y cuota de ingreso para inicial 4 años.
Email,Solicito información de pensiones y cuota de ingreso para inicial 4 años.
WhatsApp,Saber si hay cupos en inicial 4 años para Mateo. Gracias.
Web,Cronograma de admision y charlas para 5to secundaria.
Email,Solicito información de pensiones y cuota de ingreso para 1ero primaria.
Email,"Estimados, quisiera saber los precios de 1ero secundaria para mi hijo Valentina."
WhatsApp,<p><b>Saber si hay cupos en 1ero primaria para Camila. Gracias.</b></p>
Email,Solicito información de pensiones y cuota de ingreso para inicial 5 años.
Web,Cronograma de admision y charlas para 6to primaria.
Email,"Estimados, quisiera saber los precios de 1ero primaria para mi hijo Nicolas."
Email,"Estimados, quisiera saber los precios de inicial 5 años para mi hijo Sebastian."
WhatsApp,Hola hay vacantes para 6to primaria? Mi niño se llama Gabriel.
WhatsApp,<p><b>Saber si hay cupos en 6to primaria para Sebastian. Gracias.</b></p>
WhatsApp,Hola hay vacantes para inicial 3 años? Mi niño se llama Camila.
Email,"Estimados, quisiera saber los precios de inicial 3 años para mi hijo Nicolas."
WhatsApp,HOLA HAY VACANTES PARA 1ERO SECUNDARIA? MI NIÑO SE LLAMA SOFIA.
Web,<p><b>Requisitos para traslado a 1ero primaria. Postulante: Mateo.</b></p>
Email,SOLICITO INFORMACIÓN DE PENSIONES Y CUOTA DE INGRESO PARA 1ERO SECUNDARIA.
WhatsApp,Hola hay vacantes para 1ero secundaria? Mi niño se llama Valentina.
Email,"<p><b>Estimados, quisiera saber los precios de 6to primaria para mi hijo Sofia.</b></p>"
Email,Solicito información de pensiones y cuota de ingreso para 5to secundaria.
Email,Solicito información de pensiones y cuota de ingreso para inicial 3 años.
WhatsApp,SABER SI HAY CUPOS EN 6TO PRIMARIA PARA SOFIA. GRACIAS.
Email,Solicito información de pensiones y cuota de ingreso para inicial 4 años.
Email,"Estimados, quisiera saber los precios de inicial 4 años para mi hijo Valentina."
WhatsApp,Saber si hay cupos en 6to primaria para Sebastian. Gracias.
Web,Requisitos para traslado a inicial 4 años. Postulante: Mateo.
WhatsApp,Hola hay vacantes para inicial 3 años? Mi niño se llama Gabriel.
WhatsApp,Hola hay vacantes para inicial 5 años? Mi niño se llama Gabriel.
WhatsApp,Saber si hay cupos en 1ero secundaria para Mateo. Gracias.
WhatsApp,Hola hay vacantes para inicial 5 años? Mi niño se llama Sofia.
Email,<p><b>Solicito información de pensiones y cuota de ingreso para 1ero primaria.</b></p>
Email,<p><b>Solicito información de pensiones y cuota de ingreso para 1ero secundaria.</b></p>
Web,Cronograma de admision y charlas para inicial 3 años.
Email,"Estimados, quisiera saber los precios de 1ero secundaria para mi hijo Valentina."
Email,"Estimados, quisiera saber los precios de 1ero secundaria para mi hijo Valentina."
WhatsApp,Hola hay vacantes para inicial 5 años? Mi niño se llama Sofia.
Email,SOLICITO INFORMACIÓN DE PENSIONES Y CUOTA DE INGRESO PARA 5TO SECUNDARIA.
Email,<p><b>Solicito información de pensiones y cuota de ingreso para 6to primaria.</b></p>
WhatsApp,Saber si hay cupos en inicial 5 años para Lucia. Gracias.
Web,Requisitos para traslado a 5to secundaria. Postulante: Gabriel.
WhatsApp,<p><b>Hola hay vacantes para 1ero secundaria? Mi niño se llama Gabriel.</b></p>
WhatsApp,Hola hay vacantes para inicial 5 años? Mi niño se llama Thiago.
Web,Cronograma de admision y charlas para 6to primaria.
WhatsApp,Hola hay vacantes para 1ero primaria? Mi niño se llama Gabriel.
Web,Requisitos para traslado a inicial 4 años. Postulante: Sofia.
WhatsApp,Saber si hay cupos en 1ero primaria para Elena. Gracias.
WhatsApp,Hola hay vacantes para inicial 3 años? Mi niño se llama Thiago.
Email,SOLICITO INFORMACIÓN DE PENSIONES Y CUOTA DE INGRESO PARA INICIAL 3 AÑOS.
Email,"Estimados, quisiera saber los precios de 6to primaria para mi hijo Thiago."
Email,"Estimados, quisiera saber los precios de 5to secundaria para mi hijo Camila."
Web,Cronograma de admision y charlas para inicial 4 años.
Web,<p><b>Requisitos para traslado a inicial 3 años. Postulante: Nicolas.</b></p>
Web,REQUISITOS PARA TRASLADO A INICIAL 4 AÑOS. POSTULANTE: LUCIA.
Email,Solicito información de pensiones y cuota de ingreso para 5to secundaria.
Web,Cronograma de admision y charlas para 5to secundaria.
Web,Cronograma de admision y charlas para 1ero secundaria.
WhatsApp,Saber si hay cupos en inicial 4 años para Sebastian. Gracias.
WhatsApp,SABER SI HAY CUPOS EN 6TO PRIMARIA PARA MATEO. GRACIAS.
Email,"Estimados, quisiera saber los precios de 1ero primaria para mi hijo Sofia."
Email,<p><b>Solicito información de pensiones y cuota de ingreso para 1ero primaria.</b></p>
WhatsApp,Hola hay vacantes para inicial 4 años? Mi niño se llama Valentina.
Web,Requisitos para traslado a 1ero secundaria. Postulante: Valentina.
Web,Cronograma de admision y charlas para 5to secundaria.
WhatsApp,HOLA HAY VACANTES PARA INICIAL 4 AÑOS? MI NIÑO SE LLAMA ELENA.
WhatsApp,Hola hay vacantes para 1ero secundaria? Mi niño se llama Lucia.
Web,Cronograma de admision y charlas para inicial 4 años.
WhatsApp,Hola hay vacantes para 6to primaria? Mi niño se llama Lucia.
Web,Cronograma de admision y charlas para 5to secundaria.
Email,"<p><b>Estimados, quisiera saber los precios de 6to primaria para mi hijo Thiago.</b></p>"
Email,Solicito información de pensiones y cuota de ingreso para inicial 4 años.
WhatsApp,Hola hay vacantes para 5to secundaria? Mi niño se llama Mateo.
Email,Solicito información de pensiones y cuota de ingreso para 1ero secundaria.
Web,Cronograma de admision y charlas para 1ero primaria.
Email,<p><b>Solicito información de pensiones y cuota de ingreso para 1ero secundaria.</b></p>
Web,Requisitos para traslado a inicial 5 años. Postulante: Valentina.
WhatsApp,<p><b>Saber si hay cupos en inicial 3 años para Thiago. Gracias.</b></p>
WhatsApp,Hola hay vacantes para 1ero primaria? Mi niño se llama Lucia.
WhatsApp,Saber si hay cupos en 6to primaria para Thiago. Gracias.
WhatsApp,<p><b>Hola hay vacantes para inicial 3 años? Mi niño se llama Camila.</b></p>
Email,<p><b>Solicito información de pensiones y cuota de ingreso para 1ero secundaria.</b></p>
WhatsApp,Hola hay vacantes para inicial 3 años? Mi niño se llama Gabriel.
Email,<p><b>Solicito información de pensiones y cuota de ingreso para 1ero secundaria.</b></p>
Email,"<p><b>Estimados, quisiera saber los precios de inicial 3 años para mi hijo Nicolas.</b></p>"
WhatsApp,Hola hay vacantes para 5to secundaria? Mi niño se llama Sebastian.
Web,<p><b>Cronograma de admision y charlas para 6to primaria.</b></p>
Email,<p><b>Solicito información de pensiones y cuota de ingreso para inicial 5 años.</b></p>
Email,Solicito información de pensiones y cuota de ingreso para inicial 3 años.
Web,CRONOGRAMA DE ADMISION Y CHARLAS PARA 6TO PRIMARIA.
Email,"Estimados, quisiera saber los precios de 1ero secundaria para mi hijo Elena."
Web,Cronograma de admision y charlas para 5to secundaria.
Email,"<p><b>Estimados, quisiera saber los precios de 1ero secundaria para mi hijo Elena.</b></p>"
Web,CRONOGRAMA DE ADMISION Y CHARLAS PARA INICIAL 5 AÑOS.
Email,"Estimados, quisiera saber los precios de 1ero secundaria para mi hijo Thiago."
Web,CRONOGRAMA DE ADMISION Y CHARLAS PARA INICIAL 5 AÑOS.
Email,"ESTIMADOS, QUISIERA SABER LOS PRECIOS DE 6TO PRIMARIA PARA MI HIJO GABRIEL."
Email,<p><b>Solicito información de pensiones y cuota de ingreso para inicial 3 años.</b></p>
Web,CRONOGRAMA DE ADMISION Y CHARLAS PARA INICIAL 4 AÑOS.
Web,Cronograma de admision y charlas para 1ero primaria.
Email,<p><b>Solicito información de pensiones y cuota de ingreso para inicial 4 años.</b></p>
Web,CRONOGRAMA DE ADMISION Y CHARLAS PARA 6TO PRIMARIA.
WhatsApp,SABER SI HAY CUPOS EN INICIAL 5 AÑOS PARA LUCIA. GRACIAS.
Email,"<p><b>Estimados, quisiera saber los precios de 6to primaria para mi hijo Thiago.</b></p>"
WhatsApp,Hola hay vacantes para 1ero primaria? Mi niño se llama Sebastian.
Web,<p><b>Requisitos para traslado a 5to secundaria. Postulante: Valentina.</b></p>
WhatsApp,Hola hay vacantes para 5to secundaria? Mi niño se llama Lucia.
WhatsApp,<p><b>Saber si hay cupos en inicial 5 años para Camila. Gracias.</b></p>
Web,<p><b>Requisitos para traslado a inicial 3 años. Postulante: Sebastian.</b></p>
Web,Requisitos para traslado a 1ero primaria. Postulante: Sebastian.
Web,Requisitos para traslado a inicial 3 años. Postulante: Sofia.
WhatsApp,<p><b>Hola hay vacantes para 1ero primaria? Mi niño se llama Sofia.</b></p>
Email,SOLICITO INFORMACIÓN DE PENSIONES Y CUOTA DE INGRESO PARA INICIAL 4 AÑOS.
Email,Solicito información de pensiones y cuota de ingreso para 5to secundaria.
Email,"Estimados, quisiera saber los precios de 1ero secundaria para mi hijo Thiago."
WhatsApp,Hola hay vacantes para 5to secundaria? Mi niño se llama Lucia.
Web,Cronograma de admision y charlas para inicial 4 años.
Email,"ESTIMADOS, QUISIERA SABER LOS PRECIOS DE INICIAL 3 AÑOS PARA MI HIJO VALENTINA."
Web,Requisitos para traslado a inicial 4 años. Postulante: Valentina.
WhatsApp,Hola hay vacantes para inicial 4 años? Mi niño se llama Gabriel.
Email,"Estimados, quisiera saber los precios de inicial 4 años para mi hijo Camila."
Web,Cronograma de admision y charlas para 6to primaria.
WhatsApp,Saber si hay cupos en 1ero primaria para Lucia. Gracias.
WhatsApp,<p><b>Hola hay vacantes para 5to secundaria? Mi niño se llama Sebastian.</b></p>
Email,SOLICITO INFORMACIÓN DE PENSIONES Y CUOTA DE INGRESO PARA INICIAL 3 AÑOS.
Email,SOLICITO INFORMACIÓN DE PENSIONES Y CUOTA DE INGRESO PARA INICIAL 4 AÑOS.
Email,Solicito información de pensiones y cuota de ingreso para 6to primaria.
WhatsApp,<p><b>Saber si hay cupos en 1ero primaria para Mateo. Gracias.</b></p>
WhatsApp,<p><b>Saber si hay cupos en 5to secundaria para Sebastian. Gracias.</b></p>
WhatsApp,Saber si hay cupos en 1ero secundaria para Camila. Gracias.
Web,<p><b>Cronograma de admision y charlas para inicial 4 años.</b></p>
WhatsApp,Saber si hay cupos en inicial 5 años para Valentina. Gracias.
Email,SOLICITO INFORMACIÓN DE PENSIONES Y CUOTA DE INGRESO PARA 1ERO PRIMARIA.
WhatsApp,<p><b>Hola hay vacantes para 1ero primaria? Mi niño se llama Nicolas.</b></p>
WhatsApp,<p><b>Saber si hay cupos en 1ero secundaria para Thiago. Gracias.</b></p>
WhatsApp,Hola hay vacantes para inicial 3 años? Mi niño se llama Gabriel.
