fuente,contenido
Web,<p><b>charlas de admision para 5to secundaria. Mi menor es Pedro.</b></p>
WhatsApp,<p><b>Hola hay vacantes para inicial 3 años? Mi niño se llama Sofia.</b></p>
Web,CHARLAS DE ADMISION PARA 1ERO SECUNDARIA. MI MENOR ES LUIS.
Email,"Estimados, quisiera saber los pagos de 1ero primaria para mi hijo Ana."
Web,partidas para traslado a inicial 5 años. Postulante: Nicolas.
Web,reunión de admision para 1ero primaria. Mi menor es Maria.
Email,"Estimados, quisiera saber los precios de secundaria para mi hijo Gabriel."
Email,"<p><b>Estimados, quisiera saber los pensiones de inicial 5 años para mi hijo Nicolas.</b></p>"
WhatsApp,HOLA HAY CUPOS PARA 1ERO PRIMARIA? MI NIÑO SE LLAMA SOFIA.
WhatsApp,Saber si hay lugares en inicial 3 años para Ana. Gracias.
Email,Solicito información de pagos y detalles para inicial 5 años. Atte: Nicolas.
Web,documentos para traslado a 1ero primaria. Postulante: Mateo.
WhatsApp,HOLA HAY CUPOS PARA 6TO PRIMARIA? MI NIÑO SE LLAMA CAMILA.
Web,requisitos para traslado a 1ero secundaria. Postulante: Camila.
Web,citas de admision para secundaria. Mi menor es Mateo.
Email,Solicito información de pagos y detalles para 5to secundaria. Atte: Lucia.
WhatsApp,<p><b>Hola hay cupos para primer año? Mi niño se llama Ana.</b></p>
Web,REUNIÓN DE ADMISION PARA 5TO SECUNDARIA. MI MENOR ES NICOLAS.
WhatsApp,Hola hay cupos para 5to secundaria? Mi niño se llama Mateo.
Email,Solicito información de costos y detalles para primer grado. Atte: Lucia.
Email,Solicito información de precios y detalles para secundaria. Atte: Pedro.
Web,<p><b>charlas de admision para primer grado. Mi menor es Camila.</b></p>
Web,cronograma de admision para inicial 4 años. Mi menor es Luis.
WhatsApp,Hola hay lugares para inicial 5 años? Mi niño se llama Sofia.
WhatsApp,Hola hay espacios para 6to primaria? Mi niño se llama Mateo.
Web,partidas para traslado a inicial 5 años. Postulante: Luis.
Web,<p><b>citas de admision para primer grado. Mi menor es Lucia.</b></p>
WhatsApp,Hola hay matrículas disponibles para primer grado? Mi niño se llama Mateo.
Email,Solicito información de pensiones y detalles para 5to secundaria. Atte: Gabriel.
Email,Solicito información de precios y detalles para inicial 3 años. Atte: Mateo.
Web,reunión de admision para inicial 3 años. Mi menor es Camila.
WhatsApp,Hola hay espacios para inicial 3 años? Mi niño se llama Elena.
WhatsApp,Hola hay cupos para primer año? Mi niño se llama Maria.
Web,PARTIDAS PARA TRASLADO A 1ERO PRIMARIA. POSTULANTE: ELENA.
WhatsApp,SABER SI HAY VACANTES EN 1ERO SECUNDARIA PARA PEDRO. GRACIAS.
Web,entrevistas de admision para primer grado. Mi menor es Elena.
WhatsApp,Hola hay cupos para primer año? Mi niño se llama Elena.
Email,"Estimados, quisiera saber los pensiones de inicial 5 años para mi hijo Sofia."
Web,papeles para traslado a 1ero secundaria. Postulante: Elena.
Email,Solicito información de precios y detalles para primer año. Atte: Valentina.
Email,Solicito información de pensiones y detalles para primer grado. Atte: Mateo.
Web,citas de admision para inicial 4 años. Mi menor es Maria.
Web,documentos para traslado a primer año. Postulante: Sebastian.
Email,SOLICITO INFORMACIÓN DE COSTOS Y DETALLES PARA PRIMER AÑO. ATTE: PEDRO.
Web,DOCUMENTOS PARA TRASLADO A 1ERO PRIMARIA. POSTULANTE: LUIS.
Email,Solicito información de pagos y detalles para primer grado. Atte: Mateo.
Email,"ESTIMADOS, QUISIERA SABER LOS PENSIONES DE 6TO PRIMARIA PARA MI HIJO PEDRO."
Web,documentos para traslado a 5to secundaria. Postulante: Gabriel.
WhatsApp,<p><b>Hola hay cupos para primer grado? Mi niño se llama Sebastian.</b></p>
WhatsApp,Saber si hay matrículas disponibles en 6to primaria para Juan. Gracias.
WhatsApp,Saber si hay cupos en primer año para Juan. Gracias.
Email,Solicito información de mensualidad y detalles para 5to secundaria. Atte: Sofia.
WhatsApp,Saber si hay cupos en inicial 3 años para Juan. Gracias.
Email,Solicito información de mensualidad y detalles para inicial 5 años. Atte: Nicolas.
Email,"ESTIMADOS, QUISIERA SABER LOS PENSIONES DE PRIMER GRADO PARA MI HIJO NICOLAS."
Web,documentos para traslado a inicial 3 años. Postulante: Nicolas.
Web,DOCUMENTACIÓN PARA TRASLADO A PRIMER GRADO. POSTULANTE: PEDRO.
WhatsApp,Saber si hay cupos en 1ero secundaria para Maria. Gracias.
Web,<p><b>cronograma de admision para inicial 5 años. Mi menor es Mateo.</b></p>
WhatsApp,Hola hay lugares para primer grado? Mi niño se llama Lucia.
Email,"Estimados, quisiera saber los precios de 1ero secundaria para mi hijo Sofia."
WhatsApp,HOLA HAY CUPOS PARA PRIMER GRADO? MI NIÑO SE LLAMA VALENTINA.
Email,"Estimados, quisiera saber los costos de 5to secundaria para mi hijo Luis."
Web,citas de admision para 6to primaria. Mi menor es Luis.
Web,<p><b>partidas para traslado a secundaria. Postulante: Valentina.</b></p>
Email,<p><b>Solicito información de precios y detalles para 5to secundaria. Atte: Sebastian.</b></p>
WhatsApp,Hola hay matrículas disponibles para inicial 3 años? Mi niño se llama Camila.
Web,cronograma de admision para 1ero secundaria. Mi menor es Juan.
WhatsApp,Saber si hay matrículas disponibles en 5to secundaria para Thiago. Gracias.
Web,PAPELES PARA TRASLADO A INICIAL 3 AÑOS. POSTULANTE: NICOLAS.
Email,Solicito información de mensualidad y detalles para inicial 5 años. Atte: Thiago.
WhatsApp,Saber si hay espacios en inicial 4 años para Mateo. Gracias.
Email,"<p><b>Estimados, quisiera saber los pagos de 1ero primaria para mi hijo Mateo.</b></p>"
Web,CHARLAS DE ADMISION PARA 6TO PRIMARIA. MI MENOR ES MARIA.
WhatsApp,Hola hay matrículas disponibles para 5to secundaria? Mi niño se llama Ana.
Web,documentación para traslado a primer grado. Postulante: Nicolas.
Email,Solicito información de pagos y detalles para inicial 4 años. Atte: Ana.
Web,papeles para traslado a 6to primaria. Postulante: Valentina.
Email,Solicito información de mensualidad y detalles para 5to secundaria. Atte: Valentina.
Email,"Estimados, quisiera saber los pagos de secundaria para mi hijo Luis."
WhatsApp,Saber si hay cupos en 1ero primaria para Pedro. Gracias.
Web,<p><b>entrevistas de admision para 1ero primaria. Mi menor es Luis.</b></p>
WhatsApp,Hola hay lugares para inicial 3 años? Mi niño se llama Juan.
Web,<p><b>requisitos para traslado a primer año. Postulante: Thiago.</b></p>
Web,documentación para traslado a 1ero secundaria. Postulante: Nicolas.
Email,"<p><b>Estimados, quisiera saber los pagos de 1ero secundaria para mi hijo Maria.</b></p>"
Web,documentos para traslado a inicial 4 años. Postulante: Mateo.
Web,reunión de admision para primer grado. Mi menor es Juan.
Web,partidas para traslado a primer grado. Postulante: Maria.
Web,reunión de admision para primer año. Mi menor es Maria.
Email,Solicito información de cuotas y detalles para primer grado. Atte: Luis.
WhatsApp,SABER SI HAY VACANTES EN INICIAL 3 AÑOS PARA LUIS. GRACIAS.
WhatsApp,<p><b>Hola hay vacantes para 1ero secundaria? Mi niño se llama Pedro.</b></p>
WhatsApp,Hola hay matrículas disponibles para 6to primaria? Mi niño se llama Sebastian.
Email,"<p><b>Estimados, quisiera saber los mensualidad de primer año para mi hijo Valentina.</b></p>"
WhatsApp,Hola hay matrículas disponibles para secundaria? Mi niño se llama Thiago.
WhatsApp,<p><b>Hola hay cupos para inicial 4 años? Mi niño se llama Camila.</b></p>
WhatsApp,Hola hay cupos para primer año? Mi niño se llama Thiago.
Web,CITAS DE ADMISION PARA 1ERO PRIMARIA. MI MENOR ES SEBASTIAN.
WhatsApp,<p><b>Hola hay espacios para 6to primaria? Mi niño se llama Sofia.</b></p>
WhatsApp,Hola hay matrículas disponibles para primer año? Mi niño se llama Ana.
WhatsApp,Saber si hay cupos en inicial 5 años para Camila. Gracias.
Email,<p><b>Solicito información de pagos y detalles para secundaria. Atte: Gabriel.</b></p>
Email,"Estimados, quisiera saber los precios de primer grado para mi hijo Gabriel."
Email,"Estimados, quisiera saber los mensualidad de primer año para mi hijo Gabriel."
WhatsApp,Hola hay espacios para 1ero secundaria? Mi niño se llama Thiago.
Web,reunión de admision para 1ero primaria. Mi menor es Luis.
Email,Solicito información de mensualidad y detalles para primer año. Atte: Nicolas.
WhatsApp,Saber si hay espacios en inicial 4 años para Sofia. Gracias.
WhatsApp,HOLA HAY ESPACIOS PARA INICIAL 5 AÑOS? MI NIÑO SE LLAMA CAMILA.
Web,CHARLAS DE ADMISION PARA PRIMER GRADO. MI MENOR ES MARIA.
Email,"ESTIMADOS, QUISIERA SABER LOS MENSUALIDAD DE INICIAL 3 AÑOS PARA MI HIJO LUIS."
WhatsApp,Saber si hay lugares en primer grado para Luis. Gracias.
WhatsApp,Hola hay espacios para primer grado? Mi niño se llama Mateo.
WhatsApp,<p><b>Hola hay lugares para 1ero secundaria? Mi niño se llama Ana.</b></p>
WhatsApp,Saber si hay lugares en inicial 3 años para Mateo. Gracias.
WhatsApp,SABER SI HAY MATRÍCULAS DISPONIBLES EN PRIMER GRADO PARA MATEO. GRACIAS.
WhatsApp,<p><b>Hola hay cupos para inicial 4 años? Mi niño se llama Valentina.</b></p>
WhatsApp,<p><b>Hola hay espacios para 1ero secundaria? Mi niño se llama Camila.</b></p>
Web,papeles para traslado a inicial 5 años. Postulante: Luis.
Web,partidas para traslado a 1ero secundaria. Postulante: Maria.
Email,"Estimados, quisiera saber los costos de secundaria para mi hijo Luis."
WhatsApp,Hola hay cupos para primer grado? Mi niño se llama Gabriel.
WhatsApp,Saber si hay matrículas disponibles en inicial 4 años para Nicolas. Gracias.
Email,Solicito información de cuotas y detalles para 1ero primaria. Atte: Maria.
Web,ENTREVISTAS DE ADMISION PARA PRIMER AÑO. MI MENOR ES MATEO.
Web,cronograma de admision para inicial 3 años. Mi menor es Ana.
Web,documentos para traslado a inicial 3 años. Postulante: Pedro.
WhatsApp,Saber si hay lugares en secundaria para Camila. Gracias.
WhatsApp,SABER SI HAY CUPOS EN PRIMER GRADO PARA SOFIA. GRACIAS.
Email,"Estimados, quisiera saber los mensualidad de 1ero primaria para mi hijo Mateo."
WhatsApp,<p><b>Saber si hay lugares en primer grado para Juan. Gracias.</b></p>
Email,"Estimados, quisiera saber los costos de 6to primaria para mi hijo Nicolas."
WhatsApp,Hola hay espacios para secundaria? Mi niño se llama Camila.
Web,documentos para traslado a 1ero primaria. Postulante: Sebastian.
Email,Solicito información de pagos y detalles para primer grado. Atte: Valentina.
Web,entrevistas de admision para 5to secundaria. Mi menor es Juan.
Web,requisitos para traslado a 1ero primaria. Postulante: Luis.
WhatsApp,Saber si hay cupos en 5to secundaria para Pedro. Gracias.
WhatsApp,Hola hay lugares para secundaria? Mi niño se llama Elena.
WhatsApp,<p><b>Hola hay espacios para 1ero primaria? Mi niño se llama Sebastian.</b></p>
WhatsApp,SABER SI HAY CUPOS EN PRIMER GRADO PARA VALENTINA. GRACIAS.
Web,charlas de admision para secundaria. Mi menor es Gabriel.
Email,"Estimados, quisiera saber los pagos de 1ero secundaria para mi hijo Camila."
Email,"Estimados, quisiera saber los pensiones de primer año para mi hijo Juan."
WhatsApp,Saber si hay cupos en 5to secundaria para Pedro. Gracias.
Web,<p><b>documentos para traslado a primer año. Postulante: Ana.</b></p>
Web,<p><b>documentación para traslado a secundaria. Postulante: Nicolas.</b></p>
Web,papeles para traslado a primer año. Postulante: Maria.
Email,Solicito información de pagos y detalles para primer grado. Atte: Mateo.
WhatsApp,SABER SI HAY ESPACIOS EN PRIMER AÑO PARA MATEO. GRACIAS.
Email,Solicito información de pensiones y detalles para inicial 4 años. Atte: Thiago.
Email,Solicito información de pagos y detalles para inicial 4 años. Atte: Lucia.
Web,charlas de admision para secundaria. Mi menor es Lucia.
WhatsApp,Hola hay cupos para inicial 4 años? Mi niño se llama Luis.
WhatsApp,Saber si hay matrículas disponibles en inicial 5 años para Thiago. Gracias.
Web,cronograma de admision para inicial 5 años. Mi menor es Juan.
Web,documentos para traslado a secundaria. Postulante: Camila.
WhatsApp,Hola hay cupos para 1ero secundaria? Mi niño se llama Sebastian.
Web,citas de admision para inicial 4 años. Mi menor es Juan.
Web,citas de admision para inicial 5 años. Mi menor es Juan.
Web,<p><b>entrevistas de admision para inicial 4 años. Mi menor es Maria.</b></p>
Web,CRONOGRAMA DE ADMISION PARA PRIMER AÑO. MI MENOR ES MATEO.
Web,charlas de admision para 6to primaria. Mi menor es Mateo.
Email,"Estimados, quisiera saber los cuotas de primer año para mi hijo Luis."
Email,Solicito información de precios y detalles para secundaria. Atte: Thiago.
Web,charlas de admision para inicial 4 años. Mi menor es Pedro.
Email,Solicito información de mensualidad y detalles para inicial 5 años. Atte: Sofia.
WhatsApp,SABER SI HAY MATRÍCULAS DISPONIBLES EN 6TO PRIMARIA PARA LUCIA. GRACIAS.
WhatsApp,Saber si hay matrículas disponibles en inicial 5 años para Gabriel. Gracias.
Web,ENTREVISTAS DE ADMISION PARA 5TO SECUNDARIA. MI MENOR ES ANA.
Email,"Estimados, quisiera saber los costos de 6to primaria para mi hijo Sebastian."
Email,Solicito información de cuotas y detalles para 1ero secundaria. Atte: Gabriel.
WhatsApp,Hola hay lugares para inicial 4 años? Mi niño se llama Pedro.
Email,Solicito información de mensualidad y detalles para 5to secundaria. Atte: Camila.
Web,reunión de admision para inicial 3 años. Mi menor es Thiago.
Web,<p><b>entrevistas de admision para inicial 5 años. Mi menor es Valentina.</b></p>
Web,REUNIÓN DE ADMISION PARA PRIMER GRADO. MI MENOR ES JUAN.
WhatsApp,Hola hay cupos para 1ero primaria? Mi niño se llama Mateo.
Web,<p><b>documentación para traslado a 1ero secundaria. Postulante: Pedro.</b></p>
Email,Solicito información de costos y detalles para inicial 3 años. Atte: Maria.
Web,partidas para traslado a secundaria. Postulante: Lucia.
Email,"Estimados, quisiera saber los pensiones de primer grado para mi hijo Elena."
Email,Solicito información de costos y detalles para inicial 4 años. Atte: Gabriel.
Email,"Estimados, quisiera saber los mensualidad de 5to secundaria para mi hijo Lucia."
WhatsApp,Hola hay espacios para 6to primaria? Mi niño se llama Luis.
WhatsApp,Hola hay matrículas disponibles para inicial 4 años? Mi niño se llama Lucia.
Web,<p><b>papeles para traslado a 6to primaria. Postulante: Nicolas.</b></p>
WhatsApp,Saber si hay matrículas disponibles en inicial 4 años para Maria. Gracias.
Web,documentos para traslado a 1ero secundaria. Postulante: Elena.
Email,"<p><b>Estimados, quisiera saber los mensualidad de primer año para mi hijo Sofia.</b></p>"
Web,<p><b>charlas de admision para 1ero primaria. Mi menor es Juan.</b></p>
WhatsApp,Hola hay lugares para primer grado? Mi niño se llama Sofia.
Web,papeles para traslado a secundaria. Postulante: Maria.
Web,<p><b>requisitos para traslado a primer año. Postulante: Ana.</b></p>
Email,"Estimados, quisiera saber los precios de primer grado para mi hijo Mateo."
WhatsApp,HOLA HAY VACANTES PARA PRIMER GRADO? MI NIÑO SE LLAMA GABRIEL.
Web,partidas para traslado a 6to primaria. Postulante: Mateo.
WhatsApp,Hola hay vacantes para 1ero secundaria? Mi niño se llama Sofia.
WhatsApp,Saber si hay matrículas disponibles en primer año para Sebastian. Gracias.
Email,"Estimados, quisiera saber los pagos de inicial 3 años para mi hijo Luis."
Web,<p><b>documentación para traslado a 6to primaria. Postulante: Thiago.</b></p>
WhatsApp,HOLA HAY LUGARES PARA 1ERO SECUNDARIA? MI NIÑO SE LLAMA MATEO.
WhatsApp,<p><b>Hola hay matrículas disponibles para 6to primaria? Mi niño se llama Lucia.</b></p>
Email,<p><b>Solicito información de pensiones y detalles para 5to secundaria. Atte: Camila.</b></p>
Web,CHARLAS DE ADMISION PARA INICIAL 4 AÑOS. MI MENOR ES CAMILA.
WhatsApp,<p><b>Hola hay cupos para primer grado? Mi niño se llama Maria.</b></p>
WhatsApp,Saber si hay matrículas disponibles en 6to primaria para Luis. Gracias.
Web,cronograma de admision para secundaria. Mi menor es Maria.
Email,"Estimados, quisiera saber los precios de primer grado para mi hijo Camila."
WhatsApp,Saber si hay cupos en inicial 3 años para Gabriel. Gracias.
Web,DOCUMENTOS PARA TRASLADO A 6TO PRIMARIA. POSTULANTE: SOFIA.
Email,"Estimados, quisiera saber los pensiones de 5to secundaria para mi hijo Pedro."
WhatsApp,Saber si hay espacios en 1ero secundaria para Thiago. Gracias.
WhatsApp,Saber si hay matrículas disponibles en primer grado para Mateo. Gracias.
Email,"ESTIMADOS, QUISIERA SABER LOS PAGOS DE INICIAL 5 AÑOS PARA MI HIJO ANA."
WhatsApp,<p><b>Saber si hay cupos en inicial 3 años para Juan. Gracias.</b></p>
WhatsApp,Hola hay vacantes para inicial 5 años? Mi niño se llama Lucia.
Email,"Estimados, quisiera saber los cuotas de inicial 5 años para mi hijo Lucia."
WhatsApp,Hola hay cupos para inicial 5 años? Mi niño se llama Elena.
Email,"<p><b>Estimados, quisiera saber los precios de inicial 5 años para mi hijo Maria.</b></p>"
Web,reunión de admision para inicial 5 años. Mi menor es Sofia.
WhatsApp,<p><b>Hola hay cupos para 5to secundaria? Mi niño se llama Gabriel.</b></p>
Web,papeles para traslado a secundaria. Postulante: Pedro.
WhatsApp,Hola hay espacios para 1ero primaria? Mi niño se llama Sebastian.
Web,entrevistas de admision para primer grado. Mi menor es Valentina.
Web,<p><b>papeles para traslado a inicial 5 años. Postulante: Lucia.</b></p>
WhatsApp,Saber si hay cupos en 5to secundaria para Juan. Gracias.
Email,"<p><b>Estimados, quisiera saber los mensualidad de inicial 5 años para mi hijo Gabriel.</b></p>"
WhatsApp,Saber si hay matrículas disponibles en secundaria para Luis. Gracias.
Email,SOLICITO INFORMACIÓN DE PENSIONES Y DETALLES PARA 5TO SECUNDARIA. ATTE: JUAN.
Web,requisitos para traslado a inicial 5 años. Postulante: Thiago.
Email,Solicito información de costos y detalles para 1ero primaria. Atte: Nicolas.
WhatsApp,Saber si hay lugares en 1ero secundaria para Pedro. Gracias.
Email,Solicito información de cuotas y detalles para secundaria. Atte: Gabriel.
WhatsApp,Hola hay matrículas disponibles para inicial 4 años? Mi niño se llama Lucia.
Email,Solicito información de precios y detalles para primer año. Atte: Mateo.
Web,<p><b>documentación para traslado a secundaria. Postulante: Sebastian.</b></p>
Email,"Estimados, quisiera saber los cuotas de secundaria para mi hijo Sebastian."
WhatsApp,Saber si hay vacantes en inicial 3 años para Luis. Gracias.
Web,papeles para traslado a inicial 3 años. Postulante: Thiago.
Email,Solicito información de pensiones y detalles para secundaria. Atte: Gabriel.
WhatsApp,<p><b>Saber si hay lugares en 5to secundaria para Maria. Gracias.</b></p>
Email,SOLICITO INFORMACIÓN DE COSTOS Y DETALLES PARA SECUNDARIA. ATTE: GABRIEL.
Web,citas de admision para 6to primaria. Mi menor es Camila.
WhatsApp,Saber si hay espacios en 1ero secundaria para Mateo. Gracias.
WhatsApp,Hola hay espacios para 1ero primaria? Mi niño se llama Luis.
WhatsApp,Hola hay vacantes para inicial 4 años? Mi niño se llama Nicolas.
Web,papeles para traslado a inicial 5 años. Postulante: Luis.
Email,<p><b>Solicito información de cuotas y detalles para primer grado. Atte: Luis.</b></p>
Email,Solicito información de pagos y detalles para secundaria. Atte: Elena.
Email,"ESTIMADOS, QUISIERA SABER LOS PENSIONES DE 5TO SECUNDARIA PARA MI HIJO VALENTINA."
Web,<p><b>papeles para traslado a primer año. Postulante: Mateo.</b></p>
WhatsApp,Hola hay vacantes para 5to secundaria? Mi niño se llama Thiago.
WhatsApp,Hola hay lugares para primer grado? Mi niño se llama Elena.
Email,"Estimados, quisiera saber los costos de 1ero primaria para mi hijo Nicolas."
Email,Solicito información de pensiones y detalles para 1ero secundaria. Atte: Luis.
Web,reunión de admision para 6to primaria. Mi menor es Pedro.
Web,charlas de admision para 1ero secundaria. Mi menor es Mateo.
Web,citas de admision para inicial 4 años. Mi menor es Camila.
Web,<p><b>entrevistas de admision para 5to secundaria. Mi menor es Elena.</b></p>
Web,reunión de admision para primer grado. Mi menor es Gabriel.
WhatsApp,Hola hay espacios para 1ero primaria? Mi niño se llama Thiago.
WhatsApp,Saber si hay vacantes en inicial 3 años para Sofia. Gracias.
WhatsApp,HOLA HAY LUGARES PARA PRIMER AÑO? MI NIÑO SE LLAMA CAMILA.
