fuente,contenido
WhatsApp,Saber si hay matrículas disponibles en inicial 5 años para Lucia. Gracias.
Web,<p><b>documentación para traslado a secundaria. Postulante: Juan.</b></p>
WhatsApp,Saber si hay matrículas disponibles en 1ero primaria para Sofia. Gracias.
Email,SOLICITO INFORMACIÓN DE COSTOS Y DETALLES PARA 1ERO SECUNDARIA. ATTE: LUCIA.
WhatsApp,<p><b>Hola hay matrículas disponibles para primer año? Mi niño se llama Nicolas.</b></p>
Email,"<p><b>Estimados, quisiera saber los precios de inicial 4 años para mi hijo Elena.</b></p>"
WhatsApp,Saber si hay espacios en inicial 3 años para Maria. Gracias.
Web,requisitos para traslado a inicial 4 años. Postulante: Maria.
WhatsApp,HOLA HAY CUPOS PARA 6TO PRIMARIA? MI NIÑO SE LLAMA PEDRO.
WhatsApp,Hola hay vacantes para 6to primaria? Mi niño se llama Maria.
WhatsApp,Hola hay vacantes para inicial 4 años? Mi niño se llama Maria.
Web,documentación para traslado a secundaria. Postulante: Mateo.
Email,SOLICITO INFORMACIÓN DE PAGOS Y DETALLES PARA 6TO PRIMARIA. ATTE: LUCIA.
Web,<p><b>partidas para traslado a 1ero primaria. Postulante: Lucia.</b></p>
Web,papeles para traslado a inicial 5 años. Postulante: Juan.
Web,ENTREVISTAS DE ADMISION PARA INICIAL 4 AÑOS. MI MENOR ES MATEO.
WhatsApp,Hola hay vacantes para 5to secundaria? Mi niño se llama Lucia.
Web,PAPELES PARA TRASLADO A PRIMER GRADO. POSTULANTE: MATEO.
WhatsApp,<p><b>Hola hay lugares para primer año? Mi niño se llama Ana.</b></p>
WhatsApp,Hola hay vacantes para secundaria? Mi niño se llama Maria.
Web,<p><b>partidas para traslado a 1ero secundaria. Postulante: Nicolas.</b></p>
Web,reunión de admision para 5to secundaria. Mi menor es Maria.
Web,charlas de admision para 1ero secundaria. Mi menor es Gabriel.
Email,<p><b>Solicito información de cuotas y detalles para primer año. Atte: Valentina.</b></p>
Web,DOCUMENTACIÓN PARA TRASLADO A 1ERO SECUNDARIA. POSTULANTE: GABRIEL.
WhatsApp,<p><b>Saber si hay cupos en 5to secundaria para Thiago. Gracias.</b></p>
WhatsApp,Saber si hay espacios en 5to secundaria para Elena. Gracias.
WhatsApp,Hola hay vacantes para 6to primaria? Mi niño se llama Ana.
Web,reunión de admision para inicial 5 años. Mi menor es Maria.
WhatsApp,Hola hay lugares para primer grado? Mi niño se llama Gabriel.
Web,charlas de admision para secundaria. Mi menor es Luis.
WhatsApp,SABER SI HAY MATRÍCULAS DISPONIBLES EN PRIMER GRADO PARA ANA. GRACIAS.
Web,cronograma de admision para inicial 3 años. Mi menor es Luis.
Email,"Estimados, quisiera saber los cuotas de secundaria para mi hijo Pedro."
Email,Solicito información de precios y detalles para 1ero primaria. Atte: Sofia.
Email,Solicito información de cuotas y detalles para 1ero primaria. Atte: Camila.
Web,<p><b>charlas de admision para primer año. Mi menor es Juan.</b></p>
Email,Solicito información de cuotas y detalles para 5to secundaria. Atte: Maria.
Web,citas de admision para primer grado. Mi menor es Ana.
Web,reunión de admision para 5to secundaria. Mi menor es Sebastian.
WhatsApp,SABER SI HAY ESPACIOS EN INICIAL 4 AÑOS PARA GABRIEL. GRACIAS.
WhatsApp,<p><b>Saber si hay espacios en primer año para Juan. Gracias.</b></p>
WhatsApp,Hola hay espacios para primer grado? Mi niño se llama Gabriel.
Email,"<p><b>Estimados, quisiera saber los precios de primer grado para mi hijo Thiago.</b></p>"
Web,requisitos para traslado a 6to primaria. Postulante: Nicolas.
Web,charlas de admision para secundaria. Mi menor es Valentina.
Email,<p><b>Solicito información de costos y detalles para 1ero secundaria. Atte: Valentina.</b></p>
Web,<p><b>requisitos para traslado a secundaria. Postulante: Sebastian.</b></p>
Web,partidas para traslado a 5to secundaria. Postulante: Sofia.
Email,"Estimados, quisiera saber los pagos de inicial 3 años para mi hijo Pedro."
WhatsApp,Hola hay lugares para secundaria? Mi niño se llama Luis.
WhatsApp,<p><b>Saber si hay lugares en 1ero secundaria para Pedro. Gracias.</b></p>
Email,"Estimados, quisiera saber los pagos de primer grado para mi hijo Thiago."
Email,"Estimados, quisiera saber los precios de primer año para mi hijo Valentina."
Web,<p><b>papeles para traslado a inicial 3 años. Postulante: Gabriel.</b></p>
WhatsApp,Hola hay matrículas disponibles para 5to secundaria? Mi niño se llama Elena.
Web,<p><b>entrevistas de admision para inicial 4 años. Mi menor es Camila.</b></p>
Web,charlas de admision para 6to primaria. Mi menor es Mateo.
Web,<p><b>cronograma de admision para 6to primaria. Mi menor es Pedro.</b></p>
Email,<p><b>Solicito información de cuotas y detalles para 5to secundaria. Atte: Luis.</b></p>
Web,cronograma de admision para inicial 5 años. Mi menor es Sebastian.
WhatsApp,<p><b>Hola hay espacios para secundaria? Mi niño se llama Thiago.</b></p>
Email,"ESTIMADOS, QUISIERA SABER LOS PRECIOS DE 6TO PRIMARIA PARA MI HIJO MATEO."
WhatsApp,Saber si hay vacantes en primer grado para Sofia. Gracias.
Web,reunión de admision para inicial 4 años. Mi menor es Mateo.
WhatsApp,HOLA HAY CUPOS PARA 6TO PRIMARIA? MI NIÑO SE LLAMA ELENA.
WhatsApp,HOLA HAY MATRÍCULAS DISPONIBLES PARA 5TO SECUNDARIA? MI NIÑO SE LLAMA ELENA.
Email,Solicito información de cuotas y detalles para inicial 4 años. Atte: Valentina.
WhatsApp,Saber si hay espacios en primer grado para Juan. Gracias.
Email,"<p><b>Estimados, quisiera saber los pensiones de inicial 3 años para mi hijo Nicolas.</b></p>"
Web,partidas para traslado a inicial 4 años. Postulante: Juan.
WhatsApp,Saber si hay espacios en inicial 3 años para Gabriel. Gracias.
Email,Solicito información de mensualidad y detalles para inicial 4 años. Atte: Elena.
Email,SOLICITO INFORMACIÓN DE CUOTAS Y DETALLES PARA 6TO PRIMARIA. ATTE: NICOLAS.
Web,citas de admision para secundaria. Mi menor es Thiago.
Email,Solicito información de pensiones y detalles para inicial 4 años. Atte: Nicolas.
Web,papeles para traslado a 5to secundaria. Postulante: Sebastian.
Email,"ESTIMADOS, QUISIERA SABER LOS PENSIONES DE INICIAL 4 AÑOS PARA MI HIJO MARIA."
Email,Solicito información de precios y detalles para inicial 3 años. Atte: Valentina.
Email,Solicito información de mensualidad y detalles para secundaria. Atte: Valentina.
Email,Solicito información de mensualidad y detalles para inicial 5 años. Atte: Luis.
Web,citas de admision para 1ero secundaria. Mi menor es Maria.
Email,"Estimados, quisiera saber los pensiones de secundaria para mi hijo Valentina."
Email,"<p><b>Estimados, quisiera saber los costos de primer grado para mi hijo Sofia.</b></p>"
Web,<p><b>documentos para traslado a 1ero secundaria. Postulante: Elena.</b></p>
Email,Solicito información de mensualidad y detalles para 6to primaria. Atte: Nicolas.
WhatsApp,Hola hay cupos para 1ero primaria? Mi niño se llama Camila.
Web,DOCUMENTOS PARA TRASLADO A INICIAL 4 AÑOS. POSTULANTE: PEDRO.
Email,"<p><b>Estimados, quisiera saber los pagos de primer grado para mi hijo Mateo.</b></p>"
WhatsApp,<p><b>Hola hay cupos para 1ero secundaria? Mi niño se llama Ana.</b></p>
Email,"Estimados, quisiera saber los costos de 5to secundaria para mi hijo Nicolas."
Email,Solicito información de cuotas y detalles para inicial 3 años. Atte: Ana.
Email,Solicito información de precios y detalles para primer grado. Atte: Camila.
Email,Solicito información de mensualidad y detalles para inicial 3 años. Atte: Luis.
WhatsApp,HOLA HAY LUGARES PARA 1ERO SECUNDARIA? MI NIÑO SE LLAMA GABRIEL.
Web,partidas para traslado a inicial 3 años. Postulante: Juan.
Email,Solicito información de mensualidad y detalles para primer año. Atte: Valentina.
WhatsApp,Hola hay matrículas disponibles para 5to secundaria? Mi niño se llama Lucia.
Email,Solicito información de costos y detalles para 5to secundaria. Atte: Nicolas.
Email,"Estimados, quisiera saber los mensualidad de 6to primaria para mi hijo Nicolas."
WhatsApp,HOLA HAY ESPACIOS PARA 1ERO SECUNDARIA? MI NIÑO SE LLAMA ELENA.
Web,documentación para traslado a 1ero secundaria. Postulante: Juan.
Web,<p><b>citas de admision para inicial 4 años. Mi menor es Camila.</b></p>
Web,requisitos para traslado a 5to secundaria. Postulante: Sofia.
Email,"Estimados, quisiera saber los cuotas de inicial 4 años para mi hijo Nicolas."
Web,CHARLAS DE ADMISION PARA INICIAL 3 AÑOS. MI MENOR ES VALENTINA.
Web,papeles para traslado a 6to primaria. Postulante: Ana.
WhatsApp,Saber si hay vacantes en 5to secundaria para Sebastian. Gracias.
WhatsApp,Hola hay cupos para primer año? Mi niño se llama Pedro.
Email,SOLICITO INFORMACIÓN DE PENSIONES Y DETALLES PARA 1ERO SECUNDARIA. ATTE: SOFIA.
WhatsApp,HOLA HAY LUGARES PARA 6TO PRIMARIA? MI NIÑO SE LLAMA PEDRO.
WhatsApp,Saber si hay matrículas disponibles en inicial 5 años para Lucia. Gracias.
Web,partidas para traslado a primer año. Postulante: Camila.
Web,citas de admision para 5to secundaria. Mi menor es Thiago.
WhatsApp,Hola hay espacios para 6to primaria? Mi niño se llama Thiago.
Email,"ESTIMADOS, QUISIERA SABER LOS CUOTAS DE 5TO SECUNDARIA PARA MI HIJO MARIA."
Email,"Estimados, quisiera saber los pagos de primer grado para mi hijo Valentina."
Web,reunión de admision para inicial 5 años. Mi menor es Pedro.
Email,"Estimados, quisiera saber los mensualidad de inicial 4 años para mi hijo Sofia."
Web,cronograma de admision para secundaria. Mi menor es Thiago.
WhatsApp,Hola hay lugares para inicial 3 años? Mi niño se llama Nicolas.
WhatsApp,HOLA HAY MATRÍCULAS DISPONIBLES PARA PRIMER AÑO? MI NIÑO SE LLAMA SOFIA.
Email,Solicito información de precios y detalles para 1ero secundaria. Atte: Elena.
WhatsApp,Hola hay matrículas disponibles para 1ero secundaria? Mi niño se llama Lucia.
Web,charlas de admision para inicial 4 años. Mi menor es Gabriel.
WhatsApp,<p><b>Saber si hay cupos en 5to secundaria para Valentina. Gracias.</b></p>
Email,"<p><b>Estimados, quisiera saber los pagos de inicial 5 años para mi hijo Pedro.</b></p>"
WhatsApp,Saber si hay cupos en 6to primaria para Valentina. Gracias.
WhatsApp,Saber si hay lugares en 1ero primaria para Sofia. Gracias.
Web,<p><b>entrevistas de admision para primer grado. Mi menor es Sofia.</b></p>
Email,<p><b>Solicito información de precios y detalles para 6to primaria. Atte: Lucia.</b></p>
WhatsApp,Saber si hay espacios en 1ero primaria para Camila. Gracias.
Email,Solicito información de costos y detalles para primer grado. Atte: Sebastian.
WhatsApp,Saber si hay cupos en 6to primaria para Valentina. Gracias.
Web,citas de admision para 1ero secundaria. Mi menor es Elena.
Web,PARTIDAS PARA TRASLADO A INICIAL 5 AÑOS. POSTULANTE: PEDRO.
Web,documentos para traslado a 5to secundaria. Postulante: Lucia.
Web,documentación para traslado a secundaria. Postulante: Juan.
Email,"Estimados, quisiera saber los pensiones de 1ero secundaria para mi hijo Sebastian."
WhatsApp,<p><b>Hola hay lugares para inicial 5 años? Mi niño se llama Camila.</b></p>
WhatsApp,Saber si hay espacios en 1ero secundaria para Juan. Gracias.
WhatsApp,Saber si hay lugares en secundaria para Lucia. Gracias.
WhatsApp,Saber si hay vacantes en inicial 5 años para Maria. Gracias.
Web,partidas para traslado a inicial 5 años. Postulante: Sebastian.
Web,charlas de admision para secundaria. Mi menor es Pedro.
WhatsApp,SABER SI HAY MATRÍCULAS DISPONIBLES EN INICIAL 3 AÑOS PARA LUCIA. GRACIAS.
WhatsApp,Hola hay matrículas disponibles para inicial 3 años? Mi niño se llama Sebastian.
Web,citas de admision para inicial 5 años. Mi menor es Pedro.
WhatsApp,Hola hay matrículas disponibles para inicial 5 años? Mi niño se llama Mateo.
Email,Solicito información de pagos y detalles para inicial 3 años. Atte: Ana.
Web,<p><b>papeles para traslado a secundaria. Postulante: Luis.</b></p>
Email,"ESTIMADOS, QUISIERA SABER LOS CUOTAS DE INICIAL 4 AÑOS PARA MI HIJO CAMILA."
Email,<p><b>Solicito información de precios y detalles para secundaria. Atte: Sebastian.</b></p>
Web,citas de admision para 5to secundaria. Mi menor es Sofia.
Web,CHARLAS DE ADMISION PARA 6TO PRIMARIA. MI MENOR ES ELENA.
WhatsApp,SABER SI HAY LUGARES EN PRIMER GRADO PARA CAMILA. GRACIAS.
Email,Solicito información de pagos y detalles para 6to primaria. Atte: Gabriel.
Email,Solicito información de mensualidad y detalles para primer año. Atte: Nicolas.
WhatsApp,<p><b>Saber si hay cupos en 1ero primaria para Elena. Gracias.</b></p>
Email,Solicito información de cuotas y detalles para 5to secundaria. Atte: Thiago.
Web,cronograma de admision para inicial 3 años. Mi menor es Thiago.
Email,Solicito información de precios y detalles para inicial 5 años. Atte: Mateo.
Email,"Estimados, quisiera saber los costos de inicial 3 años para mi hijo Lucia."
Web,papeles para traslado a 1ero secundaria. Postulante: Sofia.
Web,documentación para traslado a inicial 3 años. Postulante: Luis.
Web,<p><b>citas de admision para inicial 5 años. Mi menor es Sebastian.</b></p>
Web,CRONOGRAMA DE ADMISION PARA INICIAL 5 AÑOS. MI MENOR ES GABRIEL.
WhatsApp,<p><b>Saber si hay lugares en inicial 4 años para Lucia. Gracias.</b></p>
Email,"<p><b>Estimados, quisiera saber los precios de 1ero secundaria para mi hijo Thiago.</b></p>"
Web,entrevistas de admision para 1ero secundaria. Mi menor es Sofia.
Email,<p><b>Solicito información de pensiones y detalles para 1ero primaria. Atte: Mateo.</b></p>
Web,ENTREVISTAS DE ADMISION PARA INICIAL 3 AÑOS. MI MENOR ES VALENTINA.
Email,"Estimados, quisiera saber los pensiones de 6to primaria para mi hijo Juan."
Web,<p><b>documentos para traslado a 5to secundaria. Postulante: Sebastian.</b></p>
Web,reunión de admision para 1ero primaria. Mi menor es Lucia.
WhatsApp,Saber si hay cupos en primer año para Valentina. Gracias.
Email,"<p><b>Estimados, quisiera saber los mensualidad de 1ero primaria para mi hijo Gabriel.</b></p>"
Email,Solicito información de costos y detalles para 6to primaria. Atte: Elena.
Email,Solicito información de cuotas y detalles para primer grado. Atte: Pedro.
Web,ENTREVISTAS DE ADMISION PARA 1ERO SECUNDARIA. MI MENOR ES MARIA.
Email,SOLICITO INFORMACIÓN DE MENSUALIDAD Y DETALLES PARA PRIMER GRADO. ATTE: VALENTINA.
Web,partidas para traslado a 6to primaria. Postulante: Pedro.
Email,"ESTIMADOS, QUISIERA SABER LOS MENSUALIDAD DE 1ERO SECUNDARIA PARA MI HIJO THIAGO."
Email,"Estimados, quisiera saber los precios de primer grado para mi hijo Sofia."
Email,"Estimados, quisiera saber los pensiones de primer año para mi hijo Nicolas."
Web,requisitos para traslado a primer grado. Postulante: Thiago.
Email,Solicito información de pagos y detalles para inicial 3 años. Atte: Juan.
Web,PARTIDAS PARA TRASLADO A PRIMER AÑO. POSTULANTE: JUAN.
Email,Solicito información de pagos y detalles para inicial 4 años. Atte: Gabriel.
Web,reunión de admision para 1ero primaria. Mi menor es Luis.
Web,<p><b>charlas de admision para 1ero primaria. Mi menor es Juan.</b></p>
Web,charlas de admision para 6to primaria. Mi menor es Juan.
Email,<p><b>Solicito información de costos y detalles para 5to secundaria. Atte: Sofia.</b></p>
Email,"Estimados, quisiera saber los cuotas de primer grado para mi hijo Pedro."
Email,<p><b>Solicito información de precios y detalles para inicial 3 años. Atte: Valentina.</b></p>
WhatsApp,Saber si hay lugares en 6to primaria para Sebastian. Gracias.
Web,<p><b>partidas para traslado a primer año. Postulante: Maria.</b></p>
Web,<p><b>reunión de admision para primer grado. Mi menor es Lucia.</b></p>
Web,citas de admision para inicial 5 años. Mi menor es Sofia.
Email,"Estimados, quisiera saber los mensualidad de 5to secundaria para mi hijo Elena."
Web,documentos para traslado a 6to primaria. Postulante: Nicolas.
Email,Solicito información de mensualidad y detalles para secundaria. Atte: Valentina.
WhatsApp,Hola hay vacantes para 5to secundaria? Mi niño se llama Camila.
Web,entrevistas de admision para inicial 5 años. Mi menor es Camila.
Email,<p><b>Solicito información de pagos y detalles para secundaria. Atte: Maria.</b></p>
Web,papeles para traslado a inicial 5 años. Postulante: Mateo.
Web,entrevistas de admision para 1ero primaria. Mi menor es Luis.
Web,<p><b>papeles para traslado a inicial 4 años. Postulante: Lucia.</b></p>
Web,<p><b>entrevistas de admision para 1ero primaria. Mi menor es Nicolas.</b></p>
Web,reunión de admision para inicial 4 años. Mi menor es Sebastian.
Email,Solicito información de mensualidad y detalles para 1ero primaria. Atte: Mateo.
Web,citas de admision para inicial 4 años. Mi menor es Gabriel.
Web,documentación para traslado a 6to primaria. Postulante: Ana.
WhatsApp,<p><b>Hola hay matrículas disponibles para secundaria? Mi niño se llama Nicolas.</b></p>
Web,cronograma de admision para 1ero secundaria. Mi menor es Nicolas.
Web,<p><b>requisitos para traslado a primer grado. Postulante: Camila.</b></p>
WhatsApp,<p><b>Hola hay vacantes para 6to primaria? Mi niño se llama Elena.</b></p>
Web,requisitos para traslado a inicial 3 años. Postulante: Sofia.
Email,Solicito información de cuotas y detalles para 5to secundaria. Atte: Luis.
Email,<p><b>Solicito información de pensiones y detalles para primer año. Atte: Elena.</b></p>
WhatsApp,Hola hay lugares para inicial 5 años? Mi niño se llama Elena.
WhatsApp,Saber si hay vacantes en 1ero primaria para Ana. Gracias.
WhatsApp,Hola hay lugares para 5to secundaria? Mi niño se llama Luis.
WhatsApp,HOLA HAY VACANTES PARA SECUNDARIA? MI NIÑO SE LLAMA SEBASTIAN.
WhatsApp,<p><b>Saber si hay vacantes en 1ero secundaria para Sebastian. Gracias.</b></p>
WhatsApp,Hola hay espacios para inicial 5 años? Mi niño se llama Elena.
Email,"Estimados, quisiera saber los cuotas de primer grado para mi hijo Valentina."
Web,documentación para traslado a 6to primaria. Postulante: Mateo.
WhatsApp,Saber si hay cupos en primer grado para Juan. Gracias.
WhatsApp,Hola hay vacantes para primer año? Mi niño se llama Lucia.
WhatsApp,<p><b>Saber si hay vacantes en inicial 5 años para Elena. Gracias.</b></p>
WhatsApp,SABER SI HAY ESPACIOS EN 1ERO PRIMARIA PARA SEBASTIAN. GRACIAS.
WhatsApp,Saber si hay espacios en 5to secundaria para Ana. Gracias.
Web,documentos para traslado a inicial 3 años. Postulante: Gabriel.
WhatsApp,Saber si hay cupos en inicial 5 años para Valentina. Gracias.
Email,SOLICITO INFORMACIÓN DE COSTOS Y DETALLES PARA 5TO SECUNDARIA. ATTE: NICOLAS.
WhatsApp,Saber si hay cupos en 1ero secundaria para Sofia. Gracias.
Email,"<p><b>Estimados, quisiera saber los costos de 6to primaria para mi hijo Sebastian.</b></p>"
Web,requisitos para traslado a primer grado. Postulante: Elena.
Web,<p><b>papeles para traslado a 6to primaria. Postulante: Lucia.</b></p>
WhatsApp,Hola hay matrículas disponibles para inicial 4 años? Mi niño se llama Sebastian.
WhatsApp,<p><b>Saber si hay espacios en inicial 3 años para Thiago. Gracias.</b></p>
Email,Solicito información de pensiones y detalles para secundaria. Atte: Mateo.
WhatsApp,Saber si hay matrículas disponibles en inicial 3 años para Mateo. Gracias.
Email,Solicito información de mensualidad y detalles para inicial 5 años. Atte: Luis.
Email,Solicito información de pensiones y detalles para secundaria. Atte: Camila.
WhatsApp,<p><b>Saber si hay vacantes en inicial 5 años para Gabriel. Gracias.</b></p>
Email,SOLICITO INFORMACIÓN DE PRECIOS Y DETALLES PARA SECUNDARIA. ATTE: THIAGO.
Email,"<p><b>Estimados, quisiera saber los precios de inicial 3 años para mi hijo Camila.</b></p>"
Email,<p><b>Solicito información de costos y detalles para primer año. Atte: Gabriel.</b></p>
Email,"<p><b>Estimados, quisiera saber los pensiones de primer grado para mi hijo Juan.</b></p>"
WhatsApp,Saber si hay cupos en 5to secundaria para Luis. Gracias.
Web,<p><b>reunión de admision para primer año. Mi menor es Pedro.</b></p>
Email,Solicito información de cuotas y detalles para 1ero secundaria. Atte: Valentina.
Email,Solicito información de pagos y detalles para 5to secundaria. Atte: Elena.
Web,<p><b>partidas para traslado a primer grado. Postulante: Ana.</b></p>
Web,documentos para traslado a primer grado. Postulante: Valentina.
WhatsApp,Hola hay cupos para inicial 5 años? Mi niño se llama Maria.
WhatsApp,SABER SI HAY MATRÍCULAS DISPONIBLES EN PRIMER GRADO PARA SEBASTIAN. GRACIAS.
Web,partidas para traslado a inicial 4 años. Postulante: Lucia.
Web,documentación para traslado a secundaria. Postulante: Sebastian.
Web,documentación para traslado a secundaria. Postulante: Luis.
Web,entrevistas de admision para 1ero primaria. Mi menor es Luis.
Email,"Estimados, quisiera saber los cuotas de inicial 4 años para mi hijo Gabriel."
Email,Solicito información de cuotas y detalles para inicial 3 años. Atte: Elena.
Email,"Estimados, quisiera saber los pagos de inicial 5 años para mi hijo Maria."
Email,Solicito información de costos y detalles para primer grado. Atte: Juan.
Email,<p><b>Solicito información de pagos y detalles para 1ero primaria. Atte: Camila.</b></p>
Web,<p><b>charlas de admision para primer grado. Mi menor es Lucia.</b></p>
WhatsApp,Hola hay cupos para inicial 3 años? Mi niño se llama Thiago.
Email,Solicito información de pagos y detalles para inicial 3 años. Atte: Lucia.
Email,SOLICITO INFORMACIÓN DE PENSIONES Y DETALLES PARA 1ERO PRIMARIA. ATTE: SEBASTIAN.
WhatsApp,Hola hay espacios para 1ero primaria? Mi niño se llama Camila.
WhatsApp,Saber si hay espacios en 1ero primaria para Lucia. Gracias.
WhatsApp,<p><b>Saber si hay matrículas disponibles en inicial 4 años para Elena. Gracias.</b></p>
Email,"ESTIMADOS, QUISIERA SABER LOS CUOTAS DE SECUNDARIA PARA MI HIJO ANA."
Web,<p><b>papeles para traslado a 1ero primaria. Postulante: Juan.</b></p>
Email,Solicito información de costos y detalles para secundaria. Atte: Ana.
Email,Solicito información de cuotas y detalles para inicial 3 años. Atte: Valentina.
Email,<p><b>Solicito información de precios y detalles para primer año. Atte: Thiago.</b></p>
Email,"Estimados, quisiera saber los costos de inicial 5 años para mi hijo Mateo."
WhatsApp,HOLA HAY VACANTES PARA PRIMER AÑO? MI NIÑO SE LLAMA VALENTINA.
Email,"Estimados, quisiera saber los cuotas de 1ero secundaria para mi hijo Lucia."
Web,<p><b>partidas para traslado a 1ero primaria. Postulante: Valentina.</b></p>
Web,documentos para traslado a secundaria. Postulante: Gabriel.
WhatsApp,Hola hay espacios para 1ero secundaria? Mi niño se llama Thiago.
