fuente,contenido,texto_limpio,label_sugerida
Web,documentación para traslado a secundaria. Postulante: Juan.,documentación para traslado a secundaria postulante juan,ADMIS_REQUIS_DOC
Email,Solicito información de cuotas y detalles para 1ero primaria. Atte: Luis.,solicito información de cuotas y detalles para 1ero primaria atte luis,ADMIS_COSTOS
Email,"Estimados, quisiera saber los precios de 5to secundaria para mi hijo Pedro.",estimados quisiera saber los precios de 5to secundaria para mi hijo pedro,ADMIS_COSTOS
WhatsApp,Hola hay vacantes para 1ero secundaria? Mi niño se llama Sofia.,hola hay vacantes para 1ero secundaria mi niño se llama sofia,ADMIS_VACANTES
Email,<p><b>Solicito información de precios y detalles para primer grado. Atte: Juan.</b></p>,solicito información de precios y detalles para primer grado atte juan,ADMIS_COSTOS
Email,Solicito información de mensualidad y detalles para primer año. Atte: Camila.,solicito información de mensualidad y detalles para primer año atte camila,ADMIS_COSTOS
WhatsApp,Hola hay vacantes para primer grado? Mi niño se llama Gabriel.,hola hay vacantes para primer grado mi niño se llama gabriel,ADMIS_VACANTES
WhatsApp,Saber si hay lugares en 6to primaria para Lucia. Gracias.,saber si hay lugares en 6to primaria para lucia gracias,ADMIS_VACANTES
WhatsApp,<p><b>Hola hay cupos para 1ero primaria? Mi niño se llama Nicolas.</b></p>,hola hay cupos para 1ero primaria mi niño se llama nicolas,ADMIS_VACANTES
Email,Solicito información de costos y detalles para 6to primaria. Atte: Ana.,solicito información de costos y detalles para 6to primaria atte ana,ADMIS_COSTOS
Web,charlas de admision para primer grado. Mi menor es Sofia.,charlas de admision para primer grado mi menor es sofia,ADMIS_CITAS
Email,Solicito información de pagos y detalles para inicial 4 años. Atte: Valentina.,solicito información de pagos y detalles para inicial 4 años atte valentina,ADMIS_COSTOS
Email,"Estimados, quisiera saber los mensualidad de 1ero primaria para mi hijo Elena.",estimados quisiera saber los mensualidad de 1ero primaria para mi hijo elena,ADMIS_COSTOS
WhatsApp,Saber si hay espacios en inicial 5 años para Thiago. Gracias.,saber si hay espacios en inicial 5 años para thiago gracias,ADMIS_VACANTES
WhatsApp,Hola hay espacios para 5to secundaria? Mi niño se llama Pedro.,hola hay espacios para 5to secundaria mi niño se llama pedro,ADMIS_VACANTES
Email,"Estimados, quisiera saber los cuotas de 6to primaria para mi hijo Juan.",estimados quisiera saber los cuotas de 6to primaria para mi hijo juan,ADMIS_COSTOS
WhatsApp,Saber si hay cupos en 1ero primaria para Maria. Gracias.,saber si hay cupos en 1ero primaria para maria gracias,ADMIS_VACANTES
WhatsApp,Hola hay vacantes para inicial 4 años? Mi niño se llama Gabriel.,hola hay vacantes para inicial 4 años mi niño se llama gabriel,ADMIS_VACANTES
Web,partidas para traslado a inicial 4 años. Postulante: Lucia.,partidas para traslado a inicial 4 años postulante lucia,ADMIS_REQUIS_DOC
Email,"<p><b>Estimados, quisiera saber los costos de inicial 3 años para mi hijo Lucia.</b></p>",estimados quisiera saber los costos de inicial 3 años para mi hijo lucia,ADMIS_COSTOS
WhatsApp,Saber si hay matrículas disponibles en secundaria para Thiago. Gracias.,saber si hay matrículas disponibles en secundaria para thiago gracias,ADMIS_VACANTES
WhatsApp,HOLA HAY VACANTES PARA INICIAL 3 AÑOS? MI NIÑO SE LLAMA ELENA.,hola hay vacantes para inicial 3 años mi niño se llama elena,ADMIS_VACANTES
WhatsApp,Saber si hay lugares en secundaria para Ana. Gracias.,saber si hay lugares en secundaria para ana gracias,ADMIS_VACANTES
Email,"Estimados, quisiera saber los costos de 5to secundaria para mi hijo Maria.",estimados quisiera saber los costos de 5to secundaria para mi hijo maria,ADMIS_COSTOS
Web,cronograma de admision para primer grado. Mi menor es Ana.,cronograma de admision para primer grado mi menor es ana,ADMIS_CITAS
Email,"Estimados, quisiera saber los pensiones de 5to secundaria para mi hijo Mateo.",estimados quisiera saber los pensiones de 5to secundaria para mi hijo mateo,ADMIS_COSTOS
WhatsApp,Hola hay vacantes para inicial 3 años? Mi niño se llama Camila.,hola hay vacantes para inicial 3 años mi niño se llama camila,ADMIS_VACANTES
WhatsApp,Hola hay lugares para secundaria? Mi niño se llama Maria.,hola hay lugares para secundaria mi niño se llama maria,ADMIS_VACANTES
Email,Solicito información de mensualidad y detalles para primer grado. Atte: Mateo.,solicito información de mensualidad y detalles para primer grado atte mateo,ADMIS_COSTOS
Web,<p><b>documentos para traslado a primer grado. Postulante: Pedro.</b></p>,documentos para traslado a primer grado postulante pedro,ADMIS_REQUIS_DOC
Email,Solicito información de pagos y detalles para inicial 3 años. Atte: Juan.,solicito información de pagos y detalles para inicial 3 años atte juan,ADMIS_COSTOS
Email,"Estimados, quisiera saber los costos de secundaria para mi hijo Sebastian.",estimados quisiera saber los costos de secundaria para mi hijo sebastian,ADMIS_COSTOS
Web,DOCUMENTOS PARA TRASLADO A INICIAL 3 AÑOS. POSTULANTE: JUAN.,documentos para traslado a inicial 3 años postulante juan,ADMIS_REQUIS_DOC
Web,CRONOGRAMA DE ADMISION PARA PRIMER GRADO. MI MENOR ES JUAN.,cronograma de admision para primer grado mi menor es juan,ADMIS_CITAS
Web,charlas de admision para inicial 4 años. Mi menor es Sofia.,charlas de admision para inicial 4 años mi menor es sofia,ADMIS_CITAS
Web,requisitos para traslado a 1ero secundaria. Postulante: Juan.,requisitos para traslado a 1ero secundaria postulante juan,ADMIS_REQUIS_DOC
Email,Solicito información de pensiones y detalles para 5to secundaria. Atte: Luis.,solicito información de pensiones y detalles para 5to secundaria atte luis,ADMIS_COSTOS
Web,citas de admision para 6to primaria. Mi menor es Camila.,citas de admision para 6to primaria mi menor es camila,ADMIS_CITAS
Web,<p><b>cronograma de admision para inicial 5 años. Mi menor es Gabriel.</b></p>,cronograma de admision para inicial 5 años mi menor es gabriel,ADMIS_CITAS
Web,requisitos para traslado a primer grado. Postulante: Ana.,requisitos para traslado a primer grado postulante ana,ADMIS_REQUIS_DOC
WhatsApp,Saber si hay cupos en inicial 3 años para Valentina. Gracias.,saber si hay cupos en inicial 3 años para valentina gracias,ADMIS_VACANTES
WhatsApp,Saber si hay espacios en 1ero primaria para Mateo. Gracias.,saber si hay espacios en 1ero primaria para mateo gracias,ADMIS_VACANTES
Email,"Estimados, quisiera saber los cuotas de secundaria para mi hijo Lucia.",estimados quisiera saber los cuotas de secundaria para mi hijo lucia,ADMIS_COSTOS
Web,citas de admision para 1ero primaria. Mi menor es Nicolas.,citas de admision para 1ero primaria mi menor es nicolas,ADMIS_CITAS
Web,partidas para traslado a primer año. Postulante: Gabriel.,partidas para traslado a primer año postulante gabriel,ADMIS_REQUIS_DOC
WhatsApp,Hola hay lugares para inicial 3 años? Mi niño se llama Lucia.,hola hay lugares para inicial 3 años mi niño se llama lucia,ADMIS_VACANTES
Email,"ESTIMADOS, QUISIERA SABER LOS MENSUALIDAD DE 6TO PRIMARIA PARA MI HIJO SEBASTIAN.",estimados quisiera saber los mensualidad de 6to primaria para mi hijo sebastian,ADMIS_COSTOS
WhatsApp,Hola hay cupos para 1ero secundaria? Mi niño se llama Sofia.,hola hay cupos para 1ero secundaria mi niño se llama sofia,ADMIS_VACANTES
Email,"Estimados, quisiera saber los mensualidad de secundaria para mi hijo Juan.",estimados quisiera saber los mensualidad de secundaria para mi hijo juan,ADMIS_COSTOS
WhatsApp,Saber si hay cupos en 1ero secundaria para Elena. Gracias.,saber si hay cupos en 1ero secundaria para elena gracias,ADMIS_VACANTES
WhatsApp,Hola hay matrículas disponibles para 5to secundaria? Mi niño se llama Thiago.,hola hay matrículas disponibles para 5to secundaria mi niño se llama thiago,ADMIS_VACANTES
WhatsApp,Saber si hay espacios en primer año para Luis. Gracias.,saber si hay espacios en primer año para luis gracias,ADMIS_VACANTES
WhatsApp,SABER SI HAY MATRÍCULAS DISPONIBLES EN 1ERO SECUNDARIA PARA SEBASTIAN. GRACIAS.,saber si hay matrículas disponibles en 1ero secundaria para sebastian gracias,ADMIS_VACANTES
WhatsApp,<p><b>Saber si hay cupos en 6to primaria para Pedro. Gracias.</b></p>,saber si hay cupos en 6to primaria para pedro gracias,ADMIS_VACANTES
Email,Solicito información de pensiones y detalles para inicial 4 años. Atte: Elena.,solicito información de pensiones y detalles para inicial 4 años atte elena,ADMIS_COSTOS
WhatsApp,Saber si hay lugares en primer grado para Camila. Gracias.,saber si hay lugares en primer grado para camila gracias,ADMIS_VACANTES
Web,<p><b>documentación para traslado a primer año. Postulante: Nicolas.</b></p>,documentación para traslado a primer año postulante nicolas,ADMIS_REQUIS_DOC
Email,"Estimados, quisiera saber los mensualidad de inicial 5 años para mi hijo Maria.",estimados quisiera saber los mensualidad de inicial 5 años para mi hijo maria,ADMIS_COSTOS
WhatsApp,HOLA HAY CUPOS PARA 6TO PRIMARIA? MI NIÑO SE LLAMA MATEO.,hola hay cupos para 6to primaria mi niño se llama mateo,ADMIS_VACANTES
Web,documentos para traslado a inicial 3 años. Postulante: Elena.,documentos para traslado a inicial 3 años postulante elena,ADMIS_REQUIS_DOC
WhatsApp,Hola hay vacantes para 6to primaria? Mi niño se llama Juan.,hola hay vacantes para 6to primaria mi niño se llama juan,ADMIS_VACANTES
Email,"Estimados, quisiera saber los precios de inicial 4 años para mi hijo Gabriel.",estimados quisiera saber los precios de inicial 4 años para mi hijo gabriel,ADMIS_COSTOS
Email,"Estimados, quisiera saber los mensualidad de inicial 5 años para mi hijo Luis.",estimados quisiera saber los mensualidad de inicial 5 años para mi hijo luis,ADMIS_COSTOS
WhatsApp,Hola hay lugares para inicial 3 años? Mi niño se llama Luis.,hola hay lugares para inicial 3 años mi niño se llama luis,ADMIS_VACANTES
Web,partidas para traslado a inicial 3 años. Postulante: Maria.,partidas para traslado a inicial 3 años postulante maria,ADMIS_REQUIS_DOC
Email,"Estimados, quisiera saber los costos de 1ero secundaria para mi hijo Ana.",estimados quisiera saber los costos de 1ero secundaria para mi hijo ana,ADMIS_COSTOS
WhatsApp,Hola hay espacios para primer año? Mi niño se llama Maria.,hola hay espacios para primer año mi niño se llama maria,ADMIS_VACANTES
Email,"Estimados, quisiera saber los pensiones de inicial 3 años para mi hijo Nicolas.",estimados quisiera saber los pensiones de inicial 3 años para mi hijo nicolas,ADMIS_COSTOS
Web,<p><b>requisitos para traslado a 1ero primaria. Postulante: Camila.</b></p>,requisitos para traslado a 1ero primaria postulante camila,ADMIS_REQUIS_DOC
WhatsApp,<p><b>Saber si hay vacantes en inicial 3 años para Pedro. Gracias.</b></p>,saber si hay vacantes en inicial 3 años para pedro gracias,ADMIS_VACANTES
Web,papeles para traslado a inicial 5 años. Postulante: Sofia.,papeles para traslado a inicial 5 años postulante sofia,ADMIS_REQUIS_DOC
WhatsApp,Hola hay vacantes para 1ero primaria? Mi niño se llama Camila.,hola hay vacantes para 1ero primaria mi niño se llama camila,ADMIS_VACANTES
WhatsApp,Hola hay vacantes para primer grado? Mi niño se llama Pedro.,hola hay vacantes para primer grado mi niño se llama pedro,ADMIS_VACANTES
WhatsApp,Saber si hay cupos en inicial 4 años para Lucia. Gracias.,saber si hay cupos en inicial 4 años para lucia gracias,ADMIS_VACANTES
Web,papeles para traslado a 6to primaria. Postulante: Mateo.,papeles para traslado a 6to primaria postulante mateo,ADMIS_REQUIS_DOC
Web,requisitos para traslado a inicial 4 años. Postulante: Camila.,requisitos para traslado a inicial 4 años postulante camila,ADMIS_REQUIS_DOC
Email,Solicito información de mensualidad y detalles para primer grado. Atte: Sofia.,solicito información de mensualidad y detalles para primer grado atte sofia,ADMIS_COSTOS
Web,reunión de admision para primer año. Mi menor es Sebastian.,reunión de admision para primer año mi menor es sebastian,OTROS
Web,citas de admision para inicial 3 años. Mi menor es Valentina.,citas de admision para inicial 3 años mi menor es valentina,ADMIS_CITAS
Web,charlas de admision para secundaria. Mi menor es Elena.,charlas de admision para secundaria mi menor es elena,ADMIS_CITAS
Email,Solicito información de precios y detalles para 6to primaria. Atte: Lucia.,solicito información de precios y detalles para 6to primaria atte lucia,ADMIS_COSTOS
Email,Solicito información de precios y detalles para primer grado. Atte: Valentina.,solicito información de precios y detalles para primer grado atte valentina,ADMIS_COSTOS
Web,<p><b>cronograma de admision para inicial 4 años. Mi menor es Thiago.</b></p>,cronograma de admision para inicial 4 años mi menor es thiago,ADMIS_CITAS
WhatsApp,<p><b>Hola hay lugares para 6to primaria? Mi niño se llama Nicolas.</b></p>,hola hay lugares para 6to primaria mi niño se llama nicolas,ADMIS_VACANTES
WhatsApp,Saber si hay cupos en primer año para Pedro. Gracias.,saber si hay cupos en primer año para pedro gracias,ADMIS_VACANTES
WhatsApp,Saber si hay espacios en inicial 4 años para Mateo. Gracias.,saber si hay espacios en inicial 4 años para mateo gracias,ADMIS_VACANTES
Web,<p><b>charlas de admision para 5to secundaria. Mi menor es Pedro.</b></p>,charlas de admision para 5to secundaria mi menor es pedro,ADMIS_CITAS
WhatsApp,<p><b>Hola hay vacantes para inicial 3 años? Mi niño se llama Sofia.</b></p>,hola hay vacantes para inicial 3 años mi niño se llama sofia,ADMIS_VACANTES
Web,CHARLAS DE ADMISION PARA 1ERO SECUNDARIA. MI MENOR ES LUIS.,charlas de admision para 1ero secundaria mi menor es luis,ADMIS_CITAS
Email,"Estimados, quisiera saber los pagos de 1ero primaria para mi hijo Ana.",estimados quisiera saber los pagos de 1ero primaria para mi hijo ana,ADMIS_COSTOS
Web,partidas para traslado a inicial 5 años. Postulante: Nicolas.,partidas para traslado a inicial 5 años postulante nicolas,ADMIS_REQUIS_DOC
Web,reunión de admision para 1ero primaria. Mi menor es Maria.,reunión de admision para 1ero primaria mi menor es maria,OTROS
Email,"Estimados, quisiera saber los precios de secundaria para mi hijo Gabriel.",estimados quisiera saber los precios de secundaria para mi hijo gabriel,ADMIS_COSTOS
Email,"<p><b>Estimados, quisiera saber los pensiones de inicial 5 años para mi hijo Nicolas.</b></p>",estimados quisiera saber los pensiones de inicial 5 años para mi hijo nicolas,ADMIS_COSTOS
WhatsApp,HOLA HAY CUPOS PARA 1ERO PRIMARIA? MI NIÑO SE LLAMA SOFIA.,hola hay cupos para 1ero primaria mi niño se llama sofia,ADMIS_VACANTES
WhatsApp,Saber si hay lugares en inicial 3 años para Ana. Gracias.,saber si hay lugares en inicial 3 años para ana gracias,ADMIS_VACANTES
Email,Solicito información de pagos y detalles para inicial 5 años. Atte: Nicolas.,solicito información de pagos y detalles para inicial 5 años atte nicolas,ADMIS_COSTOS
Web,documentos para traslado a 1ero primaria. Postulante: Mateo.,documentos para traslado a 1ero primaria postulante mateo,ADMIS_REQUIS_DOC
WhatsApp,HOLA HAY CUPOS PARA 6TO PRIMARIA? MI NIÑO SE LLAMA CAMILA.,hola hay cupos para 6to primaria mi niño se llama camila,ADMIS_VACANTES
Web,requisitos para traslado a 1ero secundaria. Postulante: Camila.,requisitos para traslado a 1ero secundaria postulante camila,ADMIS_REQUIS_DOC
Web,citas de admision para secundaria. Mi menor es Mateo.,citas de admision para secundaria mi menor es mateo,ADMIS_CITAS
Email,Solicito información de pagos y detalles para 5to secundaria. Atte: Lucia.,solicito información de pagos y detalles para 5to secundaria atte lucia,ADMIS_COSTOS
WhatsApp,<p><b>Hola hay cupos para primer año? Mi niño se llama Ana.</b></p>,hola hay cupos para primer año mi niño se llama ana,ADMIS_VACANTES
Web,REUNIÓN DE ADMISION PARA 5TO SECUNDARIA. MI MENOR ES NICOLAS.,reunión de admision para 5to secundaria mi menor es nicolas,OTROS
WhatsApp,Hola hay cupos para 5to secundaria? Mi niño se llama Mateo.,hola hay cupos para 5to secundaria mi niño se llama mateo,ADMIS_VACANTES
Email,Solicito información de costos y detalles para primer grado. Atte: Lucia.,solicito información de costos y detalles para primer grado atte lucia,ADMIS_COSTOS
Email,Solicito información de precios y detalles para secundaria. Atte: Pedro.,solicito información de precios y detalles para secundaria atte pedro,ADMIS_COSTOS
Web,<p><b>charlas de admision para primer grado. Mi menor es Camila.</b></p>,charlas de admision para primer grado mi menor es camila,ADMIS_CITAS
Web,cronograma de admision para inicial 4 años. Mi menor es Luis.,cronograma de admision para inicial 4 años mi menor es luis,ADMIS_CITAS
WhatsApp,Hola hay lugares para inicial 5 años? Mi niño se llama Sofia.,hola hay lugares para inicial 5 años mi niño se llama sofia,ADMIS_VACANTES
WhatsApp,Hola hay espacios para 6to primaria? Mi niño se llama Mateo.,hola hay espacios para 6to primaria mi niño se llama mateo,ADMIS_VACANTES
Web,partidas para traslado a inicial 5 años. Postulante: Luis.,partidas para traslado a inicial 5 años postulante luis,ADMIS_REQUIS_DOC
Web,<p><b>citas de admision para primer grado. Mi menor es Lucia.</b></p>,citas de admision para primer grado mi menor es lucia,ADMIS_CITAS
WhatsApp,Hola hay matrículas disponibles para primer grado? Mi niño se llama Mateo.,hola hay matrículas disponibles para primer grado mi niño se llama mateo,ADMIS_VACANTES
Email,Solicito información de pensiones y detalles para 5to secundaria. Atte: Gabriel.,solicito información de pensiones y detalles para 5to secundaria atte gabriel,ADMIS_COSTOS
Email,Solicito información de precios y detalles para inicial 3 años. Atte: Mateo.,solicito información de precios y detalles para inicial 3 años atte mateo,ADMIS_COSTOS
Web,reunión de admision para inicial 3 años. Mi menor es Camila.,reunión de admision para inicial 3 años mi menor es camila,OTROS
WhatsApp,Hola hay espacios para inicial 3 años? Mi niño se llama Elena.,hola hay espacios para inicial 3 años mi niño se llama elena,ADMIS_VACANTES
WhatsApp,Hola hay cupos para primer año? Mi niño se llama Maria.,hola hay cupos para primer año mi niño se llama maria,ADMIS_VACANTES
Web,PARTIDAS PARA TRASLADO A 1ERO PRIMARIA. POSTULANTE: ELENA.,partidas para traslado a 1ero primaria postulante elena,ADMIS_REQUIS_DOC
WhatsApp,SABER SI HAY VACANTES EN 1ERO SECUNDARIA PARA PEDRO. GRACIAS.,saber si hay vacantes en 1ero secundaria para pedro gracias,ADMIS_VACANTES
Web,entrevistas de admision para primer grado. Mi menor es Elena.,entrevistas de admision para primer grado mi menor es elena,ADMIS_CITAS
WhatsApp,Hola hay cupos para primer año? Mi niño se llama Elena.,hola hay cupos para primer año mi niño se llama elena,ADMIS_VACANTES
Email,"Estimados, quisiera saber los pensiones de inicial 5 años para mi hijo Sofia.",estimados quisiera saber los pensiones de inicial 5 años para mi hijo sofia,ADMIS_COSTOS
Email,Solicito información de precios y detalles para primer año. Atte: Valentina.,solicito información de precios y detalles para primer año atte valentina,ADMIS_COSTOS
Email,Solicito información de pensiones y detalles para primer grado. Atte: Mateo.,solicito información de pensiones y detalles para primer grado atte mateo,ADMIS_COSTOS
Web,citas de admision para inicial 4 años. Mi menor es Maria.,citas de admision para inicial 4 años mi menor es maria,ADMIS_CITAS
Web,documentos para traslado a primer año. Postulante: Sebastian.,documentos para traslado a primer año postulante sebastian,ADMIS_REQUIS_DOC
Email,SOLICITO INFORMACIÓN DE COSTOS Y DETALLES PARA PRIMER AÑO. ATTE: PEDRO.,solicito información de costos y detalles para primer año atte pedro,ADMIS_COSTOS
Web,DOCUMENTOS PARA TRASLADO A 1ERO PRIMARIA. POSTULANTE: LUIS.,documentos para traslado a 1ero primaria postulante luis,ADMIS_REQUIS_DOC
Email,Solicito información de pagos y detalles para primer grado. Atte: Mateo.,solicito información de pagos y detalles para primer grado atte mateo,ADMIS_COSTOS
Email,"ESTIMADOS, QUISIERA SABER LOS PENSIONES DE 6TO PRIMARIA PARA MI HIJO PEDRO.",estimados quisiera saber los pensiones de 6to primaria para mi hijo pedro,ADMIS_COSTOS
Web,documentos para traslado a 5to secundaria. Postulante: Gabriel.,documentos para traslado a 5to secundaria postulante gabriel,ADMIS_REQUIS_DOC
WhatsApp,<p><b>Hola hay cupos para primer grado? Mi niño se llama Sebastian.</b></p>,hola hay cupos para primer grado mi niño se llama sebastian,ADMIS_VACANTES
WhatsApp,Saber si hay matrículas disponibles en 6to primaria para Juan. Gracias.,saber si hay matrículas disponibles en 6to primaria para juan gracias,ADMIS_VACANTES
WhatsApp,Saber si hay cupos en primer año para Juan. Gracias.,saber si hay cupos en primer año para juan gracias,ADMIS_VACANTES
Email,Solicito información de mensualidad y detalles para 5to secundaria. Atte: Sofia.,solicito información de mensualidad y detalles para 5to secundaria atte sofia,ADMIS_COSTOS
WhatsApp,Saber si hay cupos en inicial 3 años para Juan. Gracias.,saber si hay cupos en inicial 3 años para juan gracias,ADMIS_VACANTES
Email,Solicito información de mensualidad y detalles para inicial 5 años. Atte: Nicolas.,solicito información de mensualidad y detalles para inicial 5 años atte nicolas,ADMIS_COSTOS
Email,"ESTIMADOS, QUISIERA SABER LOS PENSIONES DE PRIMER GRADO PARA MI HIJO NICOLAS.",estimados quisiera saber los pensiones de primer grado para mi hijo nicolas,ADMIS_COSTOS
Web,documentos para traslado a inicial 3 años. Postulante: Nicolas.,documentos para traslado a inicial 3 años postulante nicolas,ADMIS_REQUIS_DOC
Web,DOCUMENTACIÓN PARA TRASLADO A PRIMER GRADO. POSTULANTE: PEDRO.,documentación para traslado a primer grado postulante pedro,ADMIS_REQUIS_DOC
WhatsApp,Saber si hay cupos en 1ero secundaria para Maria. Gracias.,saber si hay cupos en 1ero secundaria para maria gracias,ADMIS_VACANTES
Web,<p><b>cronograma de admision para inicial 5 años. Mi menor es Mateo.</b></p>,cronograma de admision para inicial 5 años mi menor es mateo,ADMIS_CITAS
WhatsApp,Hola hay lugares para primer grado? Mi niño se llama Lucia.,hola hay lugares para primer grado mi niño se llama lucia,ADMIS_VACANTES
Email,"Estimados, quisiera saber los precios de 1ero secundaria para mi hijo Sofia.",estimados quisiera saber los precios de 1ero secundaria para mi hijo sofia,ADMIS_COSTOS
WhatsApp,HOLA HAY CUPOS PARA PRIMER GRADO? MI NIÑO SE LLAMA VALENTINA.,hola hay cupos para primer grado mi niño se llama valentina,ADMIS_VACANTES
Email,"Estimados, quisiera saber los costos de 5to secundaria para mi hijo Luis.",estimados quisiera saber los costos de 5to secundaria para mi hijo luis,ADMIS_COSTOS
Web,citas de admision para 6to primaria. Mi menor es Luis.,citas de admision para 6to primaria mi menor es luis,ADMIS_CITAS
Web,<p><b>partidas para traslado a secundaria. Postulante: Valentina.</b></p>,partidas para traslado a secundaria postulante valentina,ADMIS_REQUIS_DOC
Email,<p><b>Solicito información de precios y detalles para 5to secundaria. Atte: Sebastian.</b></p>,solicito información de precios y detalles para 5to secundaria atte sebastian,ADMIS_COSTOS
WhatsApp,Hola hay matrículas disponibles para inicial 3 años? Mi niño se llama Camila.,hola hay matrículas disponibles para inicial 3 años mi niño se llama camila,ADMIS_VACANTES
Web,cronograma de admision para 1ero secundaria. Mi menor es Juan.,cronograma de admision para 1ero secundaria mi menor es juan,ADMIS_CITAS
WhatsApp,Saber si hay matrículas disponibles en 5to secundaria para Thiago. Gracias.,saber si hay matrículas disponibles en 5to secundaria para thiago gracias,ADMIS_VACANTES
Web,PAPELES PARA TRASLADO A INICIAL 3 AÑOS. POSTULANTE: NICOLAS.,papeles para traslado a inicial 3 años postulante nicolas,ADMIS_REQUIS_DOC
Email,Solicito información de mensualidad y detalles para inicial 5 años. Atte: Thiago.,solicito información de mensualidad y detalles para inicial 5 años atte thiago,ADMIS_COSTOS
Email,"<p><b>Estimados, quisiera saber los pagos de 1ero primaria para mi hijo Mateo.</b></p>",estimados quisiera saber los pagos de 1ero primaria para mi hijo mateo,ADMIS_COSTOS
Web,CHARLAS DE ADMISION PARA 6TO PRIMARIA. MI MENOR ES MARIA.,charlas de admision para 6to primaria mi menor es maria,ADMIS_CITAS
WhatsApp,Hola hay matrículas disponibles para 5to secundaria? Mi niño se llama Ana.,hola hay matrículas disponibles para 5to secundaria mi niño se llama ana,ADMIS_VACANTES
Web,documentación para traslado a primer grado. Postulante: Nicolas.,documentación para traslado a primer grado postulante nicolas,ADMIS_REQUIS_DOC
Email,Solicito información de pagos y detalles para inicial 4 años. Atte: Ana.,solicito información de pagos y detalles para inicial 4 años atte ana,ADMIS_COSTOS
Web,papeles para traslado a 6to primaria. Postulante: Valentina.,papeles para traslado a 6to primaria postulante valentina,ADMIS_REQUIS_DOC
Email,Solicito información de mensualidad y detalles para 5to secundaria. Atte: Valentina.,solicito información de mensualidad y detalles para 5to secundaria atte valentina,ADMIS_COSTOS
Email,"Estimados, quisiera saber los pagos de secundaria para mi hijo Luis.",estimados quisiera saber los pagos de secundaria para mi hijo luis,ADMIS_COSTOS
WhatsApp,Saber si hay cupos en 1ero primaria para Pedro. Gracias.,saber si hay cupos en 1ero primaria para pedro gracias,ADMIS_VACANTES
Web,<p><b>entrevistas de admision para 1ero primaria. Mi menor es Luis.</b></p>,entrevistas de admision para 1ero primaria mi menor es luis,ADMIS_CITAS
WhatsApp,Hola hay lugares para inicial 3 años? Mi niño se llama Juan.,hola hay lugares para inicial 3 años mi niño se llama juan,ADMIS_VACANTES
Web,<p><b>requisitos para traslado a primer año. Postulante: Thiago.</b></p>,requisitos para traslado a primer año postulante thiago,ADMIS_REQUIS_DOC
Web,documentación para traslado a 1ero secundaria. Postulante: Nicolas.,documentación para traslado a 1ero secundaria postulante nicolas,ADMIS_REQUIS_DOC
Email,"<p><b>Estimados, quisiera saber los pagos de 1ero secundaria para mi hijo Maria.</b></p>",estimados quisiera saber los pagos de 1ero secundaria para mi hijo maria,ADMIS_COSTOS
Web,documentos para traslado a inicial 4 años. Postulante: Mateo.,documentos para traslado a inicial 4 años postulante mateo,ADMIS_REQUIS_DOC
Web,reunión de admision para primer grado. Mi menor es Juan.,reunión de admision para primer grado mi menor es juan,OTROS
Web,partidas para traslado a primer grado. Postulante: Maria.,partidas para traslado a primer grado postulante maria,ADMIS_REQUIS_DOC
