fuente,contenido,texto_limpio,label_sugerida
Email,Solicito información de precios y detalles para 1ero secundaria. Atte: Thiago.,solicito informacion de precios y detalles para 1ero secundaria atte thiago,ADMIS_COSTOS
Email,Solicito información de precios y detalles para secundaria. Atte: Sebastian.,solicito informacion de precios y detalles para secundaria atte sebastian,ADMIS_COSTOS
WhatsApp,Saber si hay lugares en 1ero secundaria para Sofia. Gracias.,saber si hay lugares en 1ero secundaria para sofia gracias,ADMIS_VACANTES
Web,documentos para traslado a inicial 3 años. Postulante: Mateo.,documentos para traslado a inicial 3 anos postulante mateo,ADMIS_REQUIS_DOC
WhatsApp,SABER SI HAY DISPONIBILIDAD DE INGRESO EN INICIAL 5 AÑOS PARA MATEO. GRACIAS.,saber si hay disponibilidad de ingreso en inicial 5 anos para mateo gracias,ADMIS_VACANTES
Web,ficha de matrícula para traslado a primer grado. Postulante: Pedro.,ficha de matricula para traslado a primer grado postulante pedro,ADMIS_REQUIS_DOC
Web,charlas de admision para inicial 5 años. Mi menor es Lucia.,charlas de admision para inicial 5 anos mi menor es lucia,ADMIS_CITAS
WhatsApp,<p><b>Saber si hay espacios en inicial 4 años para Maria. Gracias.</b></p>,saber si hay espacios en inicial 4 anos para maria gracias,ADMIS_VACANTES
Email,Solicito información de costos y detalles para 1ero primaria. Atte: Juan.,solicito informacion de costos y detalles para 1ero primaria atte juan,ADMIS_COSTOS
WhatsApp,Hola hay vacantes para primer año? Mi niño se llama Thiago.,hola hay vacantes para primer ano mi nino se llama thiago,ADMIS_VACANTES
WhatsApp,Hola hay lugares para 5to secundaria? Mi niño se llama Camila.,hola hay lugares para 5to secundaria mi nino se llama camila,ADMIS_VACANTES
Web,REUNIÓN DE ADMISION PARA INICIAL 5 AÑOS. MI MENOR ES NICOLAS.,reunion de admision para inicial 5 anos mi menor es nicolas,ADMIS_CITAS
Email,"<p><b>Estimados, quisiera saber los cuotas de 5to secundaria para mi hijo Gabriel.</b></p>",estimados quisiera saber los cuotas de 5to secundaria para mi hijo gabriel,ADMIS_COSTOS
Email,Solicito información de precios y detalles para primer año. Atte: Valentina.,solicito informacion de precios y detalles para primer ano atte valentina,ADMIS_COSTOS
Email,"Estimados, quisiera saber los precios de 6to primaria para mi hijo Sofia.",estimados quisiera saber los precios de 6to primaria para mi hijo sofia,ADMIS_COSTOS
Web,entrevistas de admision para 6to primaria. Mi menor es Sofia.,entrevistas de admision para 6to primaria mi menor es sofia,ADMIS_CITAS
Email,"Estimados, quisiera saber los pensiones de 1ero primaria para mi hijo Sofia.",estimados quisiera saber los pensiones de 1ero primaria para mi hijo sofia,ADMIS_COSTOS
WhatsApp,Hola hay espacios para 1ero secundaria? Mi niño se llama Thiago.,hola hay espacios para 1ero secundaria mi nino se llama thiago,ADMIS_VACANTES
Email,Solicito información de costos y detalles para 5to secundaria. Atte: Lucia.,solicito informacion de costos y detalles para 5to secundaria atte lucia,ADMIS_COSTOS
WhatsApp,Hola hay vacantes para 1ero secundaria? Mi niño se llama Nicolas.,hola hay vacantes para 1ero secundaria mi nino se llama nicolas,ADMIS_VACANTES
Web,cronograma de admision para inicial 4 años. Mi menor es Elena.,cronograma de admision para inicial 4 anos mi menor es elena,ADMIS_CITAS
WhatsApp,Hola hay vacantes para primer año? Mi niño se llama Lucia.,hola hay vacantes para primer ano mi nino se llama lucia,ADMIS_VACANTES
Email,Solicito información de pagos y detalles para 1ero secundaria. Atte: Maria.,solicito informacion de pagos y detalles para 1ero secundaria atte maria,ADMIS_COSTOS
Email,Solicito información de cuotas y detalles para primer grado. Atte: Sebastian.,solicito informacion de cuotas y detalles para primer grado atte sebastian,ADMIS_COSTOS
Web,ficha de matrícula para traslado a inicial 4 años. Postulante: Valentina.,ficha de matricula para traslado a inicial 4 anos postulante valentina,ADMIS_REQUIS_DOC
Email,"ESTIMADOS, QUISIERA SABER LOS PENSIONES DE PRIMER GRADO PARA MI HIJO NICOLAS.",estimados quisiera saber los pensiones de primer grado para mi hijo nicolas,ADMIS_COSTOS
WhatsApp,HOLA HAY ESPACIOS PARA INICIAL 3 AÑOS? MI NIÑO SE LLAMA JUAN.,hola hay espacios para inicial 3 anos mi nino se llama juan,ADMIS_VACANTES
WhatsApp,Hola hay lugares para inicial 3 años? Mi niño se llama Sebastian.,hola hay lugares para inicial 3 anos mi nino se llama sebastian,ADMIS_VACANTES
Web,cronograma de admision para 5to secundaria. Mi menor es Maria.,cronograma de admision para 5to secundaria mi menor es maria,ADMIS_CITAS
Web,ficha de matrícula para traslado a primer año. Postulante: Camila.,ficha de matricula para traslado a primer ano postulante camila,ADMIS_REQUIS_DOC
WhatsApp,Hola hay espacios para primer año? Mi niño se llama Lucia.,hola hay espacios para primer ano mi nino se llama lucia,ADMIS_VACANTES
Web,<p><b>partidas para traslado a 5to secundaria. Postulante: Pedro.</b></p>,partidas para traslado a 5to secundaria postulante pedro,ADMIS_REQUIS_DOC
WhatsApp,Hola hay cupos para inicial 5 años? Mi niño se llama Nicolas.,hola hay cupos para inicial 5 anos mi nino se llama nicolas,ADMIS_VACANTES
Email,"<p><b>Estimados, quisiera saber los cuotas de primer año para mi hijo Gabriel.</b></p>",estimados quisiera saber los cuotas de primer ano para mi hijo gabriel,ADMIS_COSTOS
Web,cronograma de admision para inicial 4 años. Mi menor es Mateo.,cronograma de admision para inicial 4 anos mi menor es mateo,ADMIS_CITAS
Web,citas de admision para 6to primaria. Mi menor es Elena.,citas de admision para 6to primaria mi menor es elena,ADMIS_CITAS
Web,<p><b>papeles para traslado a 1ero primaria. Postulante: Camila.</b></p>,papeles para traslado a 1ero primaria postulante camila,ADMIS_REQUIS_DOC
Email,<p><b>Solicito información de pensiones y detalles para inicial 5 años. Atte: Pedro.</b></p>,solicito informacion de pensiones y detalles para inicial 5 anos atte pedro,ADMIS_COSTOS
Web,DOCUMENTOS PARA TRASLADO A INICIAL 5 AÑOS. POSTULANTE: SOFIA.,documentos para traslado a inicial 5 anos postulante sofia,ADMIS_REQUIS_DOC
WhatsApp,Saber si hay disponibilidad de ingreso en 1ero primaria para Nicolas. Gracias.,saber si hay disponibilidad de ingreso en 1ero primaria para nicolas gracias,ADMIS_VACANTES
Web,documentación para traslado a inicial 5 años. Postulante: Maria.,documentacion para traslado a inicial 5 anos postulante maria,ADMIS_REQUIS_DOC
Web,cronograma de admision para 6to primaria. Mi menor es Juan.,cronograma de admision para 6to primaria mi menor es juan,ADMIS_CITAS
Web,ficha de matrícula para traslado a secundaria. Postulante: Pedro.,ficha de matricula para traslado a secundaria postulante pedro,ADMIS_REQUIS_DOC
Email,"Estimados, quisiera saber los cuotas de 1ero primaria para mi hijo Pedro.",estimados quisiera saber los cuotas de 1ero primaria para mi hijo pedro,ADMIS_COSTOS
WhatsApp,Hola hay cupos para 1ero secundaria? Mi niño se llama Nicolas.,hola hay cupos para 1ero secundaria mi nino se llama nicolas,ADMIS_VACANTES
WhatsApp,Saber si hay lugares en primer año para Luis. Gracias.,saber si hay lugares en primer ano para luis gracias,ADMIS_VACANTES
Web,REQUISITOS PARA TRASLADO A INICIAL 5 AÑOS. POSTULANTE: LUIS.,requisitos para traslado a inicial 5 anos postulante luis,ADMIS_REQUIS_DOC
WhatsApp,Hola hay cupos para inicial 5 años? Mi niño se llama Mateo.,hola hay cupos para inicial 5 anos mi nino se llama mateo,ADMIS_VACANTES
WhatsApp,SABER SI HAY CUPOS EN 1ERO PRIMARIA PARA JUAN. GRACIAS.,saber si hay cupos en 1ero primaria para juan gracias,ADMIS_VACANTES
Web,citas de admision para inicial 5 años. Mi menor es Valentina.,citas de admision para inicial 5 anos mi menor es valentina,ADMIS_CITAS
Email,SOLICITO INFORMACIÓN DE MENSUALIDAD Y DETALLES PARA 6TO PRIMARIA. ATTE: MARIA.,solicito informacion de mensualidad y detalles para 6to primaria atte maria,ADMIS_COSTOS
Web,entrevistas de admision para primer año. Mi menor es Elena.,entrevistas de admision para primer ano mi menor es elena,ADMIS_CITAS
WhatsApp,HOLA HAY DISPONIBILIDAD DE INGRESO PARA 1ERO PRIMARIA? MI NIÑO SE LLAMA PEDRO.,hola hay disponibilidad de ingreso para 1ero primaria mi nino se llama pedro,ADMIS_VACANTES
WhatsApp,Hola hay vacantes para inicial 4 años? Mi niño se llama Maria.,hola hay vacantes para inicial 4 anos mi nino se llama maria,ADMIS_VACANTES
Web,documentos para traslado a inicial 3 años. Postulante: Lucia.,documentos para traslado a inicial 3 anos postulante lucia,ADMIS_REQUIS_DOC
Email,"Estimados, quisiera saber los cuotas de primer año para mi hijo Mateo.",estimados quisiera saber los cuotas de primer ano para mi hijo mateo,ADMIS_COSTOS
Email,"Estimados, quisiera saber los pagos de inicial 3 años para mi hijo Elena.",estimados quisiera saber los pagos de inicial 3 anos para mi hijo elena,ADMIS_COSTOS
Email,Solicito información de precios y detalles para primer año. Atte: Camila.,solicito informacion de precios y detalles para primer ano atte camila,ADMIS_COSTOS
Web,<p><b>citas de admision para inicial 3 años. Mi menor es Camila.</b></p>,citas de admision para inicial 3 anos mi menor es camila,ADMIS_CITAS
WhatsApp,Saber si hay vacantes en inicial 4 años para Maria. Gracias.,saber si hay vacantes en inicial 4 anos para maria gracias,ADMIS_VACANTES
Email,<p><b>Solicito información de cuotas y detalles para inicial 3 años. Atte: Valentina.</b></p>,solicito informacion de cuotas y detalles para inicial 3 anos atte valentina,ADMIS_COSTOS
Email,"<p><b>Estimados, quisiera saber los pensiones de 1ero secundaria para mi hijo Maria.</b></p>",estimados quisiera saber los pensiones de 1ero secundaria para mi hijo maria,ADMIS_COSTOS
Email,Solicito información de cuotas y detalles para 5to secundaria. Atte: Camila.,solicito informacion de cuotas y detalles para 5to secundaria atte camila,ADMIS_COSTOS
WhatsApp,Saber si hay espacios en secundaria para Juan. Gracias.,saber si hay espacios en secundaria para juan gracias,ADMIS_VACANTES
WhatsApp,Saber si hay cupos en secundaria para Nicolas. Gracias.,saber si hay cupos en secundaria para nicolas gracias,ADMIS_VACANTES
Email,"Estimados, quisiera saber los cuotas de primer grado para mi hijo Sofia.",estimados quisiera saber los cuotas de primer grado para mi hijo sofia,ADMIS_COSTOS
Web,documentación para traslado a primer año. Postulante: Ana.,documentacion para traslado a primer ano postulante ana,ADMIS_REQUIS_DOC
Web,CITAS DE ADMISION PARA 1ERO PRIMARIA. MI MENOR ES MATEO.,citas de admision para 1ero primaria mi menor es mateo,ADMIS_CITAS
WhatsApp,Hola hay vacantes para secundaria? Mi niño se llama Maria.,hola hay vacantes para secundaria mi nino se llama maria,ADMIS_VACANTES
WhatsApp,Saber si hay cupos en inicial 3 años para Juan. Gracias.,saber si hay cupos en inicial 3 anos para juan gracias,ADMIS_VACANTES
Email,"Estimados, quisiera saber los precios de 6to primaria para mi hijo Juan.",estimados quisiera saber los precios de 6to primaria para mi hijo juan,ADMIS_COSTOS
WhatsApp,SABER SI HAY VACANTES EN 1ERO PRIMARIA PARA ANA. GRACIAS.,saber si hay vacantes en 1ero primaria para ana gracias,ADMIS_VACANTES
Email,"Estimados, quisiera saber los cuotas de 1ero secundaria para mi hijo Sofia.",estimados quisiera saber los cuotas de 1ero secundaria para mi hijo sofia,ADMIS_COSTOS
Email,SOLICITO INFORMACIÓN DE PRECIOS Y DETALLES PARA INICIAL 4 AÑOS. ATTE: THIAGO.,solicito informacion de precios y detalles para inicial 4 anos atte thiago,ADMIS_COSTOS
WhatsApp,Hola hay vacantes para 1ero secundaria? Mi niño se llama Pedro.,hola hay vacantes para 1ero secundaria mi nino se llama pedro,ADMIS_VACANTES
Email,"Estimados, quisiera saber los pagos de inicial 5 años para mi hijo Gabriel.",estimados quisiera saber los pagos de inicial 5 anos para mi hijo gabriel,ADMIS_COSTOS
Web,CRONOGRAMA DE ADMISION PARA 6TO PRIMARIA. MI MENOR ES THIAGO.,cronograma de admision para 6to primaria mi menor es thiago,ADMIS_CITAS
Email,"<p><b>Estimados, quisiera saber los mensualidad de primer grado para mi hijo Sebastian.</b></p>",estimados quisiera saber los mensualidad de primer grado para mi hijo sebastian,ADMIS_COSTOS
Web,charlas de admision para inicial 5 años. Mi menor es Sofia.,charlas de admision para inicial 5 anos mi menor es sofia,ADMIS_CITAS
WhatsApp,<p><b>Saber si hay cupos en 6to primaria para Juan. Gracias.</b></p>,saber si hay cupos en 6to primaria para juan gracias,ADMIS_VACANTES
WhatsApp,Hola hay espacios para 1ero secundaria? Mi niño se llama Gabriel.,hola hay espacios para 1ero secundaria mi nino se llama gabriel,ADMIS_VACANTES
Email,"Estimados, quisiera saber los cuotas de primer año para mi hijo Lucia.",estimados quisiera saber los cuotas de primer ano para mi hijo lucia,ADMIS_COSTOS
Email,<p><b>Solicito información de pensiones y detalles para 6to primaria. Atte: Sebastian.</b></p>,solicito informacion de pensiones y detalles para 6to primaria atte sebastian,ADMIS_COSTOS
Email,"Estimados, quisiera saber los mensualidad de inicial 4 años para mi hijo Luis.",estimados quisiera saber los mensualidad de inicial 4 anos para mi hijo luis,ADMIS_COSTOS
WhatsApp,Saber si hay espacios en inicial 5 años para Valentina. Gracias.,saber si hay espacios en inicial 5 anos para valentina gracias,ADMIS_VACANTES
Email,"<p><b>Estimados, quisiera saber los pagos de inicial 3 años para mi hijo Camila.</b></p>",estimados quisiera saber los pagos de inicial 3 anos para mi hijo camila,ADMIS_COSTOS
Email,"Estimados, quisiera saber los cuotas de 1ero secundaria para mi hijo Juan.",estimados quisiera saber los cuotas de 1ero secundaria para mi hijo juan,ADMIS_COSTOS
Email,"Estimados, quisiera saber los pensiones de primer grado para mi hijo Pedro.",estimados quisiera saber los pensiones de primer grado para mi hijo pedro,ADMIS_COSTOS
WhatsApp,<p><b>Saber si hay cupos en inicial 4 años para Valentina. Gracias.</b></p>,saber si hay cupos en inicial 4 anos para valentina gracias,ADMIS_VACANTES
Web,charlas de admision para primer grado. Mi menor es Maria.,charlas de admision para primer grado mi menor es maria,ADMIS_CITAS
WhatsApp,SABER SI HAY DISPONIBILIDAD DE INGRESO EN 1ERO SECUNDARIA PARA SOFIA. GRACIAS.,saber si hay disponibilidad de ingreso en 1ero secundaria para sofia gracias,ADMIS_VACANTES
Email,SOLICITO INFORMACIÓN DE COSTOS Y DETALLES PARA INICIAL 5 AÑOS. ATTE: MARIA.,solicito informacion de costos y detalles para inicial 5 anos atte maria,ADMIS_COSTOS
Web,ficha de matrícula para traslado a 6to primaria. Postulante: Sofia.,ficha de matricula para traslado a 6to primaria postulante sofia,ADMIS_REQUIS_DOC
WhatsApp,<p><b>Saber si hay lugares en primer año para Thiago. Gracias.</b></p>,saber si hay lugares en primer ano para thiago gracias,ADMIS_VACANTES
WhatsApp,HOLA HAY DISPONIBILIDAD DE INGRESO PARA 6TO PRIMARIA? MI NIÑO SE LLAMA VALENTINA.,hola hay disponibilidad de ingreso para 6to primaria mi nino se llama valentina,ADMIS_VACANTES
Web,entrevistas de admision para 6to primaria. Mi menor es Maria.,entrevistas de admision para 6to primaria mi menor es maria,ADMIS_CITAS
WhatsApp,Saber si hay vacantes en 1ero secundaria para Pedro. Gracias.,saber si hay vacantes en 1ero secundaria para pedro gracias,ADMIS_VACANTES
Web,partidas para traslado a 5to secundaria. Postulante: Lucia.,partidas para traslado a 5to secundaria postulante lucia,ADMIS_REQUIS_DOC
WhatsApp,SABER SI HAY DISPONIBILIDAD DE INGRESO EN 5TO SECUNDARIA PARA ELENA. GRACIAS.,saber si hay disponibilidad de ingreso en 5to secundaria para elena gracias,ADMIS_VACANTES
Email,<p><b>Solicito información de cuotas y detalles para 1ero secundaria. Atte: Sebastian.</b></p>,solicito informacion de cuotas y detalles para 1ero secundaria atte sebastian,ADMIS_COSTOS
Web,documentación para traslado a secundaria. Postulante: Sofia.,documentacion para traslado a secundaria postulante sofia,ADMIS_REQUIS_DOC
Web,citas de admision para secundaria. Mi menor es Lucia.,citas de admision para secundaria mi menor es lucia,ADMIS_CITAS
Email,<p><b>Solicito información de costos y detalles para inicial 5 años. Atte: Sebastian.</b></p>,solicito informacion de costos y detalles para inicial 5 anos atte sebastian,ADMIS_COSTOS
WhatsApp,<p><b>Hola hay espacios para secundaria? Mi niño se llama Maria.</b></p>,hola hay espacios para secundaria mi nino se llama maria,ADMIS_VACANTES
WhatsApp,Saber si hay disponibilidad de ingreso en secundaria para Sofia. Gracias.,saber si hay disponibilidad de ingreso en secundaria para sofia gracias,ADMIS_VACANTES
Email,"<p><b>Estimados, quisiera saber los mensualidad de primer grado para mi hijo Nicolas.</b></p>",estimados quisiera saber los mensualidad de primer grado para mi hijo nicolas,ADMIS_COSTOS
Web,<p><b>reunión de admision para primer año. Mi menor es Maria.</b></p>,reunion de admision para primer ano mi menor es maria,ADMIS_CITAS
Web,CITAS DE ADMISION PARA INICIAL 4 AÑOS. MI MENOR ES SOFIA.,citas de admision para inicial 4 anos mi menor es sofia,ADMIS_CITAS
Email,"Estimados, quisiera saber los cuotas de secundaria para mi hijo Sebastian.",estimados quisiera saber los cuotas de secundaria para mi hijo sebastian,ADMIS_COSTOS
WhatsApp,<p><b>Hola hay disponibilidad de ingreso para secundaria? Mi niño se llama Nicolas.</b></p>,hola hay disponibilidad de ingreso para secundaria mi nino se llama nicolas,ADMIS_VACANTES
Web,<p><b>charlas de admision para primer año. Mi menor es Mateo.</b></p>,charlas de admision para primer ano mi menor es mateo,ADMIS_CITAS
Email,"Estimados, quisiera saber los costos de 6to primaria para mi hijo Juan.",estimados quisiera saber los costos de 6to primaria para mi hijo juan,ADMIS_COSTOS
Email,Solicito información de costos y detalles para primer año. Atte: Sebastian.,solicito informacion de costos y detalles para primer ano atte sebastian,ADMIS_COSTOS
Web,<p><b>partidas para traslado a inicial 5 años. Postulante: Luis.</b></p>,partidas para traslado a inicial 5 anos postulante luis,ADMIS_REQUIS_DOC
WhatsApp,Saber si hay vacantes en 1ero secundaria para Elena. Gracias.,saber si hay vacantes en 1ero secundaria para elena gracias,ADMIS_VACANTES
Web,<p><b>citas de admision para 1ero primaria. Mi menor es Gabriel.</b></p>,citas de admision para 1ero primaria mi menor es gabriel,ADMIS_CITAS
Web,<p><b>cronograma de admision para primer año. Mi menor es Camila.</b></p>,cronograma de admision para primer ano mi menor es camila,ADMIS_CITAS
Email,<p><b>Solicito información de mensualidad y detalles para 5to secundaria. Atte: Gabriel.</b></p>,solicito informacion de mensualidad y detalles para 5to secundaria atte gabriel,ADMIS_COSTOS
Email,Solicito información de mensualidad y detalles para 6to primaria. Atte: Juan.,solicito informacion de mensualidad y detalles para 6to primaria atte juan,ADMIS_COSTOS
Web,<p><b>requisitos para traslado a inicial 4 años. Postulante: Gabriel.</b></p>,requisitos para traslado a inicial 4 anos postulante gabriel,ADMIS_REQUIS_DOC
Email,"Estimados, quisiera saber los mensualidad de primer grado para mi hijo Mateo.",estimados quisiera saber los mensualidad de primer grado para mi hijo mateo,ADMIS_COSTOS
Web,citas de admision para 6to primaria. Mi menor es Valentina.,citas de admision para 6to primaria mi menor es valentina,ADMIS_CITAS
Web,<p><b>documentos para traslado a 5to secundaria. Postulante: Ana.</b></p>,documentos para traslado a 5to secundaria postulante ana,ADMIS_REQUIS_DOC
WhatsApp,SABER SI HAY ESPACIOS EN 1ERO SECUNDARIA PARA ELENA. GRACIAS.,saber si hay espacios en 1ero secundaria para elena gracias,ADMIS_VACANTES
WhatsApp,Hola hay vacantes para 1ero secundaria? Mi niño se llama Juan.,hola hay vacantes para 1ero secundaria mi nino se llama juan,ADMIS_VACANTES
WhatsApp,Saber si hay disponibilidad de ingreso en 6to primaria para Nicolas. Gracias.,saber si hay disponibilidad de ingreso en 6to primaria para nicolas gracias,ADMIS_VACANTES
Email,Solicito información de costos y detalles para 5to secundaria. Atte: Ana.,solicito informacion de costos y detalles para 5to secundaria atte ana,ADMIS_COSTOS
Web,requisitos para traslado a 6to primaria. Postulante: Gabriel.,requisitos para traslado a 6to primaria postulante gabriel,ADMIS_REQUIS_DOC
WhatsApp,Saber si hay disponibilidad de ingreso en inicial 4 años para Elena. Gracias.,saber si hay disponibilidad de ingreso en inicial 4 anos para elena gracias,ADMIS_VACANTES
WhatsApp,Saber si hay vacantes en 5to secundaria para Sebastian. Gracias.,saber si hay vacantes en 5to secundaria para sebastian gracias,ADMIS_VACANTES
WhatsApp,<p><b>Saber si hay disponibilidad de ingreso en secundaria para Lucia. Gracias.</b></p>,saber si hay disponibilidad de ingreso en secundaria para lucia gracias,ADMIS_VACANTES
WhatsApp,Saber si hay disponibilidad de ingreso en inicial 4 años para Camila. Gracias.,saber si hay disponibilidad de ingreso en inicial 4 anos para camila gracias,ADMIS_VACANTES
Web,entrevistas de admision para primer año. Mi menor es Sebastian.,entrevistas de admision para primer ano mi menor es sebastian,ADMIS_CITAS
Email,"Estimados, quisiera saber los pensiones de secundaria para mi hijo Luis.",estimados quisiera saber los pensiones de secundaria para mi hijo luis,ADMIS_COSTOS
Web,documentos para traslado a 1ero secundaria. Postulante: Sebastian.,documentos para traslado a 1ero secundaria postulante sebastian,ADMIS_REQUIS_DOC
WhatsApp,Hola hay cupos para 1ero secundaria? Mi niño se llama Elena.,hola hay cupos para 1ero secundaria mi nino se llama elena,ADMIS_VACANTES
Email,<p><b>Solicito información de pensiones y detalles para primer año. Atte: Camila.</b></p>,solicito informacion de pensiones y detalles para primer ano atte camila,ADMIS_COSTOS
Email,"Estimados, quisiera saber los cuotas de 1ero secundaria para mi hijo Valentina.",estimados quisiera saber los cuotas de 1ero secundaria para mi hijo valentina,ADMIS_COSTOS
WhatsApp,Hola hay cupos para 6to primaria? Mi niño se llama Lucia.,hola hay cupos para 6to primaria mi nino se llama lucia,ADMIS_VACANTES
WhatsApp,Hola hay cupos para primer grado? Mi niño se llama Mateo.,hola hay cupos para primer grado mi nino se llama mateo,ADMIS_VACANTES
Web,<p><b>cronograma de admision para 1ero primaria. Mi menor es Juan.</b></p>,cronograma de admision para 1ero primaria mi menor es juan,ADMIS_CITAS
WhatsApp,Saber si hay espacios en inicial 4 años para Nicolas. Gracias.,saber si hay espacios en inicial 4 anos para nicolas gracias,ADMIS_VACANTES
Email,<p><b>Solicito información de costos y detalles para primer grado. Atte: Ana.</b></p>,solicito informacion de costos y detalles para primer grado atte ana,ADMIS_COSTOS
Web,entrevistas de admision para 6to primaria. Mi menor es Valentina.,entrevistas de admision para 6to primaria mi menor es valentina,ADMIS_CITAS
Email,Solicito información de pensiones y detalles para secundaria. Atte: Camila.,solicito informacion de pensiones y detalles para secundaria atte camila,ADMIS_COSTOS
WhatsApp,SABER SI HAY CUPOS EN SECUNDARIA PARA SEBASTIAN. GRACIAS.,saber si hay cupos en secundaria para sebastian gracias,ADMIS_VACANTES
WhatsApp,Hola hay espacios para secundaria? Mi niño se llama Lucia.,hola hay espacios para secundaria mi nino se llama lucia,ADMIS_VACANTES
Web,reunión de admision para 1ero primaria. Mi menor es Ana.,reunion de admision para 1ero primaria mi menor es ana,ADMIS_CITAS
Email,"ESTIMADOS, QUISIERA SABER LOS PAGOS DE 1ERO PRIMARIA PARA MI HIJO SEBASTIAN.",estimados quisiera saber los pagos de 1ero primaria para mi hijo sebastian,ADMIS_COSTOS
